"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044091","membrane biogenesis",21,2,0.162862840682473,12.2802721088435,0.0113207125461814,1,"4038;8504","ENSG00000034693;ENSG00000134569","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,1.50454243297142,3.32326951399116,0.0170797611415505,1,"3915;8874;23499;51144;342184","ENSG00000135862;ENSG00000102606;ENSG00000149084;ENSG00000127603;ENSG00000248905","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,2,0.201639707511633,9.91868131868132,0.0170895197389914,1,"1938;9131","ENSG00000156709;ENSG00000167658","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,5,1.55883004653224,3.20753375977257,0.0196025357887673,1,"2280;3750;3755;9747;57463","ENSG00000088832;ENSG00000198420;ENSG00000102057;ENSG00000181754;ENSG00000026559","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,3,0.674717482827388,4.44630541871921,0.0298006623675839,1,"3750;3755;57463","ENSG00000102057;ENSG00000181754;ENSG00000026559","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",42,2,0.325725681364946,6.14013605442177,0.0418287142786342,1,"2280;10465","ENSG00000088832;ENSG00000171960","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,1.33392421892311,2.99867109634551,0.04421571794191,1,"3930;4790;51144;64746","ENSG00000109320;ENSG00000143815;ENSG00000182827;ENSG00000149084","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,6,2.5902947041879,2.31633875106929,0.0443652174328277,1,"5922;8874;9824;10235;27352;30851","ENSG00000198826;ENSG00000100359;ENSG00000068831;ENSG00000213977;ENSG00000102606;ENSG00000155903","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,4,1.35719033902061,2.94726530612245,0.0466097624010152,1,"3915;8874;23499;342184","ENSG00000135862;ENSG00000102606;ENSG00000127603;ENSG00000248905","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,3,0.822069576778196,3.64932614555256,0.0489309126871899,1,"4790;9066;27183","ENSG00000132612;ENSG00000109320;ENSG00000011347","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,2,0.356747174828274,5.60621118012422,0.0493024650221501,1,"3635;4790","ENSG00000109320;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,2,0.364502548194106,5.48693009118541,0.0512414497609617,1,"27183;84313","ENSG00000132612;ENSG00000131475","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,5,2.07844006204299,2.40565031982942,0.0564668430389177,1,"3915;29106;51280;83987;126433","ENSG00000169515;ENSG00000135862;ENSG00000161243;ENSG00000135052;ENSG00000104112","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,3,0.907378683802349,3.30622710622711,0.0621780346829919,1,"9066;9131;10235","ENSG00000068831;ENSG00000156709;ENSG00000011347","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,4,1.50454243297142,2.65861561119293,0.0634244671771194,1,"2696;8874;9066;27183","ENSG00000132612;ENSG00000011347;ENSG00000102606;ENSG00000010310","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,2,0.411034788389098,4.86576819407008,0.0634273465810549,1,"4038;79641","ENSG00000067836;ENSG00000134569","geneontology_Biological_Process_noRedundant"
