"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048871","multicellular organismal homeostasis",245,75,55.1019277642367,1.36111390368955,0.00176232979139102,0.758465146682636,"37;43;109;113;115;216;239;272;360;567;580;583;585;1240;1376;1499;1513;1901;1958;2034;2074;2180;3953;4585;4763;4849;4858;5021;5166;5290;5547;5564;5565;5573;5733;5879;6714;6722;6778;7090;7128;7189;7226;7442;7466;7840;8195;8473;9455;9572;9657;9658;9696;9975;10062;10400;10874;22954;26027;29123;29841;50486;51043;51094;51393;53833;54849;64081;64784;79068;79602;85440;92211;222236;387597","ENSG00000140332;ENSG00000108839;ENSG00000174600;ENSG00000157184;ENSG00000133027;ENSG00000225830;ENSG00000196689;ENSG00000120738;ENSG00000025434;ENSG00000116016;ENSG00000109501;ENSG00000112658;ENSG00000072778;ENSG00000004799;ENSG00000148600;ENSG00000118503;ENSG00000116641;ENSG00000160685;ENSG00000121879;ENSG00000087085;ENSG00000143195;ENSG00000165092;ENSG00000103942;ENSG00000162390;ENSG00000058453;ENSG00000006831;ENSG00000050628;ENSG00000151726;ENSG00000140577;ENSG00000197122;ENSG00000123689;ENSG00000147162;ENSG00000161048;ENSG00000133805;ENSG00000196712;ENSG00000166710;ENSG00000174564;ENSG00000138031;ENSG00000140995;ENSG00000174738;ENSG00000170989;ENSG00000134317;ENSG00000162104;ENSG00000145113;ENSG00000131791;ENSG00000101493;ENSG00000108187;ENSG00000108946;ENSG00000125124;ENSG00000121281;ENSG00000088038;ENSG00000165272;ENSG00000125863;ENSG00000168036;ENSG00000104967;ENSG00000126368;ENSG00000173226;ENSG00000137509;ENSG00000111725;ENSG00000140718;ENSG00000142185;ENSG00000143387;ENSG00000187688;ENSG00000119401;ENSG00000180914;ENSG00000167522;ENSG00000166888;ENSG00000116127;ENSG00000159346;ENSG00000109255;ENSG00000140463;ENSG00000136238;ENSG00000138376;ENSG00000175104;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,16,7.87170396631952,2.03259676284307,0.00195386854412505,0.758465146682636,"1374;2534;2744;2784;3953;4985;5021;5194;10874;51761;55585;64854;80010;222236;283869;440275","ENSG00000178966;ENSG00000160714;ENSG00000162928;ENSG00000183971;ENSG00000110090;ENSG00000109189;ENSG00000161048;ENSG00000132932;ENSG00000115419;ENSG00000128829;ENSG00000010810;ENSG00000180914;ENSG00000109255;ENSG00000116329;ENSG00000111664;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,8,2.92377575891868,2.73618794998105,0.00276475752132188,0.758465146682636,"801;6786;7043;7442;10333;27094;30819;51167","ENSG00000120049;ENSG00000171121;ENSG00000196689;ENSG00000065615;ENSG00000167323;ENSG00000174130;ENSG00000198668;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,7,2.69886993130955,2.59367816091954,0.00774422428498667,1,"583;585;595;3953;8195;9572;51094","ENSG00000110092;ENSG00000125124;ENSG00000125863;ENSG00000126368;ENSG00000159346;ENSG00000140463;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,53,40.2581431420341,1.31650383906211,0.0153726696571868,1,"274;332;334;408;720;871;960;1032;1201;1293;1476;1604;1654;1992;2272;2597;2621;5062;5274;5327;5371;5447;5607;5896;6125;6135;6449;6478;6692;6714;6815;6880;7429;8301;8473;8996;9806;9860;10542;10869;11345;22900;23204;29761;29843;29934;51499;51684;55031;57448;65264;117166;117584","ENSG00000134248;ENSG00000163536;ENSG00000107742;ENSG00000089685;ENSG00000111640;ENSG00000170855;ENSG00000105483;ENSG00000155313;ENSG00000149257;ENSG00000021355;ENSG00000181788;ENSG00000198799;ENSG00000273841;ENSG00000127948;ENSG00000198252;ENSG00000127578;ENSG00000136717;ENSG00000172046;ENSG00000188603;ENSG00000197122;ENSG00000147162;ENSG00000166349;ENSG00000092871;ENSG00000160213;ENSG00000034713;ENSG00000079387;ENSG00000170540;ENSG00000142676;ENSG00000137486;ENSG00000189283;ENSG00000122406;ENSG00000166145;ENSG00000147164;ENSG00000183087;ENSG00000104969;ENSG00000026508;ENSG00000115760;ENSG00000244731;ENSG00000170242;ENSG00000196352;ENSG00000159202;ENSG00000107882;ENSG00000104368;ENSG00000127831;ENSG00000180370;ENSG00000084234;ENSG00000073921;ENSG00000129355;ENSG00000140464;ENSG00000215301;ENSG00000140939;ENSG00000163359;ENSG00000137764","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,29,19.7917128296034,1.46525974025974,0.0153807907306807,1,"43;216;1240;1376;2034;2180;3192;3953;4849;4858;5021;5564;5565;6778;7090;7442;7840;8473;9572;9658;10062;10400;26027;50486;51043;51094;51393;79602;85440","ENSG00000140332;ENSG00000174600;ENSG00000157184;ENSG00000133027;ENSG00000196689;ENSG00000025434;ENSG00000116016;ENSG00000116641;ENSG00000153187;ENSG00000160685;ENSG00000087085;ENSG00000165092;ENSG00000162390;ENSG00000006831;ENSG00000151726;ENSG00000123689;ENSG00000147162;ENSG00000131791;ENSG00000101493;ENSG00000088038;ENSG00000104967;ENSG00000126368;ENSG00000111725;ENSG00000187688;ENSG00000180914;ENSG00000166888;ENSG00000116127;ENSG00000159346;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,17,10.3456680700199,1.6431998286571,0.0183802951107181,1,"583;4131;5347;7320;7756;7802;9055;11076;23332;25809;25981;50487;54768;57545;57787;79989;352909","ENSG00000100078;ENSG00000119048;ENSG00000171368;ENSG00000163879;ENSG00000074054;ENSG00000114841;ENSG00000105948;ENSG00000100271;ENSG00000198901;ENSG00000125124;ENSG00000048342;ENSG00000167646;ENSG00000131711;ENSG00000007047;ENSG00000157423;ENSG00000010244;ENSG00000166851","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,10,5.17283403500997,1.93317626900835,0.0201977369320048,1,"2260;3321;5080;5423;7043;7052;7494;23129;25837;55727","ENSG00000100219;ENSG00000077782;ENSG00000070501;ENSG00000004399;ENSG00000198959;ENSG00000007372;ENSG00000143061;ENSG00000119699;ENSG00000167964;ENSG00000011114","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,15,8.99623310436517,1.6673645320197,0.0226079713162062,1,"1903;1958;2621;3066;4088;5371;7128;7855;10333;10392;22900;27086;29108;55655;91662","ENSG00000166949;ENSG00000120738;ENSG00000105483;ENSG00000213694;ENSG00000118503;ENSG00000174130;ENSG00000142405;ENSG00000196591;ENSG00000183087;ENSG00000022556;ENSG00000106100;ENSG00000114861;ENSG00000140464;ENSG00000163251;ENSG00000103490","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,14,8.32151562153778,1.68238583410997,0.0250520628685729,1,"1601;2013;4642;5289;5605;5962;6714;8411;9482;11267;23011;29911;29934;84067","ENSG00000137710;ENSG00000078142;ENSG00000051009;ENSG00000170310;ENSG00000213853;ENSG00000095066;ENSG00000176658;ENSG00000197122;ENSG00000159210;ENSG00000153071;ENSG00000147164;ENSG00000080371;ENSG00000126934;ENSG00000102189","geneontology_Biological_Process_noRedundant"
