"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043583","ear development",90,5,0.747839574562375,6.68592592592593,0.000878396891831335,0.580664258194248,"29;2103;6935;8642;57728","ENSG00000166341;ENSG00000119715;ENSG00000148516;ENSG00000157796;ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,5,0.830932860624861,6.01733333333333,0.00141109175745868,0.580664258194248,"29;3065;6935;8412;57728","ENSG00000116478;ENSG00000137936;ENSG00000148516;ENSG00000157796;ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,5,0.980500775537337,5.09943502824859,0.0029216995073913,0.801519564861012,"5141;9582;23670;80896;138050","ENSG00000065989;ENSG00000179750;ENSG00000135048;ENSG00000165102;ENSG00000135838","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,5,1.17161533348105,4.26761229314421,0.00623116774698085,1,"2297;4902;8482;57688;57731","ENSG00000251493;ENSG00000171119;ENSG00000160460;ENSG00000130449;ENSG00000138623","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,4,0.789386217593618,5.06722807017544,0.00791888013701092,1,"435;4987;5153;57731","ENSG00000160460;ENSG00000125510;ENSG00000126522;ENSG00000123360","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,8,2.974739641037,2.68931098696462,0.00941916762921036,1,"333;1846;2907;3065;4987;7466;10395;22821","ENSG00000185989;ENSG00000116478;ENSG00000120875;ENSG00000109501;ENSG00000164741;ENSG00000125510;ENSG00000178719;ENSG00000105290","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,4,0.83924218923111,4.76620462046205,0.00978513600528208,1,"6868;8482;25865;57688","ENSG00000151694;ENSG00000130449;ENSG00000138623;ENSG00000105287","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,6,1.84467095058719,3.25261261261261,0.0101622728421296,1,"5864;8642;8878;25837;57731;80262","ENSG00000105649;ENSG00000166341;ENSG00000160460;ENSG00000125149;ENSG00000167964;ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,2,0.166186572124972,12.0346666666667,0.0117502542492463,1,"6935;8642","ENSG00000166341;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,7,2.55096388211832,2.74406080347448,0.0135249305458586,1,"29;5864;8878;10395;22821;25837;283455","ENSG00000185989;ENSG00000105649;ENSG00000171435;ENSG00000167964;ENSG00000164741;ENSG00000161011;ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,3,0.581653002437403,5.15771428571429,0.0202680313899725,1,"6935;25865;81575","ENSG00000178878;ENSG00000105287;ENSG00000148516","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,3,0.589962331043652,5.08507042253521,0.0210384126968113,1,"5864;7466;57731","ENSG00000105649;ENSG00000160460;ENSG00000109501","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,3,0.623199645468646,4.81386666666667,0.0242795505390769,1,"435;2356;5625","ENSG00000100033;ENSG00000126522;ENSG00000136877","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,5,1.68679370706847,2.96420361247947,0.0265677245719402,1,"2297;6935;8642;57728;129880","ENSG00000251493;ENSG00000166341;ENSG00000163093;ENSG00000148516;ENSG00000157796","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,2,0.257589186793707,7.76430107526882,0.0271190244332514,1,"6948;284439","ENSG00000181035;ENSG00000185339","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,6,2.31830268114336,2.58810035842294,0.0280923012910765,1,"2297;6868;8642;10395;25865;129880","ENSG00000251493;ENSG00000166341;ENSG00000151694;ENSG00000164741;ENSG00000163093;ENSG00000105287","geneontology_Biological_Process_noRedundant"
