"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046530","photoreceptor cell differentiation",25,1,0.00553955240416574,180.52,0.00553218679432155,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,1,0.00886328384666519,112.825,0.00884413326106837,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,1,0.0110791048083315,90.26,0.0110490285681323,1,"81628","ENSG00000166925","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,1,0.017948149789497,55.716049382716,0.0178686012031727,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,1,0.01972080655883,50.7078651685393,0.0196246607983216,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,1,0.0292488366939951,34.1893939393939,0.0290365598182664,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,1,0.0339020607134944,29.4967320261438,0.0336165696759068,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,1,0.0376689563483271,26.5470588235294,0.0373162663969213,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,1,0.0445380013294926,22.452736318408,0.0440445054698859,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,1,0.0491912253489918,20.3288288288288,0.0485889394319765,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,1,0.0529581209838245,18.8828451882845,0.0522598366184979,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,1,0.068247285619322,14.6525974025974,0.0670865146118355,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,1,0.0697983602924884,14.3269841269841,0.0685841395095608,1,"403","ENSG00000138175","geneontology_Biological_Process_noRedundant"
