"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903034","regulation of response to wounding",81,12,2.22557057389763,5.39187574671446,1.86699264181911e-06,0.00152613084579617,"18;348;710;4780;5054;5155;5328;5467;8578;11221;65078;79001","ENSG00000149131;ENSG00000130203;ENSG00000112033;ENSG00000167397;ENSG00000100311;ENSG00000143507;ENSG00000074660;ENSG00000116044;ENSG00000040608;ENSG00000122861;ENSG00000183044;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,22,7.30866385996011,3.010126121756,3.70870193389106e-06,0.00152613084579617,"306;388;688;727;2034;3491;3716;4327;4780;5054;6237;6786;7453;7857;8877;51176;51548;55294;64344;79924;90993;375056","ENSG00000167323;ENSG00000116016;ENSG00000140105;ENSG00000138795;ENSG00000162434;ENSG00000128165;ENSG00000126458;ENSG00000176170;ENSG00000116044;ENSG00000124440;ENSG00000123342;ENSG00000154305;ENSG00000102554;ENSG00000077463;ENSG00000157613;ENSG00000171951;ENSG00000143878;ENSG00000138772;ENSG00000109670;ENSG00000106804;ENSG00000106366;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,15,4.50609350764458,3.32882572777341,4.31048659119693e-05,0.0118251015485169,"306;388;727;3716;4780;5054;5155;6237;6786;7453;8877;51548;55294;79924;90993","ENSG00000167323;ENSG00000140105;ENSG00000162434;ENSG00000100311;ENSG00000128165;ENSG00000126458;ENSG00000176170;ENSG00000116044;ENSG00000077463;ENSG00000157613;ENSG00000143878;ENSG00000138772;ENSG00000109670;ENSG00000106804;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,15,4.67095058719255,3.21133776091082,6.53542278570285e-05,0.0134466323815836,"274;348;388;727;4092;4780;5054;5467;6237;11221;57826;138429;201163;374969;375056","ENSG00000130203;ENSG00000112033;ENSG00000143507;ENSG00000136717;ENSG00000126458;ENSG00000167103;ENSG00000116044;ENSG00000154803;ENSG00000154305;ENSG00000177868;ENSG00000101665;ENSG00000123728;ENSG00000143878;ENSG00000106804;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,15,4.89076002658985,3.06700797390359,0.000110317198492194,0.0181582108718151,"348;388;727;4092;4780;5054;5467;6237;11221;57826;81603;138429;201163;374969;375056","ENSG00000130203;ENSG00000112033;ENSG00000143507;ENSG00000126458;ENSG00000167103;ENSG00000116044;ENSG00000154803;ENSG00000171206;ENSG00000154305;ENSG00000177868;ENSG00000101665;ENSG00000123728;ENSG00000143878;ENSG00000106804;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,6,0.824285397739863,7.27903225806452,0.000138129154046651,0.0189467156300656,"688;4091;5155;5465;5467;8061","ENSG00000137834;ENSG00000112033;ENSG00000175592;ENSG00000100311;ENSG00000186951;ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,20,8.13294925769998,2.45913251961639,0.000182620090310892,0.0214709049036949,"18;348;1312;2034;2184;2643;2784;3638;4128;5467;5629;6817;7108;8029;8578;8867;8877;25953;55902;197257","ENSG00000131069;ENSG00000116016;ENSG00000127838;ENSG00000130203;ENSG00000112033;ENSG00000093010;ENSG00000166816;ENSG00000107611;ENSG00000196502;ENSG00000074660;ENSG00000176170;ENSG00000131979;ENSG00000159082;ENSG00000186480;ENSG00000189221;ENSG00000111664;ENSG00000117707;ENSG00000183044;ENSG00000149809;ENSG00000103876","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,7,1.29138045645912,5.42055593685656,0.000267098584728287,0.0274777669039225,"18;1312;4128;6817;9056;25953;113451","ENSG00000127838;ENSG00000093010;ENSG00000196502;ENSG00000142920;ENSG00000189221;ENSG00000155465;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,17,7.14380678041214,2.37968362282878,0.000807509677594576,0.0673578516979455,"18;274;1312;1407;1742;3638;3958;7879;25953;27242;51548;64089;65266;80725;112476;257364;258010","ENSG00000127838;ENSG00000093010;ENSG00000167371;ENSG00000132535;ENSG00000136717;ENSG00000104497;ENSG00000146072;ENSG00000077463;ENSG00000173548;ENSG00000131981;ENSG00000198168;ENSG00000186480;ENSG00000008405;ENSG00000183044;ENSG00000075785;ENSG00000277363;ENSG00000126562","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,20,9.14956791491247,2.18589557299235,0.000835910899501524,0.0673578516979455,"240;306;535;960;965;1604;3614;3958;4758;5328;7879;8836;10493;11010;54918;55313;57826;83716;84329;258010","ENSG00000139278;ENSG00000106348;ENSG00000108828;ENSG00000137563;ENSG00000103196;ENSG00000091317;ENSG00000103381;ENSG00000122986;ENSG00000196352;ENSG00000131981;ENSG00000198168;ENSG00000116815;ENSG00000026508;ENSG00000033627;ENSG00000204386;ENSG00000123728;ENSG00000122861;ENSG00000012779;ENSG00000138772;ENSG00000075785","geneontology_Biological_Process_noRedundant"
