"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043583","ear development",90,2,0.05982716596499,33.4296296296296,0.00143702129739498,1,"2103;11020","ENSG00000119715;ENSG00000100360","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,1,0.00797695546199867,125.361111111111,0.00795268483653089,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0051602","response to electrical stimulus",23,1,0.0152891646354975,65.4057971014493,0.0151962782974644,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,2,0.204077110569466,9.80021715526601,0.0157974327262208,1,"5864;11020","ENSG00000105649;ENSG00000100360","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,1,0.017948149789497,55.716049382716,0.0178193598764719,1,"5973","ENSG00000102032","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,1,0.017948149789497,55.716049382716,0.0178193598764719,1,"2103","ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,1,0.0219366275204963,45.5858585858586,0.0217430638666303,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,1,0.0226013738089962,44.2450980392157,0.0223957427965537,1,"5973","ENSG00000102032","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,1,0.023930866385996,41.787037037037,0.023700012051852,1,"11020","ENSG00000100360","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,1,0.0259251052514957,38.5726495726496,0.0256536968445219,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,1,0.0265898515399956,37.6083333333333,0.0263042006632527,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,1,0.0345668070019942,28.9294871794872,0.0340820601188505,1,"2103","ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,1,0.0392200310214935,25.4971751412429,0.038595185385327,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,1,0.0398847773099934,25.0722222222222,0.0392384806778096,1,"5973","ENSG00000102032","geneontology_Biological_Process_noRedundant"
"GO:0140029","exocytic process",61,1,0.0405495235984932,24.6612021857923,0.039881417228772,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,1,0.0412142698869931,24.2634408602151,0.040523995198278,1,"5864","ENSG00000105649","geneontology_Biological_Process_noRedundant"
