"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,2,0.147573676046975,13.5525525525526,0.0077503329880223,1,"1476;84329","ENSG00000160213;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,2,0.148460004431642,13.4716417910448,0.00784148241046045,1,"1476;84329","ENSG00000160213;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,1,0.00886328384666519,112.825,0.00883533173156015,1,"84329","ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,1,0.023930866385996,41.787037037037,0.0237208713132029,1,"84329","ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,1,0.0261466873476623,38.2457627118644,0.0258956959176194,1,"1476","ENSG00000160213","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,1,0.0305783292709949,32.7028985507246,0.0302344423395958,1,"84329","ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,1,0.0363394637713273,27.5182926829268,0.0358531250302535,1,"4756","ENSG00000067141","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0407711056946599,24.5271739130435,0.0401585467869126,1,"4756","ENSG00000067141","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,1,0.0421005982716596,23.7526315789474,0.0414473569016578,1,"1476","ENSG00000160213","geneontology_Biological_Process_noRedundant"
"GO:1902600","proton transmembrane transport",111,1,0.0491912253489918,20.3288288288288,0.0482991047496691,1,"84329","ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"84329","ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,1,0.0624861511189896,16.0035460992908,0.0610470533520917,1,"4756","ENSG00000067141","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,1,0.0686904498116552,14.558064516129,0.0669520679918562,1,"4756","ENSG00000067141","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,1,0.0793263904276535,12.6061452513966,0.0770100978953844,1,"1476","ENSG00000160213","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,1,0.0868601816973189,11.5127551020408,0.0840851768177298,1,"4756","ENSG00000067141","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,1,0.0890760026589852,11.226368159204,0.0861583195765496,1,"84329","ENSG00000122986","geneontology_Biological_Process_noRedundant"
