"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009308","amine metabolic process",47,2,0.0208287170396632,96.0212765957447,0.000158187614627936,0.117324468346662,"1312;9056","ENSG00000155465;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.0279193441169953,71.6349206349206,0.000285114139360054,0.117324468346662,"1312;6558","ENSG00000064651;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,2,0.0527365388876579,37.9243697478992,0.00101648531126641,0.278855803724086,"1312;9056","ENSG00000155465;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,2,0.0633724795036561,31.5594405594406,0.0014646824374529,0.301358411505935,"6558;9056","ENSG00000155465;ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,2,0.0793263904276535,25.2122905027933,0.00228590410220209,0.376259815222463,"6558;9056","ENSG00000155465;ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,2,0.0992687790826501,20.1473214285714,0.00355969265088651,0.488271175279934,"1312;9056","ENSG00000155465;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,2,0.107688898736982,18.5720164609053,0.00417872250057061,0.491298373995659,"1312;9056","ENSG00000155465;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,1,0.00487480611566585,205.136363636364,0.00486670933072386,0.500662722398217,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.00797695546199867,125.361111111111,0.00795444332636797,0.654650685760084,"1312","ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.00797695546199867,125.361111111111,0.00795444332636797,0.654650685760084,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,1,0.0124085973853313,80.5892857142857,0.0123530202588747,0.924230515732174,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,1,0.0155107467316641,64.4714285714286,0.0154233094726228,0.97089005787643,"1312","ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.0159539109239973,62.6805555555556,0.0158613371405253,0.97089005787643,"1312","ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,1,0.0186128960779969,53.7261904761905,0.018486434681747,0.97089005787643,"1312","ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,1,0.0190560602703302,52.4767441860465,0.0189234398310428,0.97089005787643,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,1,0.0212718812319965,47.0104166666667,0.0211062770665795,0.97089005787643,"6558","ENSG00000064651","geneontology_Biological_Process_noRedundant"
