"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,10,2.44183469975626,4.09528130671506,0.000159079043812183,0.109302881082713,"1302;3371;3383;3679;4241;6646;7076;56605;80274;196264","ENSG00000204248;ENSG00000163975;ENSG00000135424;ENSG00000057252;ENSG00000102265;ENSG00000159307;ENSG00000160588;ENSG00000086619;ENSG00000090339;ENSG00000041982","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,6,0.899623310436517,6.66945812807882,0.000265620610164552,0.109302881082713,"1901;3383;5629;54345;55810;80274","ENSG00000065970;ENSG00000159307;ENSG00000203883;ENSG00000170989;ENSG00000117707;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,12,3.8041214269887,3.1544734389562,0.000403901093266157,0.110803533252682,"37;1428;1646;3636;4435;5629;6646;8566;9572;11001;23541;55902","ENSG00000165458;ENSG00000140284;ENSG00000057252;ENSG00000103316;ENSG00000131069;ENSG00000072778;ENSG00000160209;ENSG00000100003;ENSG00000151632;ENSG00000126368;ENSG00000117707;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,8,2.2105029913583,3.61908580593424,0.00163606627980606,0.25057812831628,"37;412;1646;5629;6646;9572;11001;23541","ENSG00000140284;ENSG00000057252;ENSG00000072778;ENSG00000101846;ENSG00000100003;ENSG00000151632;ENSG00000126368;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,5,0.899623310436517,5.55788177339901,0.00200141446312485,0.25057812831628,"783;1901;23114;79784;157378","ENSG00000165995;ENSG00000164983;ENSG00000105357;ENSG00000170989;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,8,2.30046532240195,3.47755731073011,0.00210399894949309,0.25057812831628,"965;1435;1901;3383;6376;6464;9123;11151","ENSG00000006210;ENSG00000184371;ENSG00000141526;ENSG00000170989;ENSG00000102879;ENSG00000116815;ENSG00000090339;ENSG00000160691","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,5,0.912475072014181,5.47960174842156,0.00213128420196107,0.25057812831628,"1302;1428;3383;4914;79784","ENSG00000204248;ENSG00000103316;ENSG00000105357;ENSG00000198400;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,3,0.28273875470862,10.6105015673981,0.00266537459471539,0.274200411431345,"965;3679;23114","ENSG00000135424;ENSG00000163531;ENSG00000116815","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,3,0.295590516286284,10.1491754122939,0.00303669585699051,0.277688965589243,"1901;6376;11151","ENSG00000006210;ENSG00000170989;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,8,2.64746288499889,3.0217609641781,0.00496955865039106,0.391935489370304,"463;1901;3679;5457;5629;7273;22808;79784","ENSG00000152192;ENSG00000135424;ENSG00000140836;ENSG00000158186;ENSG00000105357;ENSG00000170989;ENSG00000155657;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,6,1.60647019720807,3.73489655172414,0.00537369772215579,0.391935489370304,"2355;3383;4914;5629;54345;196383","ENSG00000075426;ENSG00000203883;ENSG00000198400;ENSG00000150977;ENSG00000117707;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0021675","nerve development",29,3,0.372701085752271,8.04934601664685,0.00592478191709533,0.391935489370304,"4914;5457;55558","ENSG00000152192;ENSG00000130827;ENSG00000198400","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,8,2.75027697762021,2.90879793747986,0.006227050350049,0.391935489370304,"463;1435;3383;3956;6376;10125;11151;342184","ENSG00000006210;ENSG00000140836;ENSG00000248905;ENSG00000184371;ENSG00000102879;ENSG00000100097;ENSG00000090339;ENSG00000172575","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,9,3.38001329492577,2.66271141995542,0.0066671893696042,0.391935489370304,"1901;3383;3636;5629;6376;7273;10095;11151;342184","ENSG00000165458;ENSG00000006210;ENSG00000248905;ENSG00000130429;ENSG00000170989;ENSG00000155657;ENSG00000102879;ENSG00000117707;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,6,1.70928428982938,3.51024112004148,0.00723357840564431,0.396882335189685,"1435;1901;3371;50618;55558;342184","ENSG00000248905;ENSG00000184371;ENSG00000198399;ENSG00000130827;ENSG00000170989;ENSG00000041982","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,5,1.25947263461112,3.96991555242787,0.00845946907621609,0.435133940607865,"2624;5457;5629;25925;54345","ENSG00000152192;ENSG00000198795;ENSG00000179348;ENSG00000203883;ENSG00000117707","geneontology_Biological_Process_noRedundant"
