"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051932","synaptic transmission, GABAergic",21,7,0.914358519831598,7.65564037319762,1.92407206224265e-05,0.00851068385612785,"1268;2556;2564;2567;5334;8938;9001","ENSG00000182256;ENSG00000115896;ENSG00000102287;ENSG00000011677;ENSG00000173805;ENSG00000118432;ENSG00000007516","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,14,3.78805672501662,3.69582638706092,2.06820992858514e-05,0.00851068385612785,"1183;1186;1364;2556;2564;2567;5243;6509;6560;8714;26266;51463;57030;219855","ENSG00000085563;ENSG00000164707;ENSG00000189143;ENSG00000182256;ENSG00000102287;ENSG00000011677;ENSG00000073464;ENSG00000103249;ENSG00000124067;ENSG00000104888;ENSG00000108846;ENSG00000117262;ENSG00000115902;ENSG00000134955","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,15,4.70241524484822,3.18985015549901,6.29804637799491e-05,0.0172776405636327,"727;1130;1960;3315;3689;5054;5155;5587;6376;6850;7226;9564;25865;57580;114609","ENSG00000143669;ENSG00000106211;ENSG00000179388;ENSG00000006210;ENSG00000150455;ENSG00000160255;ENSG00000106804;ENSG00000105287;ENSG00000100311;ENSG00000124126;ENSG00000106366;ENSG00000184304;ENSG00000165025;ENSG00000050820;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,8,1.523930866386,5.24958197019266,0.000100463126785799,0.0206702883361782,"1646;4987;6584;7429;29887;51474;79924;113235","ENSG00000086300;ENSG00000197375;ENSG00000128165;ENSG00000076351;ENSG00000050405;ENSG00000125510;ENSG00000151632;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,24,10.667516064702,2.24982084436828,0.000164083426941186,0.0210992783400134,"113;1200;1268;1364;2034;2624;3315;3717;4645;5334;5566;6584;6774;6850;7226;9545;9842;10912;23371;26027;29887;50486;57561;64072","ENSG00000086300;ENSG00000072062;ENSG00000121281;ENSG00000106211;ENSG00000189143;ENSG00000197375;ENSG00000115896;ENSG00000166340;ENSG00000179348;ENSG00000168610;ENSG00000113369;ENSG00000116016;ENSG00000162390;ENSG00000111077;ENSG00000130222;ENSG00000225190;ENSG00000123689;ENSG00000167306;ENSG00000105514;ENSG00000107736;ENSG00000165025;ENSG00000118432;ENSG00000096968;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,26,12.017283403501,2.1635505402515,0.000167047769242812,0.0210992783400134,"841;865;958;1540;2353;3385;3659;3689;4582;4641;4790;4792;5566;6197;6464;6850;9564;9844;25865;27242;55824;64135;81622;92610;114609;123920","ENSG00000177189;ENSG00000072062;ENSG00000064012;ENSG00000083799;ENSG00000110057;ENSG00000155849;ENSG00000115267;ENSG00000150455;ENSG00000076662;ENSG00000160255;ENSG00000076641;ENSG00000145365;ENSG00000067955;ENSG00000109320;ENSG00000185499;ENSG00000170345;ENSG00000105287;ENSG00000101017;ENSG00000100906;ENSG00000165025;ENSG00000125347;ENSG00000197879;ENSG00000140931;ENSG00000146072;ENSG00000050820;ENSG00000160691","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,22,9.53545313538666,2.30717929055271,0.00021369244504732,0.0210992783400134,"841;1268;1540;3385;3572;3659;3689;3717;4582;4790;4792;5054;5566;6197;6376;6850;10125;64135;80329;81622;92610;114609","ENSG00000177189;ENSG00000072062;ENSG00000064012;ENSG00000134352;ENSG00000083799;ENSG00000110057;ENSG00000115267;ENSG00000006210;ENSG00000150455;ENSG00000076662;ENSG00000160255;ENSG00000111981;ENSG00000145365;ENSG00000109320;ENSG00000185499;ENSG00000100906;ENSG00000106366;ENSG00000165025;ENSG00000125347;ENSG00000118432;ENSG00000096968;ENSG00000172575","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,20,8.27276756038112,2.41757064416767,0.000221098723775626,0.0210992783400134,"1293;2200;3385;3491;3689;3695;3914;4241;5054;5155;5566;7373;9507;9806;30008;54507;83716;84171;85301;169611","ENSG00000107742;ENSG00000103196;ENSG00000072062;ENSG00000163975;ENSG00000158859;ENSG00000163359;ENSG00000076662;ENSG00000196739;ENSG00000166147;ENSG00000139626;ENSG00000160255;ENSG00000196878;ENSG00000138131;ENSG00000142871;ENSG00000100311;ENSG00000187955;ENSG00000172638;ENSG00000185585;ENSG00000106366;ENSG00000143382","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,25,11.5818745845336,2.15854521800685,0.000230733298979491,0.0210992783400134,"688;727;958;1960;2034;2624;3315;3491;3689;4162;5054;5587;6376;6464;6774;6850;7075;9289;9394;10411;25865;51162;51564;79733;79924","ENSG00000136720;ENSG00000106211;ENSG00000128165;ENSG00000205336;ENSG00000179388;ENSG00000079337;ENSG00000006210;ENSG00000179348;ENSG00000168610;ENSG00000172889;ENSG00000116016;ENSG00000160255;ENSG00000129173;ENSG00000106804;ENSG00000102554;ENSG00000061273;ENSG00000076706;ENSG00000105287;ENSG00000142871;ENSG00000101017;ENSG00000066056;ENSG00000106366;ENSG00000184304;ENSG00000165025;ENSG00000160691","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,14,4.74595612674496,2.94987977682844,0.000256421041256338,0.0211034516953966,"841;958;1265;1647;2353;3659;4055;4790;4792;7832;8061;8795;8797;79955","ENSG00000175592;ENSG00000064012;ENSG00000064666;ENSG00000104689;ENSG00000120889;ENSG00000109320;ENSG00000170345;ENSG00000159388;ENSG00000116717;ENSG00000186862;ENSG00000101017;ENSG00000100906;ENSG00000125347;ENSG00000111321","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,26,12.4962331043652,2.08062700038124,0.000310983624647321,0.0232672293713405,"389;958;1601;2624;3315;3491;3717;4162;4641;5054;5155;5328;5587;5629;6774;7429;9564;9806;10500;25777;25865;51564;57580;79846;80139;114609","ENSG00000107742;ENSG00000155366;ENSG00000122861;ENSG00000106211;ENSG00000183779;ENSG00000179348;ENSG00000168610;ENSG00000150455;ENSG00000143434;ENSG00000105792;ENSG00000100242;ENSG00000061273;ENSG00000076706;ENSG00000105287;ENSG00000142871;ENSG00000100311;ENSG00000124126;ENSG00000101017;ENSG00000106366;ENSG00000184304;ENSG00000127831;ENSG00000117707;ENSG00000153071;ENSG00000197879;ENSG00000096968;ENSG00000050820","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,16,6.22634611123421,2.56972543995445,0.000472188403597418,0.0316170725801609,"1183;1186;1364;2556;2564;2567;4036;5243;6509;6560;9123;26266;57030;80736;113235;219855","ENSG00000085563;ENSG00000164707;ENSG00000204385;ENSG00000189143;ENSG00000182256;ENSG00000081479;ENSG00000076351;ENSG00000102287;ENSG00000011677;ENSG00000073464;ENSG00000103249;ENSG00000124067;ENSG00000104888;ENSG00000141526;ENSG00000115902;ENSG00000134955","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,14,5.0942831819189,2.74817859550684,0.000536149697348387,0.0316170725801609,"1746;1903;2624;3169;3572;3714;3880;4792;6774;8788;8850;51162;221336;100996717","ENSG00000115844;ENSG00000213694;ENSG00000271383;ENSG00000134352;ENSG00000184916;ENSG00000179348;ENSG00000168610;ENSG00000172889;ENSG00000151917;ENSG00000129514;ENSG00000185559;ENSG00000114166;ENSG00000100906;ENSG00000171345","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,7,1.48038998448925,4.72848375991618,0.000545079336208509,0.0316170725801609,"2200;3689;3695;4582;5054;5328;6850","ENSG00000122861;ENSG00000166147;ENSG00000139626;ENSG00000160255;ENSG00000185499;ENSG00000106366;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,17,7.01008198537558,2.42507862753465,0.000624029864183306,0.0316170725801609,"558;841;958;1268;2353;3717;4435;4790;4792;4842;5054;6197;6376;10068;25819;114609;284297","ENSG00000177189;ENSG00000089250;ENSG00000064012;ENSG00000006210;ENSG00000179954;ENSG00000150455;ENSG00000167601;ENSG00000137496;ENSG00000109320;ENSG00000170345;ENSG00000101017;ENSG00000151014;ENSG00000100906;ENSG00000106366;ENSG00000118432;ENSG00000096968;ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,7,1.523930866386,4.59338422391857,0.00065623338856402,0.0316170725801609,"558;841;2000;3689;5873;10125;80329","ENSG00000064012;ENSG00000102034;ENSG00000069974;ENSG00000160255;ENSG00000167601;ENSG00000111981;ENSG00000172575","geneontology_Biological_Process_noRedundant"
