"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044282","small molecule catabolic process",294,6,1.14003988477731,5.26297376093294,0.000829835136426871,0.423680709668517,"18;2026;3628;5465;60489;83667","ENSG00000111674;ENSG00000239713;ENSG00000183044;ENSG00000151689;ENSG00000130766;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,4,0.453689341901174,8.81660561660562,0.00102960075253589,0.423680709668517,"4487;4646;5325;83667","ENSG00000163132;ENSG00000196586;ENSG00000130766;ENSG00000118495","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,4,0.694105916241968,5.76280925778132,0.00484605293074836,0.620806542217737,"4137;5465;5629;51393","ENSG00000186868;ENSG00000187688;ENSG00000117707;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,5,1.17106137824064,4.26963103122043,0.00577520147234956,0.620806542217737,"5465;5629;83667;84918;114789","ENSG00000148339;ENSG00000120256;ENSG00000130766;ENSG00000117707;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,5,1.18269443828939,4.22763466042155,0.00601940645015786,0.620806542217737,"4137;4487;5465;51393;83667","ENSG00000163132;ENSG00000186868;ENSG00000130766;ENSG00000187688;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,4,0.744515843119876,5.37261904761905,0.00620483128664129,0.620806542217737,"2026;5372;5465;83667","ENSG00000111674;ENSG00000130766;ENSG00000100417;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,4,0.744515843119876,5.37261904761905,0.00620483128664129,0.620806542217737,"4487;4646;5325;83667","ENSG00000163132;ENSG00000196586;ENSG00000130766;ENSG00000118495","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,4,0.76002658985154,5.26297376093294,0.0066692633558294,0.620806542217737,"18;1742;4137;55879","ENSG00000186868;ENSG00000183044;ENSG00000132535;ENSG00000268089","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,4,0.763904276534456,5.23625815808557,0.00678889292826201,0.620806542217737,"3628;5465;64748;83667","ENSG00000105520;ENSG00000151689;ENSG00000130766;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,4,0.7988034566807,5.00748959778086,0.00793048226240956,0.652678690196306,"4487;5465;5629;22989","ENSG00000163132;ENSG00000144821;ENSG00000117707;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,2,0.143474407267893,13.9397683397683,0.00893548622159246,0.668536832760963,"1742;4137","ENSG00000186868;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,2,0.166740527365389,11.9946843853821,0.0119405817671376,0.697070828444316,"18;113451","ENSG00000183044;ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,2,0.182251274097053,10.9738601823708,0.0141567713359437,0.697070828444316,"18;113451","ENSG00000183044;ENSG00000142920","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,2,0.182251274097053,10.9738601823708,0.0141567713359437,0.697070828444316,"18;1742","ENSG00000183044;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,3,0.523487702193663,5.73079365079365,0.0151056956292661,0.697070828444316,"4137;51393;84918","ENSG00000186868;ENSG00000120256;ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,4,0.965543984046089,4.14274239816408,0.0151298106874562,0.697070828444316,"18;2026;5465;5629","ENSG00000111674;ENSG00000183044;ENSG00000117707;ENSG00000186951","geneontology_Biological_Process_noRedundant"
