"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0055088","lipid homeostasis",67,4,0.46022601373809,8.69138180067405,0.00111950061849198,0.921349009018896,"9969;51129;55294;57104","ENSG00000109670;ENSG00000167772;ENSG00000108510;ENSG00000177666","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,2,0.109904719698648,18.1975806451613,0.00523640527064217,1,"2348;6509","ENSG00000110195;ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,4,0.803678262796366,4.97711607389027,0.0083935929707355,1,"3726;10235;57192;341359","ENSG00000171223;ENSG00000110975;ENSG00000090674;ENSG00000068831","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,3,0.446487923775759,6.71910669975186,0.00996438129330612,1,"2348;11149;23135","ENSG00000132510;ENSG00000112276;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,6,1.85464214491469,3.23512544802867,0.0102543734886994,1,"3726;3956;4860;8744;10320;55294","ENSG00000109670;ENSG00000198805;ENSG00000125657;ENSG00000171223;ENSG00000185811;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,5,1.43563040106359,3.48279055409785,0.014108177642931,1,"3726;8754;10235;57192;341359","ENSG00000171223;ENSG00000110975;ENSG00000168615;ENSG00000090674;ENSG00000068831","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,2,0.185464214491469,10.7837514934289,0.0145925217932755,1,"6623;341359","ENSG00000173267;ENSG00000110975","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,2,0.192333259472635,10.3986175115207,0.0156462040073859,1,"6623;341359","ENSG00000173267;ENSG00000110975","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,2,0.192333259472635,10.3986175115207,0.0156462040073859,1,"272;4860","ENSG00000198805;ENSG00000133805","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,2,0.192333259472635,10.3986175115207,0.0156462040073859,1,"9114;57192","ENSG00000090674;ENSG00000159720","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,5,1.51805894083758,3.29367975478032,0.0175711877627045,1,"29;5880;9266;51306;64787","ENSG00000159842;ENSG00000105443;ENSG00000128340;ENSG00000177106;ENSG00000031003","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,2,0.212940394416131,9.39229968782518,0.0189958051713095,1,"272;4860","ENSG00000198805;ENSG00000133805","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,5,1.62109461555506,3.08433570256971,0.0226418513079591,1,"2348;8754;55294;152007;199953","ENSG00000109670;ENSG00000122694;ENSG00000168615;ENSG00000188807;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,3,0.631952138267228,4.74719495091164,0.0251513803530066,1,"2348;6623;341359","ENSG00000173267;ENSG00000110975;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,4,1.11965433192998,3.57253116960222,0.0254324083858966,1,"3956;4860;5880;8744","ENSG00000198805;ENSG00000125657;ENSG00000128340;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,5,1.68978506536672,2.95895620246525,0.0265042462872176,1,"3956;4860;8744;10398;55294","ENSG00000109670;ENSG00000198805;ENSG00000125657;ENSG00000101335;ENSG00000100097","geneontology_Biological_Process_noRedundant"
