"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,7,1.4873698205185,4.70629422718808,0.000683795745890725,0.562763898868067,"1278;3695;5627;6383;8976;11151;57118","ENSG00000139626;ENSG00000106299;ENSG00000183049;ENSG00000164692;ENSG00000169439;ENSG00000102879;ENSG00000184500","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,9,2.81686239751828,3.19504424778761,0.00188659529627233,0.704893472815366,"348;389;4137;6710;6886;8976;11135;11151;29091","ENSG00000168952;ENSG00000186868;ENSG00000106299;ENSG00000155366;ENSG00000130203;ENSG00000070182;ENSG00000162367;ENSG00000102879;ENSG00000128283","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,7,2.01085752271216,3.48110192837466,0.00384621989462453,0.704893472815366,"348;389;4137;6710;8976;11135;11151","ENSG00000186868;ENSG00000106299;ENSG00000155366;ENSG00000130203;ENSG00000070182;ENSG00000102879;ENSG00000128283","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,8,2.60912918236207,3.06615711252654,0.00436430275743749,0.704893472815366,"348;388;389;3249;4137;6383;11135;11151","ENSG00000186868;ENSG00000155366;ENSG00000169439;ENSG00000130203;ENSG00000143878;ENSG00000102879;ENSG00000128283;ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,6,1.57877243518724,3.80042105263158,0.0048595186014555,0.704893472815366,"348;1278;3249;3695;9644;140766","ENSG00000139626;ENSG00000164692;ENSG00000130203;ENSG00000107957;ENSG00000138316;ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,4,0.697983602924884,5.73079365079365,0.00513895605940728,0.704893472815366,"348;3249;5272;222236","ENSG00000170542;ENSG00000161048;ENSG00000130203;ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,2,0.132949257699978,15.0433333333333,0.00758195167035514,0.745419298201762,"4688;57118","ENSG00000116701;ENSG00000183049","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,3,0.415466430312431,7.2208,0.00816429305262112,0.745419298201762,"348;3249;222236","ENSG00000161048;ENSG00000130203;ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,2,0.157877243518724,12.6680701754386,0.0106319798491985,0.745419298201762,"784;3249","ENSG00000167535;ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,3,0.473631730556171,6.3340350877193,0.0116947371281794,0.745419298201762,"348;6383;222236","ENSG00000161048;ENSG00000169439;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,8,3.11599822734323,2.56739555555556,0.0122459473101311,0.745419298201762,"388;389;4137;6710;8976;11135;11151;22924","ENSG00000186868;ENSG00000106299;ENSG00000155366;ENSG00000070182;ENSG00000143878;ENSG00000084764;ENSG00000102879;ENSG00000128283","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,5,1.38765787724352,3.60319361277445,0.0124441165596543,0.745419298201762,"6886;9636;11151;30061;222236","ENSG00000138449;ENSG00000187608;ENSG00000161048;ENSG00000162367;ENSG00000102879","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,7,2.55096388211832,2.74406080347448,0.0135249305458586,0.745419298201762,"348;388;389;1278;11135;25837;54869","ENSG00000131037;ENSG00000155366;ENSG00000164692;ENSG00000130203;ENSG00000143878;ENSG00000128283;ENSG00000167964","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,2,0.18280522933747,10.9406060606061,0.0141338742107207,0.745419298201762,"3695;23114","ENSG00000139626;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,6,2.00254819410592,2.99618257261411,0.0147871611136082,0.745419298201762,"388;389;6710;8976;11135;11151","ENSG00000106299;ENSG00000155366;ENSG00000070182;ENSG00000143878;ENSG00000102879;ENSG00000128283","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,2,0.191114557943718,10.4649275362319,0.015397482465893,0.745419298201762,"348;222236","ENSG00000161048;ENSG00000130203","geneontology_Biological_Process_noRedundant"
