"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,4,0.505207179259916,7.91754385964912,0.00131161162481586,1,"3482;57462;64599;130617","ENSG00000197081;ENSG00000164976;ENSG00000158552;ENSG00000146830","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,13,5.68358076667405,2.28729044834308,0.00456076065129429,1,"1939;1964;1978;3646;6132;6141;6209;6224;6230;6232;26986;56919;400961","ENSG00000161016;ENSG00000185088;ENSG00000005100;ENSG00000008988;ENSG00000070756;ENSG00000124374;ENSG00000118181;ENSG00000187840;ENSG00000143486;ENSG00000063177;ENSG00000115268;ENSG00000104408;ENSG00000173674","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,19,10.5777753157545,1.79621890547264,0.00970938228691698,1,"387;1508;2517;3482;5049;6813;8649;8904;9948;10159;10857;22931;25840;55754;56888;57020;79792;83716;116844","ENSG00000164733;ENSG00000103196;ENSG00000168092;ENSG00000197081;ENSG00000214078;ENSG00000103544;ENSG00000171236;ENSG00000185432;ENSG00000101856;ENSG00000112697;ENSG00000176407;ENSG00000104518;ENSG00000099246;ENSG00000076944;ENSG00000067560;ENSG00000182220;ENSG00000109270;ENSG00000071127;ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,4,0.947263461112342,4.22269005847953,0.0139672719413205,1,"387;2260;10159;51083","ENSG00000077782;ENSG00000069482;ENSG00000067560;ENSG00000182220","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,11,5.27309993352537,2.08605946002731,0.0166566677985762,1,"267;1616;5526;7466;7709;7873;9570;9695;10525;55161;58477","ENSG00000149428;ENSG00000109133;ENSG00000108433;ENSG00000116809;ENSG00000145050;ENSG00000109501;ENSG00000159461;ENSG00000144867;ENSG00000204209;ENSG00000134109;ENSG00000068971","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,9,3.94693108796809,2.28025263157895,0.0172856372603565,1,"2260;3913;4659;5138;5926;6009;9693;51092;51742","ENSG00000058272;ENSG00000032219;ENSG00000186642;ENSG00000077782;ENSG00000109756;ENSG00000054267;ENSG00000106615;ENSG00000172037;ENSG00000149577","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,3,0.568358076667405,5.27836257309942,0.0178846191838413,1,"387;23143;81704","ENSG00000107099;ENSG00000136141;ENSG00000067560","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,18,10.514624418347,1.71190137505927,0.0182885026583866,1,"387;1508;2517;3482;5049;6813;8649;8904;10159;10857;22931;25840;55754;56888;57020;79792;83716;116844","ENSG00000164733;ENSG00000103196;ENSG00000168092;ENSG00000197081;ENSG00000214078;ENSG00000103544;ENSG00000171236;ENSG00000185432;ENSG00000101856;ENSG00000112697;ENSG00000176407;ENSG00000104518;ENSG00000099246;ENSG00000076944;ENSG00000067560;ENSG00000182220;ENSG00000109270;ENSG00000179163","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,4,1.07356525592732,3.72590299277606,0.0214305561494565,1,"8879;10159;28982;83716","ENSG00000103196;ENSG00000162769;ENSG00000166224;ENSG00000182220","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,9,4.13638378019056,2.1758135797509,0.0227307582992777,1,"6132;6141;6209;6224;6230;6232;8733;65992;130617","ENSG00000161016;ENSG00000185088;ENSG00000197858;ENSG00000198171;ENSG00000008988;ENSG00000118181;ENSG00000063177;ENSG00000115268;ENSG00000158552","geneontology_Biological_Process_noRedundant"
