"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032963","collagen metabolic process",49,28,18.3872147130512,1.52279724998946,0.00402157689742411,0.997713341679977,"409;871;1509;2022;2805;3397;3688;4320;4323;4327;4602;5045;5352;5467;7040;7043;8751;8985;9508;10536;10609;23371;51430;63894;64175;85007;90993;140766","ENSG00000099953;ENSG00000120053;ENSG00000111077;ENSG00000119699;ENSG00000143537;ENSG00000138316;ENSG00000149257;ENSG00000118513;ENSG00000117385;ENSG00000141696;ENSG00000140564;ENSG00000141480;ENSG00000094975;ENSG00000157613;ENSG00000106397;ENSG00000105329;ENSG00000157227;ENSG00000125968;ENSG00000151445;ENSG00000112033;ENSG00000175309;ENSG00000117984;ENSG00000150093;ENSG00000156140;ENSG00000152952;ENSG00000110811;ENSG00000106991;ENSG00000123342","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,65,49.9081542211389,1.3023923848594,0.00465863404268918,0.997713341679977,"348;659;780;1002;1808;1954;2017;2932;3320;3611;3688;4040;4692;4851;5058;5361;5469;5590;5802;5916;6405;7040;7414;7473;7869;8239;8408;8482;8766;8936;9373;10013;10155;10253;10479;10500;10501;10509;10765;23011;23025;23191;23327;23394;23499;26999;29882;51083;51199;51330;51548;51804;54413;55558;55909;57142;57154;57216;57698;57699;57715;64218;79594;150465;157506","ENSG00000049759;ENSG00000137055;ENSG00000094631;ENSG00000101126;ENSG00000179242;ENSG00000143434;ENSG00000124772;ENSG00000273749;ENSG00000176248;ENSG00000124486;ENSG00000095539;ENSG00000090432;ENSG00000070018;ENSG00000080371;ENSG00000172819;ENSG00000103769;ENSG00000115310;ENSG00000136158;ENSG00000148400;ENSG00000077463;ENSG00000198742;ENSG00000130203;ENSG00000082701;ENSG00000108379;ENSG00000117139;ENSG00000147439;ENSG00000069482;ENSG00000001617;ENSG00000114999;ENSG00000092964;ENSG00000167680;ENSG00000105429;ENSG00000067606;ENSG00000138623;ENSG00000055163;ENSG00000100625;ENSG00000130827;ENSG00000100503;ENSG00000130477;ENSG00000196338;ENSG00000162738;ENSG00000149269;ENSG00000035403;ENSG00000121039;ENSG00000105329;ENSG00000080824;ENSG00000105426;ENSG00000114554;ENSG00000012171;ENSG00000112290;ENSG00000127603;ENSG00000085733;ENSG00000198689;ENSG00000204217;ENSG00000196189;ENSG00000204580;ENSG00000182636;ENSG00000177169;ENSG00000125686;ENSG00000150093;ENSG00000187164;ENSG00000006327;ENSG00000130726;ENSG00000185033;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,48,35.2734323066696,1.36079754254377,0.00491240081724054,0.997713341679977,"160;1213;1464;2131;2247;2588;2683;2720;2799;2990;3073;3074;3161;5292;6382;6385;6487;6548;7040;8372;8509;8692;8703;8704;9334;9394;9435;9806;9953;9955;10057;11041;11046;11261;11285;22856;27087;50515;54480;54928;54982;64131;79586;84752;113189;126792;374907;375790","ENSG00000138685;ENSG00000187446;ENSG00000158470;ENSG00000176022;ENSG00000068001;ENSG00000174684;ENSG00000137193;ENSG00000090020;ENSG00000033100;ENSG00000104331;ENSG00000115884;ENSG00000171310;ENSG00000126091;ENSG00000136720;ENSG00000135677;ENSG00000188157;ENSG00000103489;ENSG00000186792;ENSG00000130958;ENSG00000086062;ENSG00000049860;ENSG00000125430;ENSG00000169919;ENSG00000173546;ENSG00000107742;ENSG00000272916;ENSG00000109956;ENSG00000128973;ENSG00000237172;ENSG00000027847;ENSG00000141012;ENSG00000105329;ENSG00000177191;ENSG00000169105;ENSG00000166507;ENSG00000114770;ENSG00000141367;ENSG00000123989;ENSG00000158850;ENSG00000124145;ENSG00000196961;ENSG00000072571;ENSG00000153976;ENSG00000117411;ENSG00000213614;ENSG00000131873;ENSG00000170266;ENSG00000175040;ENSG00000182197","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,21,13.1337247950366,1.59893711248893,0.00567712609686555,0.997713341679977,"48;1314;1646;3274;3949;5021;5357;5733;6446;6584;7429;7442;9414;10062;10874;11171;29887;50848;51474;91603;113235","ENSG00000109255;ENSG00000198783;ENSG00000119139;ENSG00000122729;ENSG00000180914;ENSG00000050628;ENSG00000113749;ENSG00000158769;ENSG00000120756;ENSG00000130164;ENSG00000023734;ENSG00000127831;ENSG00000076351;ENSG00000025434;ENSG00000050405;ENSG00000086300;ENSG00000118515;ENSG00000122218;ENSG00000197375;ENSG00000196689;ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,11,6.003988477731,1.83211544139356,0.0111917428017658,0.997713341679977,"613;1043;1535;3643;4688;5223;5293;5880;11221;57118;79415","ENSG00000171105;ENSG00000171608;ENSG00000128340;ENSG00000143507;ENSG00000116701;ENSG00000169442;ENSG00000178927;ENSG00000183049;ENSG00000051523;ENSG00000171314;ENSG00000186716","geneontology_Biological_Process_noRedundant"
"GO:0140112","extracellular vesicle biogenesis",20,13,7.50498559716375,1.73218187186301,0.0116150177746761,0.997713341679977,"6382;6385;6386;7251;7879;8027;8766;11267;23400;27183;27243;91947;92714","ENSG00000137575;ENSG00000115884;ENSG00000103769;ENSG00000159210;ENSG00000074319;ENSG00000140450;ENSG00000159363;ENSG00000136738;ENSG00000075785;ENSG00000197070;ENSG00000132612;ENSG00000124145;ENSG00000130724","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,71,58.1636383780191,1.22069392458832,0.0203557154989713,0.997713341679977,"331;405;659;860;967;1601;2022;2033;2247;2260;2297;2805;3280;3303;3516;3611;4052;4091;4092;4435;4734;4851;5300;5494;5579;5770;6386;6497;6935;7040;7043;7049;7316;8321;8322;8646;8936;9508;10016;10140;10253;10479;10755;11171;22938;23089;23191;23411;23592;23625;23770;25865;26999;27020;28996;50515;51341;57154;58533;64094;64750;64855;79812;80139;90993;94031;143282;163126;201163;221496;286204","ENSG00000138685;ENSG00000101966;ENSG00000249915;ENSG00000049323;ENSG00000156642;ENSG00000120053;ENSG00000137575;ENSG00000136830;ENSG00000119699;ENSG00000178951;ENSG00000101665;ENSG00000273749;ENSG00000064393;ENSG00000135404;ENSG00000154803;ENSG00000161904;ENSG00000077782;ENSG00000166501;ENSG00000136158;ENSG00000171310;ENSG00000148400;ENSG00000251493;ENSG00000174106;ENSG00000198742;ENSG00000173269;ENSG00000157933;ENSG00000170801;ENSG00000157240;ENSG00000153071;ENSG00000148516;ENSG00000069702;ENSG00000114315;ENSG00000176396;ENSG00000174804;ENSG00000183779;ENSG00000023734;ENSG00000174721;ENSG00000055163;ENSG00000157613;ENSG00000125931;ENSG00000124813;ENSG00000148204;ENSG00000105701;ENSG00000105329;ENSG00000176973;ENSG00000112290;ENSG00000112562;ENSG00000100603;ENSG00000198689;ENSG00000069869;ENSG00000242265;ENSG00000204389;ENSG00000108854;ENSG00000105287;ENSG00000204217;ENSG00000127445;ENSG00000123159;ENSG00000141232;ENSG00000096717;ENSG00000129515;ENSG00000156140;ENSG00000090539;ENSG00000100393;ENSG00000137834;ENSG00000150991;ENSG00000106991;ENSG00000196396;ENSG00000143437;ENSG00000100614;ENSG00000166333;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:1901264","carbohydrate derivative transport",52,27,19.5129625526257,1.38369557811542,0.0237413623143847,0.997713341679977,"100;293;1535;3177;6844;7355;9197;9341;9474;10237;10928;11046;26503;51228;54020;55315;55343;55974;60386;80772;84255;91869;92579;113829;114789;222962;347734","ENSG00000157800;ENSG00000164638;ENSG00000160190;ENSG00000017797;ENSG00000157593;ENSG00000169359;ENSG00000169241;ENSG00000130958;ENSG00000181830;ENSG00000121073;ENSG00000148339;ENSG00000224051;ENSG00000125454;ENSG00000051523;ENSG00000220205;ENSG00000049245;ENSG00000198246;ENSG00000176087;ENSG00000141349;ENSG00000163933;ENSG00000169100;ENSG00000057663;ENSG00000139433;ENSG00000174669;ENSG00000102100;ENSG00000119899;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,42,32.6466873476623,1.28650112499109,0.0255961955900913,0.997713341679977,"208;360;673;718;1389;2171;3643;3667;4205;5357;5467;5579;5781;6041;6248;6253;6513;6814;7355;7429;7525;8218;10237;10776;11046;11132;26060;26503;28999;29988;51548;51763;54020;55343;55974;79058;79602;83667;84255;91869;113829;144195","ENSG00000157800;ENSG00000165272;ENSG00000171105;ENSG00000160190;ENSG00000125730;ENSG00000135828;ENSG00000166501;ENSG00000164687;ENSG00000077463;ENSG00000136856;ENSG00000169241;ENSG00000105221;ENSG00000130958;ENSG00000120756;ENSG00000215695;ENSG00000127831;ENSG00000181830;ENSG00000142330;ENSG00000121073;ENSG00000068305;ENSG00000125744;ENSG00000117394;ENSG00000163884;ENSG00000132376;ENSG00000157764;ENSG00000173262;ENSG00000130766;ENSG00000111269;ENSG00000179295;ENSG00000128989;ENSG00000070371;ENSG00000176087;ENSG00000112033;ENSG00000169696;ENSG00000163933;ENSG00000176105;ENSG00000006831;ENSG00000102100;ENSG00000119899;ENSG00000116266;ENSG00000157500;ENSG00000169047","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,72,59.6646354974518,1.20674499055768,0.0261663567065573,0.997713341679977,"740;2309;5562;6182;8846;9238;10102;10128;10240;10573;23107;23395;25821;26164;26284;26995;28973;29074;29088;51001;51021;51023;51073;51081;51095;51116;51253;51318;51335;51649;51650;54516;54534;55005;55052;55173;55245;55278;56652;57505;60493;64216;64928;64951;64963;64965;64969;64975;64978;64979;64981;65003;65005;65080;79072;79736;80222;81554;84273;84275;84300;84545;87178;92399;115416;116540;124995;128308;133522;219402;387338;400916","ENSG00000086504;ENSG00000132313;ENSG00000124279;ENSG00000102738;ENSG00000130348;ENSG00000105364;ENSG00000136270;ENSG00000048544;ENSG00000171421;ENSG00000090263;ENSG00000163319;ENSG00000137547;ENSG00000125445;ENSG00000101181;ENSG00000100601;ENSG00000135297;ENSG00000155846;ENSG00000162910;ENSG00000174547;ENSG00000135972;ENSG00000116221;ENSG00000101019;ENSG00000123297;ENSG00000138095;ENSG00000156928;ENSG00000155906;ENSG00000182154;ENSG00000132356;ENSG00000130312;ENSG00000112031;ENSG00000204316;ENSG00000124608;ENSG00000182768;ENSG00000137288;ENSG00000204568;ENSG00000136897;ENSG00000118689;ENSG00000113048;ENSG00000172171;ENSG00000132591;ENSG00000112110;ENSG00000250479;ENSG00000171612;ENSG00000117481;ENSG00000180992;ENSG00000149792;ENSG00000215251;ENSG00000204822;ENSG00000084092;ENSG00000122033;ENSG00000182180;ENSG00000242485;ENSG00000181991;ENSG00000143436;ENSG00000181610;ENSG00000159111;ENSG00000167112;ENSG00000143374;ENSG00000138035;ENSG00000156469;ENSG00000107815;ENSG00000135900;ENSG00000162851;ENSG00000055950;ENSG00000274523;ENSG00000262814;ENSG00000062582;ENSG00000122140;ENSG00000072756;ENSG00000011376;ENSG00000148187;ENSG00000144029","geneontology_Biological_Process_noRedundant"
