"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050954","sensory perception of mechanical stimulus",71,12,5.04221138931974,2.37990815407264,0.00394179412432738,1,"1032;1687;1729;2260;4715;6899;8556;8989;9132;25836;84059;113278","ENSG00000117013;ENSG00000104321;ENSG00000079335;ENSG00000147684;ENSG00000077782;ENSG00000105928;ENSG00000164190;ENSG00000164199;ENSG00000101276;ENSG00000129355;ENSG00000184058;ENSG00000131504","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,5,1.13627298914248,4.40035101404056,0.00401933204908078,1,"558;3455;7175;10581;27074","ENSG00000185201;ENSG00000078081;ENSG00000159110;ENSG00000047410;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,9,3.69288721471305,2.43711748469939,0.0101534699771392,1,"3146;3148;6932;9156;9984;27434;55183;56259;64421","ENSG00000189403;ENSG00000080345;ENSG00000164104;ENSG00000079134;ENSG00000132792;ENSG00000152457;ENSG00000122678;ENSG00000081059;ENSG00000174371","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,19,10.8656104586749,1.7486362199586,0.0118603959698893,1,"2177;3622;4437;4603;4627;5515;6118;6790;7156;7917;8243;9156;10735;25788;55706;81930;84464;146956;164045","ENSG00000185697;ENSG00000087586;ENSG00000204463;ENSG00000058804;ENSG00000117748;ENSG00000265817;ENSG00000154920;ENSG00000168556;ENSG00000144554;ENSG00000113575;ENSG00000113318;ENSG00000072501;ENSG00000177302;ENSG00000121621;ENSG00000100345;ENSG00000188827;ENSG00000162669;ENSG00000174371;ENSG00000101972","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,25,15.6237536007091,1.6001276414693,0.0129357738308689,1,"1111;3146;3148;4437;5531;6118;6932;9156;9400;9984;23137;23347;23503;25788;25836;27434;54780;55183;64421;84296;84464;93973;146956;164045;100526737","ENSG00000189403;ENSG00000080345;ENSG00000072121;ENSG00000117748;ENSG00000265817;ENSG00000101596;ENSG00000154920;ENSG00000113812;ENSG00000164190;ENSG00000164104;ENSG00000079134;ENSG00000147536;ENSG00000113318;ENSG00000152457;ENSG00000122678;ENSG00000149554;ENSG00000107672;ENSG00000081059;ENSG00000248643;ENSG00000149923;ENSG00000198887;ENSG00000108469;ENSG00000188827;ENSG00000162669;ENSG00000174371","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,6,2.05949479282074,2.91333584377858,0.014565806447322,1,"187;4052;6899;7422;11174;51684","ENSG00000049192;ENSG00000049323;ENSG00000112715;ENSG00000107882;ENSG00000134817;ENSG00000184058","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,12,5.96543319299801,2.01158903498997,0.0150335588195378,1,"18;558;613;3146;3635;3949;7056;7301;9231;9984;57045;64844","ENSG00000189403;ENSG00000168918;ENSG00000183044;ENSG00000092445;ENSG00000079134;ENSG00000130164;ENSG00000151208;ENSG00000136536;ENSG00000128791;ENSG00000186716;ENSG00000178726;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,36,24.8559716374917,1.44834410519278,0.0152423988133421,1,"901;1111;1950;2177;3622;3833;3837;4437;4603;6118;6790;7175;7917;8243;8556;8881;9400;10735;10983;11004;23122;23137;23212;25788;25836;27338;54619;55706;55719;57520;64423;81565;81930;84464;146956;164045","ENSG00000185697;ENSG00000107443;ENSG00000087586;ENSG00000204463;ENSG00000108424;ENSG00000237649;ENSG00000058804;ENSG00000079335;ENSG00000117748;ENSG00000265817;ENSG00000154920;ENSG00000164190;ENSG00000168556;ENSG00000203485;ENSG00000138764;ENSG00000163539;ENSG00000144554;ENSG00000113318;ENSG00000072501;ENSG00000142945;ENSG00000138411;ENSG00000047410;ENSG00000108106;ENSG00000121621;ENSG00000119906;ENSG00000179041;ENSG00000149554;ENSG00000118816;ENSG00000198887;ENSG00000108469;ENSG00000166579;ENSG00000138798;ENSG00000188827;ENSG00000162669;ENSG00000130177;ENSG00000101972","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,13,6.95967205849767,1.86790410391926,0.0207769888983695,1,"678;2146;2177;8243;10642;25836;27022;51123;51586;55183;55818;84246;84678","ENSG00000080345;ENSG00000152518;ENSG00000089094;ENSG00000164190;ENSG00000187140;ENSG00000133398;ENSG00000144554;ENSG00000072501;ENSG00000099917;ENSG00000159217;ENSG00000106462;ENSG00000115548;ENSG00000120963","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,4,1.13627298914248,3.52028081123245,0.0230695392473412,1,"4090;4780;5970;7422","ENSG00000112715;ENSG00000173039;ENSG00000113658;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,23,14.8425659206736,1.54959729489658,0.02347093872013,1,"409;841;1408;2146;2171;4929;5465;5547;5970;6049;6879;6899;8204;9611;23118;23543;25959;29997;55325;55818;80196;84498;100526737","ENSG00000105373;ENSG00000064012;ENSG00000121671;ENSG00000197256;ENSG00000164687;ENSG00000141480;ENSG00000173039;ENSG00000109775;ENSG00000137509;ENSG00000055208;ENSG00000100320;ENSG00000112584;ENSG00000141027;ENSG00000127870;ENSG00000153234;ENSG00000184058;ENSG00000186951;ENSG00000248643;ENSG00000178913;ENSG00000106462;ENSG00000115548;ENSG00000180530;ENSG00000170633","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,11,5.68136494571239,1.93615444617785,0.0251926360713854,1,"558;2260;4692;4929;5649;7422;25836;54986;81565;85451;266727","ENSG00000168038;ENSG00000189056;ENSG00000077782;ENSG00000112139;ENSG00000164190;ENSG00000112715;ENSG00000132478;ENSG00000153234;ENSG00000182636;ENSG00000167601;ENSG00000166579","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,10,5.04221138931974,1.98325679506053,0.0275525307393462,1,"2260;4780;7917;9904;23122;25836;51684;60436;65125;92344","ENSG00000118707;ENSG00000204463;ENSG00000120370;ENSG00000077782;ENSG00000164190;ENSG00000107882;ENSG00000060237;ENSG00000163539;ENSG00000122965;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,9,4.4030578329271,2.04403401942529,0.02991626961264,1,"3708;4692;4929;7422;7543;7915;22809;25976;54928","ENSG00000112294;ENSG00000163659;ENSG00000104331;ENSG00000112715;ENSG00000150995;ENSG00000153234;ENSG00000182636;ENSG00000169136;ENSG00000005889","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,6,2.41458010192776,2.48490410204644,0.0305657358872468,1,"5594;5595;5604;6899;25836;25976","ENSG00000169032;ENSG00000163659;ENSG00000164190;ENSG00000184058;ENSG00000102882;ENSG00000100030","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,38,28.0517394194549,1.35463970457552,0.0332411611570684,1,"1111;1786;1810;2091;2145;2146;3622;4152;5595;5929;6314;6790;6839;6879;7422;8295;8986;9643;23326;25836;26097;26147;51230;51720;51773;54790;55183;55683;55818;55929;57708;79697;80314;83933;84678;138151;201163;100526737","ENSG00000114982;ENSG00000087586;ENSG00000178028;ENSG00000119403;ENSG00000080345;ENSG00000117505;ENSG00000154803;ENSG00000123562;ENSG00000089094;ENSG00000164190;ENSG00000112715;ENSG00000168556;ENSG00000108799;ENSG00000101945;ENSG00000025293;ENSG00000105202;ENSG00000198160;ENSG00000148411;ENSG00000141644;ENSG00000120616;ENSG00000124422;ENSG00000160679;ENSG00000087206;ENSG00000170468;ENSG00000130816;ENSG00000048649;ENSG00000117222;ENSG00000149554;ENSG00000102882;ENSG00000163635;ENSG00000248643;ENSG00000196367;ENSG00000162302;ENSG00000178913;ENSG00000106462;ENSG00000168769;ENSG00000100429;ENSG00000115548","geneontology_Biological_Process_noRedundant"
