"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007274","neuromuscular synaptic transmission",12,11,4.29692000886328,2.55997318481848,9.90481583829084e-05,0.0543708787829511,"104;1138;1960;2119;5864;6812;9256;9873;23095;85376;89848","ENSG00000105649;ENSG00000275793;ENSG00000244405;ENSG00000197948;ENSG00000179388;ENSG00000005379;ENSG00000136854;ENSG00000197381;ENSG00000054523;ENSG00000169684;ENSG00000137478","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,20,10.0261466873477,1.99478429985856,0.000132128502510209,0.0543708787829511,"100;132;271;272;1633;1716;4860;7371;7378;8226;8566;51020;51074;55256;56952;58478;83549;93100;161823;197258","ENSG00000111906;ENSG00000149089;ENSG00000182551;ENSG00000156110;ENSG00000130717;ENSG00000147813;ENSG00000183696;ENSG00000157353;ENSG00000168803;ENSG00000145293;ENSG00000133805;ENSG00000116337;ENSG00000130021;ENSG00000160209;ENSG00000156136;ENSG00000143179;ENSG00000114956;ENSG00000099256;ENSG00000198805;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,21,12.1746066917793,1.72490171811299,0.00179375541318449,0.492086901683613,"670;1798;2673;2762;2931;4245;5238;5372;5373;5973;7264;7358;7360;10007;10020;54187;64841;80146;91373;132789;197258","ENSG00000163281;ENSG00000140650;ENSG00000157353;ENSG00000115652;ENSG00000109814;ENSG00000131446;ENSG00000159921;ENSG00000197355;ENSG00000100522;ENSG00000105723;ENSG00000095380;ENSG00000113552;ENSG00000013375;ENSG00000198380;ENSG00000112699;ENSG00000104522;ENSG00000137274;ENSG00000169764;ENSG00000100417;ENSG00000102032;ENSG00000172269","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,67,50.4888101041436,1.32702671862931,0.00262716860486889,0.540539940451774,"90;268;657;659;677;1072;1601;2146;2260;2297;2475;2651;3091;3169;3170;3516;3911;3987;4017;4089;4092;4208;4487;4609;4846;4851;5311;5595;5754;6386;6939;6949;7043;7046;7049;8313;8463;8482;8854;9221;9231;10016;10155;10370;10371;10459;10505;10507;10521;23332;25805;51094;51176;54949;56983;57142;57669;60412;64218;78987;80139;83989;84541;84695;139285;140628;152007","ENSG00000074219;ENSG00000130702;ENSG00000249915;ENSG00000137575;ENSG00000115318;ENSG00000163132;ENSG00000131558;ENSG00000116670;ENSG00000119699;ENSG00000101665;ENSG00000136997;ENSG00000113391;ENSG00000128918;ENSG00000118762;ENSG00000077782;ENSG00000115109;ENSG00000107779;ENSG00000115310;ENSG00000130700;ENSG00000148400;ENSG00000122694;ENSG00000251493;ENSG00000187764;ENSG00000153071;ENSG00000100201;ENSG00000069702;ENSG00000163376;ENSG00000111846;ENSG00000183779;ENSG00000075213;ENSG00000184675;ENSG00000141646;ENSG00000163703;ENSG00000138623;ENSG00000115170;ENSG00000135622;ENSG00000125878;ENSG00000159346;ENSG00000172757;ENSG00000081189;ENSG00000106799;ENSG00000151208;ENSG00000074054;ENSG00000138795;ENSG00000185650;ENSG00000164867;ENSG00000168646;ENSG00000198793;ENSG00000100644;ENSG00000112655;ENSG00000204217;ENSG00000095739;ENSG00000196189;ENSG00000102882;ENSG00000125798;ENSG00000070814;ENSG00000167985;ENSG00000169756;ENSG00000166197;ENSG00000163389;ENSG00000129514;ENSG00000130726;ENSG00000106462;ENSG00000104899;ENSG00000164442;ENSG00000134013;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,14,7.51961001551075,1.86179867986799,0.00390466291996261,0.642707516625845,"602;3720;4791;5087;5423;5591;10018;10370;28982;54542;55012;55795;80169;149041","ENSG00000126226;ENSG00000162769;ENSG00000056586;ENSG00000069399;ENSG00000185630;ENSG00000070501;ENSG00000092020;ENSG00000178971;ENSG00000008083;ENSG00000153094;ENSG00000077150;ENSG00000135870;ENSG00000253729;ENSG00000164442","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,18,11.1003766895635,1.62156659214309,0.00935714628287176,0.999181412703858,"100;191;272;3094;4860;5141;5151;8622;10591;11163;11332;22978;23417;51816;53343;56952;161823;283927","ENSG00000093072;ENSG00000170502;ENSG00000168803;ENSG00000097021;ENSG00000112667;ENSG00000133805;ENSG00000140876;ENSG00000169567;ENSG00000113231;ENSG00000101444;ENSG00000173598;ENSG00000073417;ENSG00000103150;ENSG00000099256;ENSG00000198805;ENSG00000076685;ENSG00000065989;ENSG00000196839","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,35,25.0653667183692,1.39634900990099,0.010099922919202,0.999181412703858,"292;637;665;841;1267;2475;2810;2931;6548;6687;6774;7157;7159;7161;7531;7532;7534;8326;9026;9414;10018;10105;10449;23593;27113;54922;54978;55353;64112;79594;79680;89941;90427;93974;284114","ENSG00000197912;ENSG00000130770;ENSG00000064012;ENSG00000105538;ENSG00000119139;ENSG00000090020;ENSG00000108179;ENSG00000090432;ENSG00000078900;ENSG00000140983;ENSG00000181284;ENSG00000104341;ENSG00000015475;ENSG00000104081;ENSG00000108953;ENSG00000051620;ENSG00000143514;ENSG00000168610;ENSG00000105723;ENSG00000173786;ENSG00000104765;ENSG00000141510;ENSG00000215012;ENSG00000213699;ENSG00000105327;ENSG00000198793;ENSG00000188763;ENSG00000170027;ENSG00000130787;ENSG00000165943;ENSG00000153094;ENSG00000005022;ENSG00000167315;ENSG00000164924;ENSG00000175793","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,42,31.1526700642588,1.34819904404234,0.0109956223126293,0.999181412703858,"665;983;1263;2011;2017;2931;3064;3091;3799;3831;4528;6683;6720;6811;7443;7855;8444;9140;9927;10013;10193;11140;11152;11315;11337;23130;23710;25793;55187;55294;55626;64147;65018;65991;79065;79594;79752;84340;92399;93974;139341;493856","ENSG00000094631;ENSG00000130770;ENSG00000164347;ENSG00000145354;ENSG00000197386;ENSG00000116288;ENSG00000181852;ENSG00000110046;ENSG00000021574;ENSG00000090432;ENSG00000072310;ENSG00000100225;ENSG00000170312;ENSG00000163251;ENSG00000088727;ENSG00000170296;ENSG00000105723;ENSG00000110497;ENSG00000196998;ENSG00000085760;ENSG00000198925;ENSG00000100749;ENSG00000104765;ENSG00000170759;ENSG00000126214;ENSG00000072518;ENSG00000048707;ENSG00000145782;ENSG00000162236;ENSG00000173846;ENSG00000116688;ENSG00000105401;ENSG00000085733;ENSG00000143479;ENSG00000100644;ENSG00000139112;ENSG00000165775;ENSG00000104231;ENSG00000158828;ENSG00000109670;ENSG00000069509;ENSG00000148187","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,42,31.5107467316641,1.33287860036004,0.0138852990518543,0.999181412703858,"90;163;639;657;659;2274;2280;2535;2931;3091;3398;3516;4052;4089;4091;4092;4208;4846;4851;5318;5457;5754;5914;6256;6474;6722;7046;7049;7137;7168;7468;7798;8543;9249;9784;10370;10818;10848;54903;57167;78987;157378","ENSG00000129991;ENSG00000131759;ENSG00000049323;ENSG00000180340;ENSG00000101115;ENSG00000115738;ENSG00000101665;ENSG00000011143;ENSG00000115234;ENSG00000107779;ENSG00000057657;ENSG00000148400;ENSG00000115641;ENSG00000140416;ENSG00000169641;ENSG00000057294;ENSG00000069702;ENSG00000152192;ENSG00000006125;ENSG00000141646;ENSG00000163703;ENSG00000115170;ENSG00000105723;ENSG00000088832;ENSG00000081189;ENSG00000106799;ENSG00000109685;ENSG00000186350;ENSG00000164867;ENSG00000162496;ENSG00000164983;ENSG00000100644;ENSG00000112655;ENSG00000204217;ENSG00000104881;ENSG00000112658;ENSG00000143013;ENSG00000166225;ENSG00000137834;ENSG00000168779;ENSG00000164442;ENSG00000168214","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,61,48.3403500997119,1.26188577191052,0.0148655894814393,0.999181412703858,"329;445;677;678;841;958;1535;1540;1660;2021;2185;2309;2621;2643;3551;3735;3856;3875;3987;4790;5595;5609;6850;7057;7132;7186;7538;8372;8491;8692;8737;8741;8970;9020;9759;9825;10293;10365;10399;10519;10594;11093;25999;27242;29108;51330;51588;51763;54469;55914;56928;57539;58509;64848;81858;84817;84888;90268;128178;149951;349565","ENSG00000103490;ENSG00000068024;ENSG00000068001;ENSG00000064012;ENSG00000011566;ENSG00000105298;ENSG00000183087;ENSG00000204628;ENSG00000152518;ENSG00000128016;ENSG00000124635;ENSG00000112851;ENSG00000154124;ENSG00000179526;ENSG00000131979;ENSG00000129235;ENSG00000086666;ENSG00000146072;ENSG00000186792;ENSG00000120899;ENSG00000083799;ENSG00000109320;ENSG00000118689;ENSG00000047188;ENSG00000167136;ENSG00000051523;ENSG00000185650;ENSG00000132376;ENSG00000105270;ENSG00000076984;ENSG00000127191;ENSG00000135829;ENSG00000065427;ENSG00000137275;ENSG00000111057;ENSG00000160323;ENSG00000170421;ENSG00000183763;ENSG00000161955;ENSG00000067182;ENSG00000110330;ENSG00000127528;ENSG00000102882;ENSG00000149600;ENSG00000118965;ENSG00000137801;ENSG00000174231;ENSG00000165025;ENSG00000169756;ENSG00000104365;ENSG00000138600;ENSG00000163864;ENSG00000005206;ENSG00000130707;ENSG00000006327;ENSG00000158480;ENSG00000185043;ENSG00000186197;ENSG00000006062;ENSG00000105229;ENSG00000101017","geneontology_Biological_Process_noRedundant"
