"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060037","pharyngeal system development",11,6,1.81464657655661,3.30642896391721,0.00434484414283443,1,"90;659;1889;2348;6899;7046","ENSG00000115170;ENSG00000106799;ENSG00000184058;ENSG00000204217;ENSG00000110195;ENSG00000117298","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,9,3.79426102370928,2.372003387158,0.007959817990836,1,"3146;3148;3958;4916;6376;7422;8846;11151;64221","ENSG00000189403;ENSG00000100601;ENSG00000006210;ENSG00000112715;ENSG00000164104;ENSG00000102879;ENSG00000154134;ENSG00000131981;ENSG00000140538","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,47,33.4884777309993,1.4034677950289,0.00820552960291687,1,"175;302;444;824;841;871;975;1203;1604;1889;2280;2395;2653;3428;4179;5230;5328;5621;5627;5664;6659;8532;8996;9049;9528;9789;10440;10730;10939;11019;23557;24142;25825;26160;28972;29934;51107;51126;55367;64210;64788;80018;81619;83475;83874;121665;284106","ENSG00000196352;ENSG00000118363;ENSG00000064012;ENSG00000157837;ENSG00000111300;ENSG00000134375;ENSG00000038002;ENSG00000149257;ENSG00000124766;ENSG00000182240;ENSG00000155229;ENSG00000143553;ENSG00000162909;ENSG00000109625;ENSG00000277972;ENSG00000136758;ENSG00000171867;ENSG00000177595;ENSG00000088832;ENSG00000140939;ENSG00000117362;ENSG00000114902;ENSG00000173418;ENSG00000108219;ENSG00000110711;ENSG00000102805;ENSG00000184500;ENSG00000138002;ENSG00000110651;ENSG00000198363;ENSG00000129932;ENSG00000140905;ENSG00000117298;ENSG00000103227;ENSG00000182718;ENSG00000117335;ENSG00000165060;ENSG00000147164;ENSG00000121897;ENSG00000243477;ENSG00000163565;ENSG00000141385;ENSG00000143801;ENSG00000102144;ENSG00000099992;ENSG00000122861;ENSG00000116209","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,17,9.73310436516729,1.74661643009186,0.0123429539459436,1,"372;583;2055;2395;2906;3170;5465;5538;8997;9456;22876;28996;54413;55074;55636;85446;114781","ENSG00000152413;ENSG00000105464;ENSG00000136367;ENSG00000064393;ENSG00000160145;ENSG00000198825;ENSG00000095139;ENSG00000196338;ENSG00000131238;ENSG00000164830;ENSG00000125124;ENSG00000182372;ENSG00000171316;ENSG00000186951;ENSG00000125798;ENSG00000183826;ENSG00000165060","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,8,3.46432528251717,2.30925197479932,0.0145577278589357,1,"1432;2550;2773;4842;5595;6786;84059;84876","ENSG00000089250;ENSG00000112062;ENSG00000065135;ENSG00000164199;ENSG00000167323;ENSG00000102882;ENSG00000276045;ENSG00000204681","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,8,3.62929315311323,2.20428597594481,0.0196421432430958,1,"2395;2550;2773;4842;6786;29085;84059;84876","ENSG00000089250;ENSG00000065135;ENSG00000164199;ENSG00000054148;ENSG00000167323;ENSG00000276045;ENSG00000165060;ENSG00000204681","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,17,10.3929758475515,1.63572014881619,0.0236051802819131,1,"483;535;760;1182;1203;5166;5538;5595;6508;6558;7879;9497;9777;23557;55858;147007;155066","ENSG00000104267;ENSG00000064651;ENSG00000109572;ENSG00000143553;ENSG00000171130;ENSG00000114923;ENSG00000134851;ENSG00000244045;ENSG00000131238;ENSG00000033627;ENSG00000075785;ENSG00000004799;ENSG00000033867;ENSG00000102805;ENSG00000102882;ENSG00000101337;ENSG00000069849","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,50,38.272545978285,1.3064194900535,0.0248893100162924,1,"103;1654;1778;1939;1965;1983;3799;4686;4809;4869;6122;6134;6147;6223;6232;6426;6628;6895;6936;7415;7919;8559;8661;8667;8994;8996;9924;10713;10946;11052;22907;27339;27341;29093;29997;51065;51081;51119;51154;53918;54496;55015;55164;55239;55299;56342;79752;83939;91746;130916","ENSG00000134001;ENSG00000185088;ENSG00000185088;ENSG00000105373;ENSG00000144736;ENSG00000181163;ENSG00000110107;ENSG00000082515;ENSG00000152684;ENSG00000189306;ENSG00000125445;ENSG00000130810;ENSG00000105372;ENSG00000147677;ENSG00000126524;ENSG00000122085;ENSG00000197102;ENSG00000165280;ENSG00000144791;ENSG00000135473;ENSG00000147403;ENSG00000113460;ENSG00000185246;ENSG00000136450;ENSG00000139546;ENSG00000215301;ENSG00000168883;ENSG00000183431;ENSG00000107581;ENSG00000100316;ENSG00000087263;ENSG00000198242;ENSG00000132600;ENSG00000100138;ENSG00000140939;ENSG00000170759;ENSG00000125835;ENSG00000198563;ENSG00000132153;ENSG00000144895;ENSG00000005436;ENSG00000053372;ENSG00000143486;ENSG00000160710;ENSG00000100664;ENSG00000165630;ENSG00000136937;ENSG00000111605;ENSG00000104231;ENSG00000083896","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,26,17.816530024374,1.45931895629679,0.0265543105345114,1,"1432;1960;2549;2921;3146;3148;3958;4485;5293;5595;5879;6223;6376;6558;6868;7422;9353;9732;10488;11151;51119;57118;63940;65125;196527;284114","ENSG00000128512;ENSG00000189403;ENSG00000171608;ENSG00000112062;ENSG00000213654;ENSG00000105372;ENSG00000126524;ENSG00000181284;ENSG00000163734;ENSG00000136238;ENSG00000179388;ENSG00000064651;ENSG00000006210;ENSG00000112715;ENSG00000173531;ENSG00000060237;ENSG00000164104;ENSG00000109458;ENSG00000183049;ENSG00000102879;ENSG00000145147;ENSG00000107175;ENSG00000177119;ENSG00000102882;ENSG00000131981;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,15,9.07323288278307,1.65321448195861,0.0294783007158511,1,"666;841;2021;3146;3148;3297;3837;8428;10059;22933;27113;27443;55113;80196;130399","ENSG00000176720;ENSG00000108424;ENSG00000189403;ENSG00000064012;ENSG00000158156;ENSG00000102572;ENSG00000123612;ENSG00000164104;ENSG00000068903;ENSG00000099954;ENSG00000087470;ENSG00000167136;ENSG00000105327;ENSG00000185122;ENSG00000170633","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,72,58.7285619321959,1.22597927875582,0.0337916700593885,1,"103;1736;1787;2926;3669;4686;4809;5073;5394;6129;6130;6187;6223;6232;6301;6741;6839;6895;7737;8575;8846;9188;9221;9875;10436;10556;10557;11056;11103;11340;22928;23016;25821;25896;25917;27340;27341;29997;51106;51119;51154;54512;54522;54973;55140;55164;55272;55505;55621;55636;55661;57050;57508;64172;64852;65123;79159;79650;83480;84881;90353;91801;93587;112858;116461;130916;150962;158234;196074;285855;339175;404672","ENSG00000134077;ENSG00000110060;ENSG00000146223;ENSG00000185088;ENSG00000105373;ENSG00000144736;ENSG00000198860;ENSG00000128694;ENSG00000148688;ENSG00000142207;ENSG00000189306;ENSG00000124228;ENSG00000134461;ENSG00000137760;ENSG00000105372;ENSG00000145331;ENSG00000152464;ENSG00000140694;ENSG00000126524;ENSG00000122085;ENSG00000100601;ENSG00000135297;ENSG00000162927;ENSG00000132467;ENSG00000165275;ENSG00000139546;ENSG00000031698;ENSG00000108506;ENSG00000177971;ENSG00000165526;ENSG00000120699;ENSG00000107614;ENSG00000138385;ENSG00000134014;ENSG00000180228;ENSG00000101945;ENSG00000103005;ENSG00000179918;ENSG00000149016;ENSG00000100138;ENSG00000125352;ENSG00000147604;ENSG00000132463;ENSG00000169519;ENSG00000272047;ENSG00000148303;ENSG00000143493;ENSG00000075914;ENSG00000172315;ENSG00000053372;ENSG00000171316;ENSG00000160710;ENSG00000182117;ENSG00000178896;ENSG00000126749;ENSG00000142544;ENSG00000143624;ENSG00000172183;ENSG00000130826;ENSG00000273899;ENSG00000136937;ENSG00000278053;ENSG00000087995;ENSG00000171824;ENSG00000127054;ENSG00000166197;ENSG00000120800;ENSG00000140988;ENSG00000165732;ENSG00000111615;ENSG00000104907;ENSG00000029639","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,68,55.2642366496787,1.2304521716468,0.0357126887011474,1,"175;178;230;290;302;410;535;961;968;1432;1604;1654;1778;1992;2040;2548;2720;2760;3146;3417;3482;3608;3614;3685;3837;3958;4257;4758;4831;5328;5611;5702;5709;5834;5869;5879;6709;6868;7415;7879;8514;8694;8836;8904;8987;9218;9342;9522;9588;10213;10383;10555;11010;11333;23406;25798;25852;28988;51135;51552;51646;55276;55860;79792;81619;83716;196527;201294","ENSG00000196352;ENSG00000166825;ENSG00000138413;ENSG00000108424;ENSG00000115233;ENSG00000198001;ENSG00000189403;ENSG00000148175;ENSG00000103196;ENSG00000196743;ENSG00000129226;ENSG00000137563;ENSG00000197081;ENSG00000214078;ENSG00000136279;ENSG00000038002;ENSG00000112062;ENSG00000169299;ENSG00000069424;ENSG00000197102;ENSG00000196776;ENSG00000162688;ENSG00000169692;ENSG00000136238;ENSG00000165280;ENSG00000101558;ENSG00000118804;ENSG00000092929;ENSG00000117592;ENSG00000215301;ENSG00000108344;ENSG00000106348;ENSG00000171298;ENSG00000164713;ENSG00000100994;ENSG00000143621;ENSG00000021355;ENSG00000106244;ENSG00000139278;ENSG00000188229;ENSG00000114098;ENSG00000131966;ENSG00000111540;ENSG00000033627;ENSG00000075785;ENSG00000104518;ENSG00000008394;ENSG00000099940;ENSG00000108219;ENSG00000197694;ENSG00000119801;ENSG00000119396;ENSG00000100299;ENSG00000177119;ENSG00000085365;ENSG00000243678;ENSG00000138448;ENSG00000165916;ENSG00000185000;ENSG00000182718;ENSG00000109107;ENSG00000131981;ENSG00000103187;ENSG00000151694;ENSG00000102580;ENSG00000122861;ENSG00000170266;ENSG00000204386","geneontology_Biological_Process_noRedundant"
