"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051604","protein maturation",203,9,2.33902060713494,3.84776430466086,0.000535162024393743,0.44043834607605,"2934;5567;8767;9049;11093;23557;28972;55367;255738","ENSG00000104312;ENSG00000142875;ENSG00000148180;ENSG00000143553;ENSG00000177595;ENSG00000114902;ENSG00000169174;ENSG00000110711;ENSG00000160323","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,3,0.288056725016619,10.4146153846154,0.00284261532855334,0.894343396093159,"3659;5970;8767","ENSG00000125347;ENSG00000104312;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,9,3.18014624418347,2.83005852842809,0.00446064357256071,0.894343396093159,"3659;5567;5970;8767;10071;10093;26007;79671;100133941","ENSG00000125347;ENSG00000104312;ENSG00000142875;ENSG00000160703;ENSG00000173039;ENSG00000272398;ENSG00000241553;ENSG00000149476;ENSG00000205277","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,4,0.818081099047197,4.88949079089924,0.00895392146316654,0.894343396093159,"3383;8989;9948;286262","ENSG00000104321;ENSG00000090339;ENSG00000176058;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,3,0.43784622202526,6.85172064777328,0.00935814501981092,0.894343396093159,"1072;8767;9049","ENSG00000104312;ENSG00000172757;ENSG00000110711","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,2,0.149789497008642,13.3520710059172,0.00944160189132737,0.894343396093159,"5970;10312","ENSG00000173039;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,7,2.39663195213827,2.92076553254438,0.010063487795395,0.894343396093159,"3659;5567;5970;8767;10071;26007;79671","ENSG00000125347;ENSG00000104312;ENSG00000142875;ENSG00000160703;ENSG00000173039;ENSG00000149476;ENSG00000205277","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,8,3.03035674717483,2.63995320269085,0.0108132210055061,0.894343396093159,"1072;2934;3383;9948;10093;10395;55114;64780","ENSG00000140750;ENSG00000164741;ENSG00000148180;ENSG00000090339;ENSG00000135596;ENSG00000172757;ENSG00000241553;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,6,1.87812984710835,3.19466729589429,0.011213311949916,0.894343396093159,"3383;3659;5970;8767;57045;100133941","ENSG00000125347;ENSG00000104312;ENSG00000173039;ENSG00000090339;ENSG00000272398;ENSG00000128791","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,7,2.52337691114558,2.77406041447137,0.0131016001341611,0.894343396093159,"3659;5567;5970;8767;10071;26007;79671","ENSG00000125347;ENSG00000104312;ENSG00000142875;ENSG00000160703;ENSG00000173039;ENSG00000149476;ENSG00000205277","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,4,0.967870596055839,4.13278388278388,0.0158790414608523,0.894343396093159,"3659;5970;8767;79671","ENSG00000125347;ENSG00000104312;ENSG00000160703;ENSG00000173039","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,7,2.7768668291602,2.52082668368975,0.0210735487977431,0.894343396093159,"1072;2934;3383;9948;10093;10395;55114","ENSG00000140750;ENSG00000164741;ENSG00000148180;ENSG00000090339;ENSG00000172757;ENSG00000241553;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,7,2.78838909816087,2.51041004450095,0.0215015826543099,0.894343396093159,"1072;1639;2934;3383;9948;10093;10395","ENSG00000164741;ENSG00000204843;ENSG00000148180;ENSG00000090339;ENSG00000172757;ENSG00000241553;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,5,1.6015953910924,3.12188710570006,0.0220026033454512,0.894343396093159,"3383;4541;5567;5970;9049","ENSG00000198695;ENSG00000142875;ENSG00000173039;ENSG00000090339;ENSG00000110711","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,2,0.24196764901396,8.26556776556777,0.0239456380345058,0.894343396093159,"3383;5970","ENSG00000173039;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,2,0.24196764901396,8.26556776556777,0.0239456380345058,0.894343396093159,"1854;255738","ENSG00000169174;ENSG00000128951","geneontology_Biological_Process_noRedundant"
