"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043631","RNA polyadenylation",46,18,8.69443828938622,2.07028900555584,0.00109732918934569,0.796592282682792,"1479;2926;3297;6626;7936;8189;9810;10768;11044;11051;11052;26986;29101;51585;55149;64282;79882;80336","ENSG00000112941;ENSG00000204356;ENSG00000160075;ENSG00000121274;ENSG00000176102;ENSG00000125755;ENSG00000070756;ENSG00000101104;ENSG00000107951;ENSG00000077312;ENSG00000165494;ENSG00000132463;ENSG00000168710;ENSG00000185122;ENSG00000167005;ENSG00000111605;ENSG00000100722;ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,39,24.9492576999778,1.56317275924544,0.00193582571733364,0.796592282682792,"580;1479;1736;2091;2926;3297;5393;6626;6832;7936;8189;8563;9295;9810;9877;10250;10768;11044;11051;11052;11338;26173;26986;29101;51585;54512;54973;55149;56915;57508;60528;64282;65109;79882;80145;80336;84271;134353;100526740","ENSG00000112941;ENSG00000155858;ENSG00000058673;ENSG00000123737;ENSG00000204356;ENSG00000116754;ENSG00000160075;ENSG00000100296;ENSG00000121274;ENSG00000176102;ENSG00000006744;ENSG00000164880;ENSG00000156502;ENSG00000108506;ENSG00000133226;ENSG00000125755;ENSG00000105202;ENSG00000125351;ENSG00000070756;ENSG00000248919;ENSG00000101104;ENSG00000107951;ENSG00000077312;ENSG00000165494;ENSG00000132463;ENSG00000168710;ENSG00000063244;ENSG00000178896;ENSG00000100227;ENSG00000185122;ENSG00000130826;ENSG00000167005;ENSG00000163634;ENSG00000127054;ENSG00000111605;ENSG00000077348;ENSG00000100722;ENSG00000138376;ENSG00000103549","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,106,83.92023044538,1.26310425313942,0.00441143253763876,1,"104;580;988;1022;1479;1859;2926;3183;3192;3297;3958;4331;4809;4841;5093;5094;5432;5437;6421;6606;6626;6628;6629;6631;6936;7737;7936;8189;8487;8563;8896;8899;9128;9295;9416;9541;9810;9877;9924;9991;10081;10084;10236;10250;10284;10285;10523;10657;10768;11044;11051;11052;11157;11319;11325;11338;22803;22889;22985;23028;23517;23543;25929;26121;26986;26995;27257;27339;29101;29896;51329;51341;51428;51503;51585;51593;51690;51755;54496;55149;55285;55660;55677;55783;55796;56949;57805;57819;58506;59286;64282;65109;79066;79171;79833;79882;80145;80336;80746;83759;84081;84271;84844;134353;154007;282996","ENSG00000175324;ENSG00000096401;ENSG00000112941;ENSG00000082516;ENSG00000110107;ENSG00000127804;ENSG00000155858;ENSG00000106245;ENSG00000092208;ENSG00000089682;ENSG00000004487;ENSG00000092199;ENSG00000178951;ENSG00000058673;ENSG00000169564;ENSG00000134058;ENSG00000197111;ENSG00000204356;ENSG00000138433;ENSG00000085872;ENSG00000116754;ENSG00000130332;ENSG00000160075;ENSG00000100296;ENSG00000090470;ENSG00000076924;ENSG00000152147;ENSG00000122882;ENSG00000163882;ENSG00000135473;ENSG00000157540;ENSG00000121274;ENSG00000176102;ENSG00000119314;ENSG00000153187;ENSG00000198258;ENSG00000126461;ENSG00000196504;ENSG00000167258;ENSG00000164167;ENSG00000125944;ENSG00000133226;ENSG00000124562;ENSG00000182196;ENSG00000125755;ENSG00000121774;ENSG00000102978;ENSG00000100320;ENSG00000183258;ENSG00000168566;ENSG00000116560;ENSG00000125351;ENSG00000132600;ENSG00000070756;ENSG00000100138;ENSG00000101104;ENSG00000125352;ENSG00000107951;ENSG00000150459;ENSG00000020426;ENSG00000125835;ENSG00000077312;ENSG00000039123;ENSG00000197381;ENSG00000165494;ENSG00000132463;ENSG00000180917;ENSG00000088930;ENSG00000126653;ENSG00000102103;ENSG00000105618;ENSG00000125870;ENSG00000100410;ENSG00000112739;ENSG00000168710;ENSG00000203867;ENSG00000005436;ENSG00000147140;ENSG00000198231;ENSG00000204392;ENSG00000100813;ENSG00000063244;ENSG00000174243;ENSG00000150316;ENSG00000205571;ENSG00000173914;ENSG00000100227;ENSG00000185122;ENSG00000167112;ENSG00000164548;ENSG00000163166;ENSG00000167005;ENSG00000163634;ENSG00000076770;ENSG00000111605;ENSG00000131981;ENSG00000136875;ENSG00000100722;ENSG00000119953;ENSG00000132680;ENSG00000126254;ENSG00000138376;ENSG00000087087;ENSG00000158941;ENSG00000103549;ENSG00000154743","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,13,6.80434300908487,1.91054448352221,0.0113529361944271,1,"1058;3837;3996;4627;4926;5048;9181;9700;54820;54908;55968;56647;89958","ENSG00000088833;ENSG00000108424;ENSG00000072864;ENSG00000137497;ENSG00000007168;ENSG00000135476;ENSG00000115163;ENSG00000107949;ENSG00000131899;ENSG00000040275;ENSG00000100345;ENSG00000186193;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,7,2.83514292045203,2.46901133255178,0.0132304821058726,1,"6844;8773;9341;10560;55238;80736;121260","ENSG00000204385;ENSG00000092531;ENSG00000103042;ENSG00000220205;ENSG00000117479;ENSG00000049245;ENSG00000139370","geneontology_Biological_Process_noRedundant"
"GO:0050000","chromosome localization",65,20,12.2856193219588,1.62791955992425,0.0143559081322769,1,"1060;3192;3835;3837;4926;5119;7013;8379;8697;9525;10615;11004;27243;29082;51510;54820;54908;54984;81620;81929","ENSG00000079616;ENSG00000131165;ENSG00000108424;ENSG00000254505;ENSG00000072864;ENSG00000137497;ENSG00000002822;ENSG00000153187;ENSG00000085415;ENSG00000119541;ENSG00000086065;ENSG00000094880;ENSG00000167513;ENSG00000142945;ENSG00000040275;ENSG00000147601;ENSG00000145241;ENSG00000130724;ENSG00000254093;ENSG00000076382","geneontology_Biological_Process_noRedundant"
"GO:0034067","protein localization to Golgi apparatus",23,9,4.34721914469311,2.07028900555584,0.0191782416499813,1,"400;5870;8729;9648;10133;23230;23363;26225;55690","ENSG00000197969;ENSG00000107862;ENSG00000175582;ENSG00000124006;ENSG00000175115;ENSG00000123240;ENSG00000135968;ENSG00000162980;ENSG00000120805","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,9,4.34721914469311,2.07028900555584,0.0191782416499813,1,"720;727;966;2157;2812;4179;5245;5547;5627","ENSG00000167085;ENSG00000244731;ENSG00000137509;ENSG00000203618;ENSG00000185010;ENSG00000085063;ENSG00000184500;ENSG00000117335;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,20,12.6636383780191,1.57932494619517,0.0200951368239405,1,"2805;3931;4023;6296;6721;8694;9388;9572;9975;29095;29099;29116;51129;57104;63892;94101;116150;128486;255738;100133941","ENSG00000123353;ENSG00000120053;ENSG00000126368;ENSG00000110442;ENSG00000213398;ENSG00000101670;ENSG00000115970;ENSG00000174738;ENSG00000197296;ENSG00000005187;ENSG00000272398;ENSG00000007944;ENSG00000175445;ENSG00000167772;ENSG00000169174;ENSG00000198911;ENSG00000177666;ENSG00000128699;ENSG00000185000;ENSG00000153989","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,10,5.10325725681365,1.95953280361252,0.0208952076624902,1,"678;2119;2258;3622;3815;5048;6660;8324;9181;9253","ENSG00000152518;ENSG00000129682;ENSG00000007168;ENSG00000244405;ENSG00000168556;ENSG00000105245;ENSG00000155760;ENSG00000134532;ENSG00000157404;ENSG00000116584","geneontology_Biological_Process_noRedundant"
