"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007219","Notch signaling pathway",117,9,2.61843563040106,3.43716679360244,0.00120950234421735,0.467564869495327,"604;1746;8553;11060;23286;55534;57801;79094;375033","ENSG00000134107;ENSG00000128965;ENSG00000113916;ENSG00000198373;ENSG00000115844;ENSG00000187800;ENSG00000188290;ENSG00000113645;ENSG00000196782","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,15,6.4230002215821,2.3353572291027,0.001945806993497,0.467564869495327,"90;388;1601;2886;3146;3480;3491;4846;5328;6648;23625;54434;57118;57698;114609","ENSG00000143878;ENSG00000112096;ENSG00000140443;ENSG00000153071;ENSG00000176973;ENSG00000122861;ENSG00000189403;ENSG00000084112;ENSG00000115170;ENSG00000164867;ENSG00000183049;ENSG00000141738;ENSG00000187164;ENSG00000150455;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,10,3.46886771548859,2.88278505269882,0.00247947256295333,0.467564869495327,"1601;2297;3491;5046;6935;9353;10273;23625;26999;90993","ENSG00000140479;ENSG00000251493;ENSG00000157613;ENSG00000148516;ENSG00000145147;ENSG00000153071;ENSG00000176973;ENSG00000103266;ENSG00000055163;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,4,0.626634167959229,6.38330975954738,0.00327179508228781,0.467564869495327,"2571;9369;23542;57680","ENSG00000100888;ENSG00000128683;ENSG00000021645;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,8,2.5736760469754,3.10839431769264,0.00419286963590904,0.467564869495327,"1759;3706;4776;23657;51804;54434;65981;375323","ENSG00000156959;ENSG00000137825;ENSG00000106976;ENSG00000084112;ENSG00000151012;ENSG00000100968;ENSG00000110888;ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,10,3.73742521604254,2.67563882136717,0.00424100324987142,0.467564869495327,"187;2946;3270;3708;4776;4846;5533;5744;5795;51196","ENSG00000150995;ENSG00000087494;ENSG00000130528;ENSG00000120910;ENSG00000213366;ENSG00000134817;ENSG00000164867;ENSG00000100968;ENSG00000149177;ENSG00000138193","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,6,1.54420562818524,3.8854928971158,0.00433508985296505,0.467564869495327,"3146;4776;5795;10125;23208;114609","ENSG00000172575;ENSG00000132718;ENSG00000189403;ENSG00000100968;ENSG00000149177;ENSG00000150455","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,3,0.358076667405274,8.37809405940594,0.00498715779118775,0.467564869495327,"10560;23657;113235","ENSG00000076351;ENSG00000151012;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,5,1.14136937735431,4.38070277615997,0.00544491393535007,0.467564869495327,"1364;2934;7466;8644;10916","ENSG00000196139;ENSG00000189143;ENSG00000109501;ENSG00000148180;ENSG00000102316","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,9,3.28982938178595,2.73570418266316,0.00568122563177798,0.467564869495327,"720;2934;3146;3953;5795;23208;26999;57118;375033","ENSG00000132718;ENSG00000189403;ENSG00000148180;ENSG00000187800;ENSG00000183049;ENSG00000244731;ENSG00000149177;ENSG00000116678;ENSG00000055163","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,4,0.760912918236207,5.25684333139196,0.00667660853845953,0.49953171155929,"2571;9369;23542;57680","ENSG00000100888;ENSG00000128683;ENSG00000021645;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,15,7.47485043208509,2.00672911602538,0.00795492214714399,0.518582149887686,"720;1601;1759;3146;3949;5533;5795;5899;8372;8775;9783;23208;25999;57118;84961","ENSG00000108306;ENSG00000120910;ENSG00000153071;ENSG00000117016;ENSG00000186792;ENSG00000132718;ENSG00000106976;ENSG00000189403;ENSG00000183049;ENSG00000244731;ENSG00000130164;ENSG00000144118;ENSG00000149177;ENSG00000105402;ENSG00000105270","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,4,0.805672501661866,4.96479647964796,0.00819145558753331,0.518582149887686,"90;3491;4846;9353","ENSG00000145147;ENSG00000115170;ENSG00000164867;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,7,2.4170175049856,2.89613127979465,0.0105313070915506,0.582119711068958,"824;1364;5016;5069;5744;8372;10916","ENSG00000087494;ENSG00000182752;ENSG00000189143;ENSG00000186792;ENSG00000102316;ENSG00000085465;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,8,3.06603146465766,2.60923610609236,0.0117046924235347,0.582119711068958,"1746;2297;3491;4017;5744;6935;7373;8372","ENSG00000251493;ENSG00000087494;ENSG00000148516;ENSG00000115844;ENSG00000186792;ENSG00000187955;ENSG00000134013;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,5,1.43230666962109,3.49087252475248,0.0140058542141466,0.582119711068958,"90;3491;4846;5744;26504","ENSG00000087494;ENSG00000158158;ENSG00000115170;ENSG00000164867;ENSG00000142871","geneontology_Biological_Process_noRedundant"
