"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042092","type 2 immune response",14,1,0.0155107467316641,64.4714285714286,0.0154105619245248,1,"1893","ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,2,0.2005317970308,9.97348066298343,0.0161894038805546,1,"1893;3956","ENSG00000100097;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,2,0.255927321072457,7.81471861471862,0.0256309388108122,1,"84129;151176","ENSG00000178752;ENSG00000240303","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.294704187901618,6.78646616541354,0.0333082838271267,1,"1893;2050","ENSG00000143369;ENSG00000196411","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,2,0.325725681364946,6.14013605442177,0.0400349353346845,1,"84129;113675","ENSG00000240303;ENSG00000139410","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,1,0.0421005982716596,23.7526315789474,0.0413321016805785,1,"3956","ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,1,0.0443164192333259,22.565,0.0434642509262342,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,1,0.0465322401949922,21.4904761904762,0.0455921313686012,1,"151176","ENSG00000178752","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,1,0.0487480611566585,20.5136363636364,0.0477157506063702,1,"3956","ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,1,0.052071792599158,19.2042553191489,0.0508932062974131,1,"3956","ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,1,0.0542876135608243,18.4204081632653,0.0530062056903162,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0587192554841569,17.0301886792453,0.0572195079147729,1,"4782","ENSG00000141905","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,1,0.0609350764458232,16.4109090909091,0.05931982582565,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,1,0.0620429869266563,16.1178571428571,0.0603684047735649,1,"3110","ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0620429869266563,16.1178571428571,0.0603684047735649,1,"2050","ENSG00000196411","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,1,0.0664746288499889,15.0433333333333,0.0645522090867509,1,"113675","ENSG00000139410","geneontology_Biological_Process_noRedundant"
