"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042391","regulation of membrane potential",196,15,5.05960558386882,2.96465796619077,0.000161867971013918,0.133217340144455,"18;41;215;274;664;665;706;1742;2185;3725;4092;8911;23416;27133;84275","ENSG00000136717;ENSG00000171612;ENSG00000104765;ENSG00000140015;ENSG00000183044;ENSG00000120899;ENSG00000100300;ENSG00000101665;ENSG00000101986;ENSG00000132535;ENSG00000177606;ENSG00000110881;ENSG00000100346;ENSG00000135519;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,12,4.23354752935963,2.83450225060191,0.00108426352394564,0.240118012564295,"187;727;2185;3689;4303;5155;23129;29775;51548;55333;64094;64855","ENSG00000100065;ENSG00000120899;ENSG00000112562;ENSG00000100311;ENSG00000004399;ENSG00000134817;ENSG00000136830;ENSG00000106804;ENSG00000184481;ENSG00000160255;ENSG00000213463;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,9,2.60724573454465,3.45191858241618,0.00115756904635189,0.240118012564295,"727;1435;1652;2185;5155;7869;10501;64094;114609","ENSG00000120899;ENSG00000112562;ENSG00000100311;ENSG00000012171;ENSG00000184371;ENSG00000167680;ENSG00000099977;ENSG00000106804;ENSG00000150455","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,13,5.05960558386882,2.56937023736533,0.00167223373926151,0.240118012564295,"187;858;864;3280;3725;5155;5594;6778;7538;11221;51548;55333;84280","ENSG00000166888;ENSG00000143507;ENSG00000100311;ENSG00000128016;ENSG00000134817;ENSG00000148925;ENSG00000020633;ENSG00000177606;ENSG00000114315;ENSG00000100030;ENSG00000105971;ENSG00000213463;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,14,5.78240638156437,2.42113733905579,0.00196676205312163,0.240118012564295,"41;187;274;706;2185;2534;5155;5336;5621;7439;8911;93380;114789;159371","ENSG00000136717;ENSG00000120899;ENSG00000171867;ENSG00000197943;ENSG00000100300;ENSG00000100311;ENSG00000169446;ENSG00000010810;ENSG00000134817;ENSG00000176273;ENSG00000167995;ENSG00000148339;ENSG00000110881;ENSG00000100346","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,15,6.50520717925992,2.30584508481504,0.00221313977897863,0.240118012564295,"18;187;540;1278;1364;2534;4097;5155;5336;5594;7376;9148;10362;29841;30846","ENSG00000183044;ENSG00000197943;ENSG00000100311;ENSG00000107954;ENSG00000064961;ENSG00000164692;ENSG00000131408;ENSG00000197063;ENSG00000010810;ENSG00000189143;ENSG00000123191;ENSG00000024422;ENSG00000134817;ENSG00000134317;ENSG00000100030","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,11,4.13029027254598,2.66325107296137,0.00283888396548937,0.240118012564295,"537;1652;2185;3725;5151;5155;5594;10048;11221;55333;114609","ENSG00000120899;ENSG00000143507;ENSG00000100311;ENSG00000071553;ENSG00000177606;ENSG00000010017;ENSG00000099977;ENSG00000100030;ENSG00000073417;ENSG00000213463;ENSG00000150455","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,11,4.15610458674939,2.64670914083118,0.0029794167256465,0.240118012564295,"567;706;3654;3725;5336;5594;7376;7431;7538;11221;114609","ENSG00000197943;ENSG00000143507;ENSG00000100300;ENSG00000128016;ENSG00000131408;ENSG00000166710;ENSG00000184216;ENSG00000177606;ENSG00000026025;ENSG00000100030;ENSG00000150455","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,14,6.09217815200532,2.29802866079872,0.00317655372744396,0.240118012564295,"2185;3689;3725;5155;7145;7869;10501;11156;11221;23129;29775;55333;64094;199953","ENSG00000100065;ENSG00000120899;ENSG00000143507;ENSG00000112562;ENSG00000100311;ENSG00000188807;ENSG00000012171;ENSG00000004399;ENSG00000177606;ENSG00000079308;ENSG00000167680;ENSG00000184489;ENSG00000160255;ENSG00000213463","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,13,5.44682029692001,2.38671358541993,0.00319777537611143,0.240118012564295,"727;864;1652;2185;3280;4092;4211;5621;6778;6988;7376;7538;11221","ENSG00000166888;ENSG00000120899;ENSG00000171867;ENSG00000143995;ENSG00000143507;ENSG00000101665;ENSG00000128016;ENSG00000131408;ENSG00000145022;ENSG00000020633;ENSG00000114315;ENSG00000099977;ENSG00000106804","geneontology_Biological_Process_noRedundant"
