"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090382","phagosome maturation",14,4,0.271438067804121,14.7363265306122,0.000117412533021666,0.050327624375246,"4647;7879;10981;55647","ENSG00000075785;ENSG00000118508;ENSG00000139832;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,5,0.504099268779083,9.91868131868132,0.000122302853888812,0.050327624375246,"4217;8878;10273;10525;65018","ENSG00000149428;ENSG00000103266;ENSG00000161011;ENSG00000197442;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,14,5.15732328827831,2.71458646616541,0.000648603158639904,0.177933466520214,"1386;2335;5333;5587;6850;7857;23210;23462;25865;51176;56005;80149;116844;441478","ENSG00000184304;ENSG00000171951;ENSG00000138795;ENSG00000163874;ENSG00000074842;ENSG00000105287;ENSG00000164683;ENSG00000198435;ENSG00000187091;ENSG00000115414;ENSG00000070495;ENSG00000171236;ENSG00000165025;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,4,0.523487702193663,7.6410582010582,0.00169077359319636,0.347876666800151,"1277;7059;23462;30061","ENSG00000108821;ENSG00000138449;ENSG00000169231;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,6,1.37657877243519,4.35863179074447,0.00246208348402699,0.405258941470842,"1277;4647;5864;24139;57731;79955","ENSG00000160460;ENSG00000108821;ENSG00000125746;ENSG00000105649;ENSG00000186862;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,14,6.24307555949479,2.24248447204969,0.00390560677526031,0.507443460232112,"2932;3300;5587;6811;7879;8450;9532;10273;11060;65018;80149;83547;151636;201163","ENSG00000158290;ENSG00000075785;ENSG00000154803;ENSG00000184304;ENSG00000082701;ENSG00000163874;ENSG00000112208;ENSG00000198373;ENSG00000167705;ENSG00000135924;ENSG00000163840;ENSG00000162236;ENSG00000103266;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,12,5.02160425437625,2.38967457253172,0.00449349304909408,0.507443460232112,"2932;3300;3428;5457;6815;9532;10273;22927;23462;51176;117166;151636","ENSG00000127578;ENSG00000163565;ENSG00000082701;ENSG00000138795;ENSG00000112208;ENSG00000135924;ENSG00000163840;ENSG00000103266;ENSG00000164683;ENSG00000130956;ENSG00000152192;ENSG00000198252","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,14,6.45634832705517,2.16840840840841,0.00524770481645631,0.507443460232112,"410;1604;2444;5834;5864;6850;7879;8804;10383;23412;54918;57580;84329;116844","ENSG00000143162;ENSG00000075785;ENSG00000100994;ENSG00000124126;ENSG00000100299;ENSG00000111816;ENSG00000148444;ENSG00000196352;ENSG00000105649;ENSG00000122986;ENSG00000171236;ENSG00000165025;ENSG00000188229;ENSG00000091317","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,9,3.27664524706404,2.74671174978867,0.00554919944360754,0.507443460232112,"1604;5819;6850;6891;11119;25865;51176;55824;80149","ENSG00000026950;ENSG00000138795;ENSG00000163874;ENSG00000105287;ENSG00000196352;ENSG00000130202;ENSG00000076641;ENSG00000204267;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,13,5.95224905827609,2.18404839460214,0.00666482684773551,0.513627750881347,"5587;5864;7126;7879;8878;10395;10981;11020;26230;55647;57580;57698;201163","ENSG00000075785;ENSG00000154803;ENSG00000184304;ENSG00000164741;ENSG00000124126;ENSG00000118508;ENSG00000161011;ENSG00000105649;ENSG00000109079;ENSG00000139832;ENSG00000187164;ENSG00000146426;ENSG00000100360","geneontology_Biological_Process_noRedundant"
