"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048771","tissue remodeling",80,26,9.31531132284512,2.79110371075166,5.85658442742165e-07,0.000481996898376802,"29;101;301;538;558;760;1200;1464;1471;1945;2034;2185;2324;3635;5166;5880;6714;6850;7040;7076;9066;9545;29887;51430;51561;171392","ENSG00000110944;ENSG00000128340;ENSG00000104267;ENSG00000120899;ENSG00000151651;ENSG00000165240;ENSG00000197122;ENSG00000094975;ENSG00000004799;ENSG00000197372;ENSG00000167601;ENSG00000011347;ENSG00000101439;ENSG00000105329;ENSG00000168918;ENSG00000037280;ENSG00000135046;ENSG00000086300;ENSG00000243364;ENSG00000105514;ENSG00000166340;ENSG00000159842;ENSG00000116016;ENSG00000102265;ENSG00000165025;ENSG00000173546","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,43,20.8430090848659,2.06304184894408,2.18332335100158e-06,0.000788112165687971,"29;101;301;972;1278;1435;1843;2185;2683;2817;3570;3635;3674;3678;3685;3897;3958;4354;4627;5054;5293;5595;5724;5880;6382;6464;6558;6714;6793;6850;6868;7040;7226;8291;8976;9123;51192;51561;54795;80024;91662;140885;375056","ENSG00000110944;ENSG00000072786;ENSG00000128340;ENSG00000100345;ENSG00000198053;ENSG00000063660;ENSG00000160691;ENSG00000120899;ENSG00000130830;ENSG00000141526;ENSG00000217555;ENSG00000086062;ENSG00000019582;ENSG00000151651;ENSG00000135636;ENSG00000064651;ENSG00000197122;ENSG00000142405;ENSG00000164692;ENSG00000106299;ENSG00000115884;ENSG00000184371;ENSG00000142185;ENSG00000120129;ENSG00000169403;ENSG00000130529;ENSG00000105329;ENSG00000168918;ENSG00000131981;ENSG00000171608;ENSG00000102882;ENSG00000151694;ENSG00000089060;ENSG00000135046;ENSG00000161638;ENSG00000159842;ENSG00000160712;ENSG00000165025;ENSG00000154305;ENSG00000198910;ENSG00000106366;ENSG00000138448;ENSG00000005961","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,41,19.6785951695103,2.08348205991476,2.87282684940937e-06,0.000788112165687971,"113;301;384;567;604;720;958;972;1380;1604;2067;2185;3570;3635;4092;4734;4791;5293;5579;5580;6850;6868;6890;7040;7133;9466;10068;25865;27242;51043;51279;51561;53833;54795;55824;64332;64421;84695;84876;127544;163486","ENSG00000110944;ENSG00000120899;ENSG00000152457;ENSG00000174564;ENSG00000077150;ENSG00000113916;ENSG00000019582;ENSG00000101665;ENSG00000137496;ENSG00000276045;ENSG00000116514;ENSG00000012061;ENSG00000121281;ENSG00000163932;ENSG00000104998;ENSG00000166710;ENSG00000117322;ENSG00000130529;ENSG00000105287;ENSG00000139178;ENSG00000144802;ENSG00000146072;ENSG00000196352;ENSG00000105329;ENSG00000168918;ENSG00000171608;ENSG00000151694;ENSG00000069869;ENSG00000135046;ENSG00000244731;ENSG00000076641;ENSG00000115318;ENSG00000166501;ENSG00000101017;ENSG00000160712;ENSG00000081181;ENSG00000165025;ENSG00000168394;ENSG00000213047;ENSG00000028137;ENSG00000160685","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,47,24.4526922224684,1.92207874586562,6.06300161798412e-06,0.00124746258290023,"306;384;664;958;2537;3017;3428;3437;3570;3964;5054;5580;5595;5861;6035;6041;6464;6850;6868;7040;7132;7425;8780;8970;9020;9466;9582;10379;10417;10475;10533;10622;23586;51561;54541;60489;63901;64135;79792;81559;83666;84166;85363;146857;200316;283234;284297","ENSG00000110944;ENSG00000154370;ENSG00000239713;ENSG00000107201;ENSG00000154760;ENSG00000119917;ENSG00000160691;ENSG00000113356;ENSG00000132256;ENSG00000124635;ENSG00000158373;ENSG00000179750;ENSG00000101782;ENSG00000163565;ENSG00000006062;ENSG00000168209;ENSG00000213928;ENSG00000138069;ENSG00000129538;ENSG00000135828;ENSG00000163932;ENSG00000104998;ENSG00000140853;ENSG00000067182;ENSG00000168071;ENSG00000105329;ENSG00000104518;ENSG00000159674;ENSG00000116977;ENSG00000102882;ENSG00000151694;ENSG00000138772;ENSG00000138496;ENSG00000197548;ENSG00000126709;ENSG00000112343;ENSG00000101017;ENSG00000160712;ENSG00000081181;ENSG00000176171;ENSG00000165025;ENSG00000106366;ENSG00000128564;ENSG00000166801;ENSG00000179954;ENSG00000128394;ENSG00000115267","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,43,22.1238643917571,1.94360258400521,1.11670763929261e-05,0.00183810077427564,"101;348;538;649;780;1278;1291;1293;1294;1298;1302;1471;2200;2683;3249;3371;3674;3678;3679;3685;3931;3936;4241;4791;4851;5034;5045;5054;6382;6624;6692;7040;7076;7132;7133;9388;23461;23768;79709;84171;84695;169611;375790","ENSG00000185624;ENSG00000185070;ENSG00000166147;ENSG00000148400;ENSG00000138131;ENSG00000077150;ENSG00000086062;ENSG00000188157;ENSG00000135424;ENSG00000130203;ENSG00000151651;ENSG00000165240;ENSG00000185585;ENSG00000136167;ENSG00000142156;ENSG00000164692;ENSG00000115884;ENSG00000168487;ENSG00000204580;ENSG00000041982;ENSG00000049089;ENSG00000166145;ENSG00000067182;ENSG00000101439;ENSG00000105329;ENSG00000101670;ENSG00000154265;ENSG00000105707;ENSG00000161638;ENSG00000115318;ENSG00000114270;ENSG00000140564;ENSG00000163975;ENSG00000075618;ENSG00000130309;ENSG00000204248;ENSG00000102265;ENSG00000163359;ENSG00000106366;ENSG00000138448;ENSG00000213398;ENSG00000005961;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,55,31.4391757146023,1.74940973323466,1.96139540284967e-05,0.00269038069424214,"101;301;538;558;567;604;677;760;860;861;864;972;1316;1380;1435;1945;1958;2185;2194;2200;2624;3428;3635;3714;3726;3958;4092;4602;4627;5153;5293;6237;6714;6850;6868;6988;7040;7071;7226;8326;8943;10202;10221;10272;10385;29887;51043;51561;56998;64332;64421;84695;96459;150372;171392","ENSG00000070404;ENSG00000110944;ENSG00000100345;ENSG00000104267;ENSG00000120899;ENSG00000152457;ENSG00000166147;ENSG00000113916;ENSG00000163565;ENSG00000185650;ENSG00000067082;ENSG00000019582;ENSG00000151651;ENSG00000165240;ENSG00000101665;ENSG00000124813;ENSG00000065000;ENSG00000235568;ENSG00000197122;ENSG00000173334;ENSG00000179348;ENSG00000197372;ENSG00000126458;ENSG00000184371;ENSG00000178585;ENSG00000167601;ENSG00000142185;ENSG00000159216;ENSG00000145022;ENSG00000124508;ENSG00000118513;ENSG00000120738;ENSG00000166710;ENSG00000117322;ENSG00000100867;ENSG00000020633;ENSG00000144802;ENSG00000105329;ENSG00000168918;ENSG00000155090;ENSG00000169710;ENSG00000131981;ENSG00000171608;ENSG00000123360;ENSG00000151694;ENSG00000171223;ENSG00000188763;ENSG00000135046;ENSG00000086300;ENSG00000243364;ENSG00000184916;ENSG00000115318;ENSG00000217128;ENSG00000165025;ENSG00000160685","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,23,9.78107688898737,2.35147931675049,5.95510839632718e-05,0.00611974391641027,"29;301;348;384;558;604;861;864;972;2796;3635;3958;4092;5580;7040;10385;11146;27242;51043;51083;53833;55824;84695","ENSG00000174842;ENSG00000174564;ENSG00000113916;ENSG00000019582;ENSG00000130203;ENSG00000069482;ENSG00000101665;ENSG00000167601;ENSG00000159216;ENSG00000163932;ENSG00000124508;ENSG00000020633;ENSG00000146072;ENSG00000105329;ENSG00000168918;ENSG00000131981;ENSG00000135046;ENSG00000076641;ENSG00000115318;ENSG00000147437;ENSG00000159842;ENSG00000081181;ENSG00000160685","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,45,25.1513405716818,1.78916904535363,6.2891184812619e-05,0.00611974391641027,"348;540;664;958;1201;1604;1649;1760;1903;2151;2185;2624;2696;2946;3685;3708;4502;5026;5579;5581;5733;7040;7226;7442;7466;7781;7782;8326;8943;10134;10367;11346;22821;29887;53373;54795;55503;64072;79734;80024;80045;84502;123041;147138;159371","ENSG00000150995;ENSG00000185989;ENSG00000140090;ENSG00000120899;ENSG00000125148;ENSG00000107745;ENSG00000104154;ENSG00000175197;ENSG00000213694;ENSG00000130203;ENSG00000065000;ENSG00000213366;ENSG00000179348;ENSG00000050628;ENSG00000123191;ENSG00000142185;ENSG00000188603;ENSG00000109501;ENSG00000130529;ENSG00000180758;ENSG00000171992;ENSG00000176273;ENSG00000196352;ENSG00000105329;ENSG00000186815;ENSG00000104936;ENSG00000100379;ENSG00000164220;ENSG00000010310;ENSG00000167895;ENSG00000188763;ENSG00000089060;ENSG00000086300;ENSG00000185825;ENSG00000171132;ENSG00000165125;ENSG00000196689;ENSG00000166501;ENSG00000092051;ENSG00000115194;ENSG00000107736;ENSG00000101017;ENSG00000176171;ENSG00000083454;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,44,24.569133614004,1.79086494018335,7.38875520088778e-05,0.00611974391641027,"29;301;384;558;604;677;861;864;966;972;1604;1843;2185;2200;2624;2796;3428;3635;3958;4092;4851;5272;6988;7040;8780;8976;9111;9466;9572;10221;10272;10385;10475;11146;27242;51043;51083;53833;54625;55824;84166;84695;171392;375056","ENSG00000070404;ENSG00000126368;ENSG00000174842;ENSG00000120899;ENSG00000166147;ENSG00000174564;ENSG00000148400;ENSG00000113916;ENSG00000170542;ENSG00000101782;ENSG00000163565;ENSG00000185650;ENSG00000123609;ENSG00000019582;ENSG00000069482;ENSG00000101665;ENSG00000173334;ENSG00000179348;ENSG00000197372;ENSG00000106299;ENSG00000167601;ENSG00000159216;ENSG00000120129;ENSG00000145022;ENSG00000124508;ENSG00000104998;ENSG00000140853;ENSG00000020633;ENSG00000146072;ENSG00000196352;ENSG00000105329;ENSG00000168918;ENSG00000131981;ENSG00000173193;ENSG00000135046;ENSG00000085063;ENSG00000076641;ENSG00000115318;ENSG00000147437;ENSG00000159842;ENSG00000112343;ENSG00000081181;ENSG00000154305;ENSG00000160685","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,36,18.7470640372258,1.92030068967148,7.43589783281928e-05,0.00611974391641027,"29;210;558;567;958;1312;1604;2672;2796;3248;3726;4257;4258;4791;4851;5054;5467;5581;5595;5724;6714;6868;7035;7040;7133;7431;9572;10068;10221;10417;27250;59307;85363;140885;284297;342979","ENSG00000126368;ENSG00000198053;ENSG00000164120;ENSG00000148400;ENSG00000132256;ENSG00000077150;ENSG00000112033;ENSG00000008394;ENSG00000137496;ENSG00000197122;ENSG00000173334;ENSG00000185187;ENSG00000162676;ENSG00000167601;ENSG00000166710;ENSG00000169403;ENSG00000187867;ENSG00000196352;ENSG00000105329;ENSG00000085871;ENSG00000159674;ENSG00000102882;ENSG00000151694;ENSG00000171223;ENSG00000093010;ENSG00000026025;ENSG00000171132;ENSG00000150593;ENSG00000147437;ENSG00000148218;ENSG00000159842;ENSG00000101017;ENSG00000106366;ENSG00000179954;ENSG00000003436;ENSG00000028137","geneontology_Biological_Process_noRedundant"
