"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903706","regulation of hemopoiesis",246,12,3.40682472856193,3.52234146341463,0.000147918262146218,0.121736729746338,"1540;2200;3665;4286;4780;4792;6886;6935;8850;9636;51561;201163","ENSG00000110944;ENSG00000187098;ENSG00000185507;ENSG00000166147;ENSG00000154803;ENSG00000148516;ENSG00000116044;ENSG00000083799;ENSG00000114166;ENSG00000187608;ENSG00000100906;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,9,2.18812319964547,4.11311392405063,0.000332647354609916,0.136417534227733,"54;348;720;727;1540;4792;5603;51561;118788","ENSG00000110944;ENSG00000156711;ENSG00000130203;ENSG00000083799;ENSG00000155629;ENSG00000244731;ENSG00000106804;ENSG00000102575;ENSG00000100906","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,10,2.81132284511411,3.55704433497537,0.0004972692620695,0.136417534227733,"348;1649;2200;2317;3638;4792;10945;11015;22821;23353","ENSG00000185989;ENSG00000105438;ENSG00000136068;ENSG00000166147;ENSG00000164828;ENSG00000175197;ENSG00000130203;ENSG00000186480;ENSG00000100196;ENSG00000100906","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,7,1.53722579215599,4.55365765765766,0.000851824052243377,0.175262798749075,"720;727;3383;3665;10945;11118;51561","ENSG00000110944;ENSG00000105438;ENSG00000185507;ENSG00000186470;ENSG00000244731;ENSG00000106804;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,13,4.95789940172834,2.6220782122905,0.00133078119170882,0.219046584155272,"348;1540;1649;4170;4780;9353;10156;10525;22821;51231;142679;201163;284996","ENSG00000105053;ENSG00000185989;ENSG00000154803;ENSG00000105808;ENSG00000175197;ENSG00000130203;ENSG00000145147;ENSG00000116044;ENSG00000083799;ENSG00000163162;ENSG00000149428;ENSG00000162999;ENSG00000143384","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,6,1.31564369598936,4.56050526315789,0.00199032265978216,0.241794101031597,"348;463;6623;6886;7111;89797","ENSG00000173267;ENSG00000140836;ENSG00000130203;ENSG00000136842;ENSG00000166833;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,6,1.35719033902061,4.42089795918367,0.00233094702954195,0.241794101031597,"1540;4170;4286;6886;51561;100170841","ENSG00000110944;ENSG00000187098;ENSG00000083799;ENSG00000273604;ENSG00000143384;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,8,2.34046089076003,3.41813017751479,0.0023503679322634,0.241794101031597,"720;727;3383;3665;10945;11118;51561;80758","ENSG00000110944;ENSG00000105438;ENSG00000185507;ENSG00000186470;ENSG00000131188;ENSG00000244731;ENSG00000106804;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,9,3.06060270330157,2.94059728506787,0.00352070790763315,0.297829862661562,"348;4650;8878;9353;10156;22821;23221;23550;201163","ENSG00000185989;ENSG00000008853;ENSG00000154803;ENSG00000125637;ENSG00000105808;ENSG00000130203;ENSG00000145147;ENSG00000161011;ENSG00000099331","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,6,1.48183026811434,4.04904672897196,0.00361883186709067,0.297829862661562,"54;1277;2200;3636;3638;6886","ENSG00000108821;ENSG00000166147;ENSG00000165458;ENSG00000102575;ENSG00000186480;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,6,1.53722579215599,3.90313513513514,0.00433585262719594,0.324400610198387,"54;649;1277;3636;3638;6935","ENSG00000108821;ENSG00000148516;ENSG00000165458;ENSG00000168487;ENSG00000102575;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,4,0.747839574562375,5.34874074074074,0.00649958849622934,0.417680444870782,"3437;3665;9636;57506","ENSG00000119917;ENSG00000185507;ENSG00000088888;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,3,0.387768668291602,7.73657142857143,0.00659762549613629,0.417680444870782,"23657;65010;284129","ENSG00000151012;ENSG00000181045;ENSG00000225697","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,11,4.69477066253047,2.34303244837758,0.00725321924350375,0.426385674100256,"348;2959;3383;3638;4137;4286;6886;7111;9353;23221;256949","ENSG00000187098;ENSG00000008853;ENSG00000130203;ENSG00000145147;ENSG00000186994;ENSG00000136842;ENSG00000137947;ENSG00000186868;ENSG00000186480;ENSG00000090339;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,8,2.90826501218702,2.75078095238095,0.00864456625682064,0.429000535039816,"54;3017;3437;3665;9636;23208;51561;57506","ENSG00000110944;ENSG00000119917;ENSG00000185507;ENSG00000158373;ENSG00000132718;ENSG00000088888;ENSG00000102575;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,5,1.28794593396854,3.88215053763441,0.00926429175481269,0.429000535039816,"3691;8850;8854;23657;80856","ENSG00000132470;ENSG00000114166;ENSG00000151012;ENSG00000144320;ENSG00000128918","geneontology_Biological_Process_noRedundant"
