"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0140253","cell-cell fusion",23,4,0.35929536893419,11.1329016342892,0.000401119844086417,0.124949016834585,"4627;4842;9149;9644","ENSG00000105204;ENSG00000100345;ENSG00000107957;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,7,1.35907378683802,5.15056656069128,0.000403349334017866,0.124949016834585,"1186;6508;6509;7439;10057;56172;219855","ENSG00000154122;ENSG00000115902;ENSG00000167995;ENSG00000134955;ENSG00000114770;ENSG00000103249;ENSG00000114923","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,4,0.374916906713938,10.6690307328605,0.00047554469429012,0.124949016834585,"4627;4842;9149;9644","ENSG00000105204;ENSG00000100345;ENSG00000107957;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,9,2.3744737425216,3.79031354983203,0.000607285622525322,0.124949016834585,"384;3099;4842;5155;5873;9644;23334;25824;148022","ENSG00000100311;ENSG00000127666;ENSG00000107957;ENSG00000159399;ENSG00000069974;ENSG00000126432;ENSG00000089250;ENSG00000081181;ENSG00000198198","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,5,0.812319964546865,6.15521003818876,0.00124855269860524,0.205511774190423,"16;5457;8514;50944;57680","ENSG00000069424;ENSG00000090861;ENSG00000100888;ENSG00000161681;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,4,0.531132284511411,7.53108051731331,0.00183911169072593,0.226400624703485,"2571;5457;50944;57680","ENSG00000100888;ENSG00000128683;ENSG00000161681;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,9,2.79625526257478,3.21859027695234,0.00192564322348043,0.226400624703485,"1277;3675;4627;5155;5595;9353;80270;84818;90952","ENSG00000100345;ENSG00000108821;ENSG00000100311;ENSG00000145147;ENSG00000102882;ENSG00000163702;ENSG00000005884;ENSG00000099377;ENSG00000149564","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,9,3.17117216928872,2.83806728854418,0.00447206271433231,0.438932196376043,"2317;2946;3099;4842;28952;50944;53373;79085;161176","ENSG00000176438;ENSG00000136068;ENSG00000213366;ENSG00000125648;ENSG00000159399;ENSG00000186815;ENSG00000101997;ENSG00000161681;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,7,2.14015067582539,3.27079774292074,0.00557347829577526,0.438932196376043,"1277;1292;1690;5155;5595;9149;64856","ENSG00000179403;ENSG00000100473;ENSG00000105204;ENSG00000108821;ENSG00000100311;ENSG00000142173;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,8,2.71814757367605,2.94318089182359,0.00585092612139193,0.438932196376043,"2273;2946;4842;5155;5652;7439;8514;10008","ENSG00000052344;ENSG00000100311;ENSG00000213366;ENSG00000022267;ENSG00000069424;ENSG00000167995;ENSG00000175538;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,6,1.68712608021272,3.55634357762017,0.00679185859345455,0.438932196376043,"5155;5595;9353;25865;80270;84818","ENSG00000100311;ENSG00000145147;ENSG00000105287;ENSG00000102882;ENSG00000163702;ENSG00000099377","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,7,2.23387990250388,3.13356147398701,0.00701316169217103,0.438932196376043,"1186;6508;6509;7439;56172;79751;219855","ENSG00000154122;ENSG00000115902;ENSG00000167995;ENSG00000134955;ENSG00000177542;ENSG00000103249;ENSG00000114923","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,6,1.73399069355196,3.46022618363044,0.0077379734869335,0.438932196376043,"1277;1292;1690;4665;10265;64856","ENSG00000179403;ENSG00000100473;ENSG00000108821;ENSG00000176842;ENSG00000142173;ENSG00000166886","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,7,2.29636605362287,3.04829449510301,0.00811570318180355,0.438932196376043,"720;4627;5595;5873;7456;10095;55647","ENSG00000100345;ENSG00000130429;ENSG00000069974;ENSG00000102882;ENSG00000139832;ENSG00000244731;ENSG00000115935","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,5,1.24972302237979,4.0008865248227,0.00815907657839277,0.438932196376043,"5457;9353;23334;26038;85442","ENSG00000145147;ENSG00000152192;ENSG00000171798;ENSG00000116254;ENSG00000198198","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,5,1.28096609793929,3.90330392665629,0.00903470984744048,0.438932196376043,"3675;5046;5595;94031;286204","ENSG00000140479;ENSG00000170801;ENSG00000102882;ENSG00000005884;ENSG00000148204","geneontology_Biological_Process_noRedundant"
