"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072665","protein localization to vacuole",47,3,0.239530245956127,12.5245143385754,0.00171713518971139,0.846035271452035,"975;23334;54832","ENSG00000110651;ENSG00000129003;ENSG00000198198","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,2,0.0917349878129847,21.8019323671498,0.00369105512865553,0.846035271452035,"975;10333","ENSG00000110651;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,2,0.0968313760248172,20.6544622425629,0.00411195757692362,0.846035271452035,"11248;283869","ENSG00000183971;ENSG00000182575","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.0968313760248172,20.6544622425629,0.00411195757692362,0.846035271452035,"975;10333","ENSG00000110651;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,3,0.407711056946599,7.35815217391304,0.00773967452553503,1,"9353;23334;57731","ENSG00000160460;ENSG00000145147;ENSG00000198198","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,3,0.417903833370264,7.17868504772004,0.00828378444140088,1,"29968;79001;113278","ENSG00000135069;ENSG00000167397;ENSG00000101276","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,4,0.84090405495236,4.75678524374177,0.00967530860450783,1,"3475;9353;50807;81559","ENSG00000154370;ENSG00000006652;ENSG00000145147;ENSG00000153317","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,5,1.34035009971194,3.73036865597619,0.0104543845424252,1,"2195;7456;9353;10580;57731","ENSG00000160460;ENSG00000083857;ENSG00000095637;ENSG00000145147;ENSG00000115935","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,4,0.891867937070685,4.48496894409938,0.0118251000331159,1,"3475;9353;50807;81559","ENSG00000154370;ENSG00000006652;ENSG00000145147;ENSG00000153317","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,4,0.907157101706182,4.40937957987298,0.0125254282890281,1,"9353;22846;57561;81559","ENSG00000154370;ENSG00000145147;ENSG00000071246;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,4,0.953024595612674,4.19716345036038,0.0147848924359526,1,"3475;4000;4627;9043","ENSG00000100345;ENSG00000160789;ENSG00000006652;ENSG00000008294","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,3,0.530024374030578,5.66011705685619,0.0157616129154385,1,"5652;23412;57731","ENSG00000160460;ENSG00000052344;ENSG00000148444","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,3,0.550409926877908,5.45048309178744,0.0174232279972112,1,"3475;9353;50807","ENSG00000006652;ENSG00000145147;ENSG00000153317","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,5,1.72767560381121,2.8940618186482,0.0282001049484475,1,"7456;9353;10333;50807;57731","ENSG00000160460;ENSG00000145147;ENSG00000153317;ENSG00000174130;ENSG00000115935","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,3,0.672723243961888,4.45948616600791,0.0293907847490418,1,"975;79915;139818","ENSG00000147251;ENSG00000110651;ENSG00000176208","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,4,1.22822955905163,3.25672018762403,0.0337065251222506,1,"4627;7456;9353;57731","ENSG00000160460;ENSG00000100345;ENSG00000145147;ENSG00000115935","geneontology_Biological_Process_noRedundant"
