"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010573","vascular endothelial growth factor production",16,1,0.00354531353866608,282.0625,0.00354236729472812,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,1,0.00354531353866608,282.0625,0.00354236729472812,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0018126","protein hydroxylation",20,1,0.00443164192333259,225.65,0.00442697703709727,1,"8974","ENSG00000072682","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",42,1,0.00930644803899845,107.452380952381,0.00928530873874378,1,"8974","ENSG00000072682","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,1,0.0157323288278307,63.5633802816901,0.0156713170262819,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,1,0.0177265676933304,56.4125,0.017648983269631,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,1,0.0186128960779969,53.7261904761905,0.0185273076915989,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,1,0.0270330157323288,36.9918032786885,0.026851797178112,1,"8974","ENSG00000072682","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,1,0.0323509860403279,30.9109589041096,0.0320911027729683,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,1,0.0334588965211611,29.887417218543,0.0331808447495173,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,1,0.0365610458674939,27.3515151515152,0.0362288568634904,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,1,0.0370042100598272,27.0239520958084,0.0366638943329616,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,1,0.0376689563483271,26.5470588235294,0.0373162663969213,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,1,0.0387768668291602,25.7885714285714,0.0384030621295329,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,1,0.0394416131176601,25.3539325842697,0.0390548449447055,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,1,0.0449811655218258,22.2315270935961,0.0444777751929943,1,"9289","ENSG00000205336","geneontology_Biological_Process_noRedundant"
