"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019233","sensory perception of pain",35,2,0.0310214934633282,64.4714285714286,0.000403093255828768,0.331745749547076,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.0443164192333259,45.13,0.000824391014224934,0.339236902353561,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.0647019720806559,30.9109589041096,0.00175059932360555,0.480247747775789,"1759;4987","ENSG00000125510;ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,2,0.115222690006647,17.3576923076923,0.00544577606687335,0.983080913534366,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,2,0.154221138931974,12.9683908045977,0.00958552828161729,0.983080913534366,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.00974961223133171,102.568181818182,0.00971187743640423,0.983080913534366,"1759","ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,2,0.17815200531797,11.226368159204,0.0126480169956258,0.983080913534366,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,2,0.191446931087968,10.4467592592593,0.0145139183718939,0.983080913534366,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,2,0.1985375581653,10.0736607142857,0.0155559359570407,0.983080913534366,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,2,0.1985375581653,10.0736607142857,0.0155559359570407,0.983080913534366,"784;1759","ENSG00000167535;ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,2,0.200310214934633,9.98451327433628,0.0158214715494391,0.983080913534366,"784;132864","ENSG00000167535;ENSG00000137449","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.0159539109239973,62.6805555555556,0.0158491022232541,0.983080913534366,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0168402393086639,59.3815789473684,0.0167231261111557,0.983080913534366,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,1,0.0168402393086639,59.3815789473684,0.0167231261111557,0.983080913534366,"784","ENSG00000167535","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,1,0.0203855528473299,49.054347826087,0.0202124335065641,1,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,2,0.230445380013295,8.67884615384615,0.0206367459697845,1,"784;4987","ENSG00000167535;ENSG00000125510","geneontology_Biological_Process_noRedundant"
