"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051169","nuclear transport",303,33,10.440172834035,3.16086721212314,3.50631157441939e-09,1.5534872789269e-06,"3178;3181;3326;3837;5036;5433;5501;5901;6426;6427;6428;6432;6606;6632;6633;7157;7514;8106;8125;10250;11052;29107;50628;55110;55706;56647;57122;65109;79228;79711;126549;348995;102724594","ENSG00000167088;ENSG00000141510;ENSG00000196497;ENSG00000131652;ENSG00000179409;ENSG00000125351;ENSG00000144231;ENSG00000161547;ENSG00000275895;ENSG00000160117;ENSG00000186298;ENSG00000096384;ENSG00000100836;ENSG00000132341;ENSG00000132661;ENSG00000112081;ENSG00000115875;ENSG00000136450;ENSG00000111196;ENSG00000133226;ENSG00000125743;ENSG00000122566;ENSG00000058804;ENSG00000172062;ENSG00000082898;ENSG00000111605;ENSG00000120253;ENSG00000108424;ENSG00000107949;ENSG00000135486;ENSG00000140350;ENSG00000170515;ENSG00000111581","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,27,7.37358741413694,3.66171830393365,4.31091673469552e-09,1.5534872789269e-06,"2091;3178;3181;3192;5036;5433;5901;6426;6427;6428;6432;7203;7514;8106;10250;10642;11052;23404;29107;55110;55706;56647;57122;65109;79228;348995;102724594","ENSG00000130713;ENSG00000131652;ENSG00000125351;ENSG00000144231;ENSG00000163468;ENSG00000161547;ENSG00000275895;ENSG00000105202;ENSG00000100836;ENSG00000132341;ENSG00000132661;ENSG00000112081;ENSG00000115875;ENSG00000136450;ENSG00000159217;ENSG00000111196;ENSG00000133226;ENSG00000122566;ENSG00000153187;ENSG00000058804;ENSG00000082898;ENSG00000111605;ENSG00000120253;ENSG00000107949;ENSG00000135486;ENSG00000170515;ENSG00000111581","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,20,4.23808996233104,4.71910699814394,6.10821859758914e-09,1.5534872789269e-06,"3181;5036;5433;5901;6426;6427;6428;6432;7514;8106;10250;29107;55110;55706;56647;57122;65109;79228;348995;102724594","ENSG00000131652;ENSG00000125351;ENSG00000144231;ENSG00000161547;ENSG00000275895;ENSG00000100836;ENSG00000132341;ENSG00000132661;ENSG00000112081;ENSG00000115875;ENSG00000136450;ENSG00000111196;ENSG00000133226;ENSG00000122566;ENSG00000058804;ENSG00000082898;ENSG00000120253;ENSG00000107949;ENSG00000170515;ENSG00000111581","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,21,4.7204741856858,4.44870561175394,7.55036344557425e-09,1.5534872789269e-06,"142;328;2547;3178;3181;3183;3184;3192;3320;3326;4609;5424;5591;5982;5984;5985;7203;7517;9156;10714;10728","ENSG00000092199;ENSG00000136997;ENSG00000077514;ENSG00000163468;ENSG00000126215;ENSG00000143799;ENSG00000174371;ENSG00000096384;ENSG00000049541;ENSG00000110958;ENSG00000196419;ENSG00000100823;ENSG00000080824;ENSG00000138668;ENSG00000163918;ENSG00000122566;ENSG00000153187;ENSG00000111445;ENSG00000253729;ENSG00000135486;ENSG00000062822","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,26,7.20130733436738,3.61045554546993,1.14061602385362e-08,1.7240404104335e-06,"3177;3178;3181;3192;5036;5433;5901;6426;6427;6428;6432;7514;8106;10250;10642;11052;29107;55110;55706;56647;57122;65109;79228;84275;348995;102724594","ENSG00000174669;ENSG00000131652;ENSG00000125351;ENSG00000144231;ENSG00000161547;ENSG00000275895;ENSG00000100836;ENSG00000132341;ENSG00000132661;ENSG00000112081;ENSG00000115875;ENSG00000136450;ENSG00000159217;ENSG00000171612;ENSG00000111196;ENSG00000133226;ENSG00000122566;ENSG00000153187;ENSG00000058804;ENSG00000082898;ENSG00000111605;ENSG00000120253;ENSG00000107949;ENSG00000135486;ENSG00000170515;ENSG00000111581","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,37,13.3000221582096,2.78195025240325,1.25689458840839e-08,1.7240404104335e-06,"1196;2521;3178;3181;3183;3184;3192;5433;6426;6427;6428;6432;6434;6606;6625;6626;6632;6633;7536;8106;8458;10250;10625;10949;25804;26528;27316;50628;51593;54496;55110;57819;65109;79042;79228;79622;102724594","ENSG00000092199;ENSG00000167088;ENSG00000071626;ENSG00000116830;ENSG00000131652;ENSG00000179409;ENSG00000077312;ENSG00000089280;ENSG00000125351;ENSG00000144231;ENSG00000147274;ENSG00000161547;ENSG00000130520;ENSG00000275895;ENSG00000132600;ENSG00000100836;ENSG00000087087;ENSG00000112081;ENSG00000115875;ENSG00000136450;ENSG00000161981;ENSG00000111196;ENSG00000133226;ENSG00000138668;ENSG00000176444;ENSG00000116679;ENSG00000168066;ENSG00000125743;ENSG00000122566;ENSG00000104852;ENSG00000204392;ENSG00000153187;ENSG00000177733;ENSG00000136527;ENSG00000172062;ENSG00000170892;ENSG00000135486","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,26,7.99379570130733,3.25252245260007,9.91184078147356e-08,1.16534928045039e-05,"328;678;3178;3181;3183;3184;3192;6426;6427;6428;6432;6434;6625;6626;7431;7514;8106;8125;10642;10949;11052;23367;23404;26528;27316;56915","ENSG00000026025;ENSG00000092199;ENSG00000130713;ENSG00000071626;ENSG00000152518;ENSG00000077312;ENSG00000147274;ENSG00000161547;ENSG00000077348;ENSG00000100836;ENSG00000100823;ENSG00000112081;ENSG00000115875;ENSG00000136450;ENSG00000159217;ENSG00000138668;ENSG00000122566;ENSG00000104852;ENSG00000153187;ENSG00000177733;ENSG00000136527;ENSG00000082898;ENSG00000111605;ENSG00000155506;ENSG00000135486;ENSG00000140350","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,38,15.2984710835364,2.48390834564468,1.62837575867769e-07,1.67519156173968e-05,"2521;2966;3178;3181;3183;3184;3192;5433;6426;6427;6428;6432;6434;6606;6625;6626;6632;6633;7536;8106;8458;10250;10949;11052;25804;26528;27316;50628;51593;54496;55110;55149;57819;65109;79042;79228;79622;102724594","ENSG00000092199;ENSG00000167088;ENSG00000071626;ENSG00000116830;ENSG00000131652;ENSG00000179409;ENSG00000077312;ENSG00000089280;ENSG00000125351;ENSG00000144231;ENSG00000147274;ENSG00000161547;ENSG00000130520;ENSG00000275895;ENSG00000132600;ENSG00000100836;ENSG00000087087;ENSG00000112081;ENSG00000115875;ENSG00000136450;ENSG00000107951;ENSG00000161981;ENSG00000111196;ENSG00000133226;ENSG00000138668;ENSG00000168066;ENSG00000125743;ENSG00000122566;ENSG00000104852;ENSG00000204392;ENSG00000153187;ENSG00000177733;ENSG00000136527;ENSG00000172062;ENSG00000111605;ENSG00000170892;ENSG00000135486;ENSG00000145736","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,26,8.44172390870818,3.07993962858455,2.95008624195958e-07,2.69768997459193e-05,"1854;2956;3980;4171;4176;4678;4796;4998;5424;5928;5982;5984;5985;7270;8317;9156;9837;10714;10926;11198;54107;56953;81620;84296;90381;116028","ENSG00000128951;ENSG00000160949;ENSG00000006634;ENSG00000205309;ENSG00000166508;ENSG00000077514;ENSG00000148229;ENSG00000085840;ENSG00000147536;ENSG00000174371;ENSG00000132780;ENSG00000049541;ENSG00000140534;ENSG00000116062;ENSG00000097046;ENSG00000073111;ENSG00000162521;ENSG00000092201;ENSG00000167513;ENSG00000005156;ENSG00000163918;ENSG00000111445;ENSG00000101003;ENSG00000125482;ENSG00000175643;ENSG00000062822","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,24,7.5803235098604,3.16609178602748,5.17739071947965e-07,3.63699692877887e-05,"142;328;2547;2956;3149;3329;3980;4796;5591;7247;7374;7517;8317;8438;9156;9319;22976;23514;51444;54780;79000;84057;84296;116028","ENSG00000160949;ENSG00000085999;ENSG00000121211;ENSG00000144381;ENSG00000126215;ENSG00000143799;ENSG00000147536;ENSG00000174371;ENSG00000076248;ENSG00000029993;ENSG00000071539;ENSG00000196419;ENSG00000127423;ENSG00000116062;ENSG00000100823;ENSG00000097046;ENSG00000005156;ENSG00000134758;ENSG00000107672;ENSG00000253729;ENSG00000164808;ENSG00000175643;ENSG00000211460;ENSG00000157212","geneontology_Biological_Process_noRedundant"
