"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,52,24.7341014846,2.10236058230683,7.69712794612687e-08,6.33473629966241e-05,"302;341;538;960;1277;1278;1293;1294;1299;1302;2022;2181;2247;2264;3249;3371;3383;3491;3675;3678;3679;3691;3913;3914;3936;4023;4327;5033;5045;5054;5155;5567;6386;7040;7057;7076;8985;9507;9508;10549;10653;30008;50848;54507;60626;64147;80781;84570;90993;149371;169611;196264","ENSG00000123342;ENSG00000100311;ENSG00000142871;ENSG00000106366;ENSG00000185585;ENSG00000026508;ENSG00000135424;ENSG00000132470;ENSG00000102265;ENSG00000005884;ENSG00000105329;ENSG00000157613;ENSG00000114270;ENSG00000108821;ENSG00000140564;ENSG00000158859;ENSG00000163359;ENSG00000164692;ENSG00000161638;ENSG00000188517;ENSG00000165240;ENSG00000182718;ENSG00000092758;ENSG00000105707;ENSG00000138685;ENSG00000167642;ENSG00000172037;ENSG00000172638;ENSG00000182871;ENSG00000041982;ENSG00000137801;ENSG00000196878;ENSG00000175445;ENSG00000122884;ENSG00000136167;ENSG00000088727;ENSG00000158769;ENSG00000160588;ENSG00000090339;ENSG00000123131;ENSG00000123983;ENSG00000130208;ENSG00000143382;ENSG00000160867;ENSG00000156140;ENSG00000204248;ENSG00000106397;ENSG00000106991;ENSG00000137575;ENSG00000177963;ENSG00000116903;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,35,15.7517172612453,2.2219799542817,2.62073521029027e-06,0.00107843253903445,"239;301;538;861;1277;1278;1364;1829;2317;2355;2810;3675;3691;3856;3858;3875;5045;5318;5493;5604;6093;6431;7538;8394;8754;23086;26085;27152;29841;50814;51083;54206;54888;57561;126695","ENSG00000135046;ENSG00000175793;ENSG00000132470;ENSG00000005884;ENSG00000069482;ENSG00000159216;ENSG00000175707;ENSG00000075426;ENSG00000108821;ENSG00000140564;ENSG00000164692;ENSG00000189143;ENSG00000165240;ENSG00000118898;ENSG00000057294;ENSG00000111057;ENSG00000128016;ENSG00000134317;ENSG00000170421;ENSG00000113369;ENSG00000169032;ENSG00000108839;ENSG00000110723;ENSG00000116285;ENSG00000147383;ENSG00000164066;ENSG00000168615;ENSG00000136068;ENSG00000046604;ENSG00000037474;ENSG00000067900;ENSG00000143398;ENSG00000186395;ENSG00000124193;ENSG00000167759","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,38,18.8760248171948,2.01313573000734,1.30301170973013e-05,0.00324092404954901,"301;538;861;1294;1382;1829;2317;2355;2810;3856;3858;3875;3914;5045;5318;5493;5604;6093;6431;6647;7357;7538;8394;8754;8985;23086;25833;26085;27032;27152;29841;50814;51083;54206;54888;79955;80736;126695","ENSG00000135046;ENSG00000175793;ENSG00000137709;ENSG00000069482;ENSG00000159216;ENSG00000175707;ENSG00000114270;ENSG00000186862;ENSG00000075426;ENSG00000140564;ENSG00000165240;ENSG00000118898;ENSG00000057294;ENSG00000111057;ENSG00000128016;ENSG00000134317;ENSG00000170421;ENSG00000196878;ENSG00000169032;ENSG00000110723;ENSG00000143320;ENSG00000017260;ENSG00000116285;ENSG00000147383;ENSG00000148154;ENSG00000164066;ENSG00000168615;ENSG00000204385;ENSG00000136068;ENSG00000046604;ENSG00000142168;ENSG00000037474;ENSG00000067900;ENSG00000143398;ENSG00000186395;ENSG00000106397;ENSG00000124193;ENSG00000167759","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,34,16.2724351872369,2.0894229787234,1.57517572274557e-05,0.00324092404954901,"639;688;2022;2316;2317;2355;2810;3383;3913;4855;5155;5872;5906;5916;6093;6647;7082;7431;8826;8985;9294;10653;10818;23086;50848;54507;54768;57826;79955;80781;91663;126695;196383;286451","ENSG00000100311;ENSG00000175793;ENSG00000102554;ENSG00000175707;ENSG00000186862;ENSG00000026025;ENSG00000057657;ENSG00000075426;ENSG00000143545;ENSG00000167642;ENSG00000172037;ENSG00000182871;ENSG00000123728;ENSG00000267534;ENSG00000110723;ENSG00000196924;ENSG00000116473;ENSG00000158769;ENSG00000090339;ENSG00000104067;ENSG00000143382;ENSG00000172819;ENSG00000179820;ENSG00000204301;ENSG00000136068;ENSG00000157423;ENSG00000140575;ENSG00000142168;ENSG00000067900;ENSG00000166225;ENSG00000106397;ENSG00000106991;ENSG00000150977;ENSG00000181704","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,24,10.5445380013295,2.27605988967691,6.2672168984923e-05,0.0103158390149183,"239;301;302;538;2247;3156;5054;5155;5327;5328;5329;5578;5604;5792;6431;6665;7006;7035;7057;7429;8578;11221;51330;83481","ENSG00000135046;ENSG00000100311;ENSG00000106366;ENSG00000261150;ENSG00000129194;ENSG00000104368;ENSG00000074660;ENSG00000143507;ENSG00000003436;ENSG00000122861;ENSG00000011422;ENSG00000165240;ENSG00000182718;ENSG00000135605;ENSG00000138685;ENSG00000137801;ENSG00000113161;ENSG00000169032;ENSG00000127831;ENSG00000108839;ENSG00000142949;ENSG00000154229;ENSG00000006327;ENSG00000124193","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,33,18.3553068912032,1.79784517881394,0.000476971547836325,0.0654245973115492,"239;301;384;861;864;972;1277;2064;2065;3371;3956;3958;4072;5054;5362;5364;5621;5781;6376;6494;7040;7057;8763;10395;10507;10653;23129;23560;27242;27289;55824;56339;91663","ENSG00000006210;ENSG00000100097;ENSG00000135046;ENSG00000146072;ENSG00000106366;ENSG00000131981;ENSG00000171867;ENSG00000076641;ENSG00000076356;ENSG00000164741;ENSG00000105329;ENSG00000159216;ENSG00000004399;ENSG00000108821;ENSG00000119888;ENSG00000020633;ENSG00000167642;ENSG00000187764;ENSG00000041982;ENSG00000137801;ENSG00000019582;ENSG00000065361;ENSG00000141736;ENSG00000108839;ENSG00000081181;ENSG00000179820;ENSG00000213445;ENSG00000165819;ENSG00000164050;ENSG00000107937;ENSG00000172602;ENSG00000135535;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,45,27.8584090405495,1.6153111950686,0.000647172464407042,0.0760889911724279,"301;463;861;864;960;972;1947;2064;2316;3383;3491;3654;3675;3678;3956;3987;4179;4860;5578;5724;5781;5879;6093;6251;6281;6376;7030;7037;7040;7525;8754;8826;8915;9289;9530;10725;11221;55083;64332;81704;84034;84433;84978;91663;284114","ENSG00000006210;ENSG00000100097;ENSG00000135046;ENSG00000142871;ENSG00000026508;ENSG00000197747;ENSG00000205336;ENSG00000005884;ENSG00000105329;ENSG00000162849;ENSG00000159216;ENSG00000184216;ENSG00000143507;ENSG00000140836;ENSG00000132205;ENSG00000161638;ENSG00000020633;ENSG00000169756;ENSG00000198286;ENSG00000102908;ENSG00000090776;ENSG00000107099;ENSG00000169403;ENSG00000019582;ENSG00000141736;ENSG00000198805;ENSG00000181284;ENSG00000196924;ENSG00000090339;ENSG00000117335;ENSG00000154229;ENSG00000168615;ENSG00000179820;ENSG00000136238;ENSG00000140575;ENSG00000067900;ENSG00000072274;ENSG00000144802;ENSG00000142867;ENSG00000171877;ENSG00000176105;ENSG00000068323;ENSG00000148484;ENSG00000156735;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,35,20.5683580766674,1.70164287638029,0.000955024692779971,0.0883745659182175,"54;113;239;302;384;2247;3156;4925;5054;5155;5327;5328;5329;5495;6259;6376;7035;7057;7473;7869;9353;10221;10505;10507;11221;23005;26146;27293;29937;55829;57680;64218;83481;90268;90355","ENSG00000006210;ENSG00000100311;ENSG00000106366;ENSG00000261150;ENSG00000104368;ENSG00000121281;ENSG00000143507;ENSG00000003436;ENSG00000122861;ENSG00000011422;ENSG00000137802;ENSG00000182718;ENSG00000108379;ENSG00000130768;ENSG00000138685;ENSG00000181751;ENSG00000187764;ENSG00000196189;ENSG00000137801;ENSG00000102575;ENSG00000113161;ENSG00000145147;ENSG00000173334;ENSG00000135622;ENSG00000070081;ENSG00000108839;ENSG00000012171;ENSG00000081181;ENSG00000131871;ENSG00000138032;ENSG00000163785;ENSG00000100888;ENSG00000204104;ENSG00000117691;ENSG00000154124","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,38,23.0417682251274,1.64917898785912,0.00110489652383383,0.0883745659182175,"60;239;302;558;1192;1277;1278;2316;3710;4627;4778;5054;5155;5293;5327;5328;5329;5359;5567;5575;5576;5577;5578;5781;5879;7006;7035;7057;7414;7975;8526;10019;10398;10461;23657;30846;81704;375033","ENSG00000167601;ENSG00000100311;ENSG00000106366;ENSG00000101335;ENSG00000187800;ENSG00000104368;ENSG00000096433;ENSG00000003436;ENSG00000024422;ENSG00000108821;ENSG00000122861;ENSG00000164692;ENSG00000171608;ENSG00000011422;ENSG00000182718;ENSG00000035403;ENSG00000135605;ENSG00000137801;ENSG00000107099;ENSG00000198517;ENSG00000123405;ENSG00000114302;ENSG00000108839;ENSG00000196924;ENSG00000111252;ENSG00000154229;ENSG00000188313;ENSG00000153208;ENSG00000075624;ENSG00000136238;ENSG00000005249;ENSG00000213719;ENSG00000153933;ENSG00000188191;ENSG00000100345;ENSG00000142875;ENSG00000151012;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,61,41.7876135608243,1.45976270961755,0.00128065161655555,0.0883745659182175,"113;301;523;527;528;688;760;847;858;990;1277;1407;1958;2822;3087;3383;3795;4040;4142;5286;5315;5567;5575;5576;5577;5591;5621;5781;5798;5872;5905;6093;6431;6774;7040;7049;7076;7425;7431;7832;8826;8836;8892;9518;9550;10135;10333;10768;23191;23545;26060;51083;54206;54741;55829;55971;64397;87178;94056;155066;252983","ENSG00000135046;ENSG00000102554;ENSG00000105971;ENSG00000171867;ENSG00000130513;ENSG00000102265;ENSG00000067225;ENSG00000213625;ENSG00000105329;ENSG00000069482;ENSG00000121281;ENSG00000159388;ENSG00000026025;ENSG00000120738;ENSG00000108821;ENSG00000128564;ENSG00000054356;ENSG00000174130;ENSG00000143545;ENSG00000112293;ENSG00000130368;ENSG00000137563;ENSG00000168710;ENSG00000114302;ENSG00000104267;ENSG00000168610;ENSG00000138030;ENSG00000011405;ENSG00000090339;ENSG00000094804;ENSG00000116285;ENSG00000131871;ENSG00000273749;ENSG00000185344;ENSG00000070018;ENSG00000114573;ENSG00000136888;ENSG00000140575;ENSG00000166263;ENSG00000169895;ENSG00000253729;ENSG00000069702;ENSG00000005249;ENSG00000006453;ENSG00000067900;ENSG00000100401;ENSG00000103994;ENSG00000155097;ENSG00000138035;ENSG00000171130;ENSG00000185883;ENSG00000188191;ENSG00000121691;ENSG00000152804;ENSG00000008405;ENSG00000105835;ENSG00000119718;ENSG00000124193;ENSG00000142875;ENSG00000157500;ENSG00000179295","geneontology_Biological_Process_noRedundant"
