"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022613","ribonucleoprotein complex biogenesis",428,10,3.36671836915577,2.97025141503225,0.00177994266761383,1,"3692;10291;10594;22907;26164;26284;54663;56342;79050;92856","ENSG00000133316;ENSG00000136718;ENSG00000099995;ENSG00000101181;ENSG00000130810;ENSG00000132153;ENSG00000132591;ENSG00000174231;ENSG00000184967;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,4,0.770884112563705,5.18884736993389,0.00728574544230765,1,"1786;4602;7161;9927","ENSG00000118513;ENSG00000078900;ENSG00000130816;ENSG00000116688","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,6,1.82495014402836,3.28776104905294,0.00962912717584463,1,"3692;10291;10594;22907;26284;56342","ENSG00000099995;ENSG00000130810;ENSG00000132153;ENSG00000132591;ENSG00000174231;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,5,1.51030356747175,3.31059272300469,0.0173481028012292,1,"1870;6878;7161;11198;79073","ENSG00000007968;ENSG00000078900;ENSG00000106290;ENSG00000110108;ENSG00000092201","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,5,1.52603589629958,3.27646290111805,0.0180629561110413,1,"727;4023;4602;55540;341359","ENSG00000118513;ENSG00000106804;ENSG00000056736;ENSG00000110975;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,6,2.19465987148238,2.73390882932001,0.0221071127052255,1,"1786;4602;27037;51603;79813;115708","ENSG00000118513;ENSG00000130816;ENSG00000099899;ENSG00000010165;ENSG00000166166;ENSG00000181090","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,3,0.605694659871482,4.95299067130053,0.0225398728508981,1,"4602;7161;93436","ENSG00000118513;ENSG00000078900;ENSG00000105676","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,2,0.251717261245291,7.94542253521127,0.0259931333042653,1,"727;4023","ENSG00000106804;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,3,0.676490139596721,4.43465443825745,0.0300035987796188,1,"727;4023;55540","ENSG00000106804;ENSG00000056736;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,2,0.33824506979836,5.91287258434327,0.0447858633326426,1,"1786;9927","ENSG00000130816;ENSG00000116688","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,4,1.40804343009085,2.84082146510347,0.0521073147807671,1,"727;7483;10869;80760","ENSG00000106804;ENSG00000143816;ENSG00000123243;ENSG00000172046","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,3,0.936073565255927,3.20487631672387,0.066981367097646,1,"7161;9927;29928","ENSG00000078900;ENSG00000177370;ENSG00000116688","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,4,1.5889652116109,2.51736159531446,0.0743455044445034,1,"727;4023;4602;55540","ENSG00000118513;ENSG00000106804;ENSG00000056736;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0786616441391536,12.712676056338,0.0759713628682784,1,"4023","ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,2,0.456237536007091,4.38368139873725,0.0760957307781021,1,"3691;22806","ENSG00000132470;ENSG00000161405","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,3,0.99900288056725,3.00299434401686,0.0780738040045192,1,"7161;9927;29928","ENSG00000078900;ENSG00000177370;ENSG00000116688","geneontology_Biological_Process_noRedundant"
