"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,11,0.959672058497673,11.4622489032556,2.25361351802178e-09,1.85472392533192e-06,"108;1903;2781;2899;2912;2914;3274;3352;4842;4985;6752","ENSG00000078295;ENSG00000089250;ENSG00000116329;ENSG00000113749;ENSG00000124493;ENSG00000128266;ENSG00000164082;ENSG00000179546;ENSG00000180616;ENSG00000213694;ENSG00000163873","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,13,2.56813649457124,5.06203623813632,1.56085884828183e-06,0.000642293416067974,"3371;4629;7045;9388;9507;10319;10653;79875;80274;83716;85301;169611;222663","ENSG00000041982;ENSG00000103196;ENSG00000146197;ENSG00000167642;ENSG00000185585;ENSG00000050555;ENSG00000101670;ENSG00000120708;ENSG00000133392;ENSG00000159307;ENSG00000187720;ENSG00000196739;ENSG00000158859","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,14,4.00088632838467,3.49922463447054,4.32053700196722e-05,0.0118526731753967,"1002;3371;3800;4684;4916;7074;9369;23114;55740;56896;56963;57556;84628;494470","ENSG00000021645;ENSG00000041982;ENSG00000092421;ENSG00000140538;ENSG00000141622;ENSG00000149294;ENSG00000154380;ENSG00000156299;ENSG00000163531;ENSG00000168280;ENSG00000179242;ENSG00000182175;ENSG00000196358;ENSG00000157851","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,9,1.90582760912918,4.72235786536449,0.000117263128004197,0.0241268885868635,"1002;3800;4684;9369;23114;55740;56896;57556;494470","ENSG00000021645;ENSG00000092421;ENSG00000141622;ENSG00000149294;ENSG00000154380;ENSG00000163531;ENSG00000168280;ENSG00000179242;ENSG00000157851","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,5,0.554176822512741,9.02239104358257,0.000210984327129626,0.0347280202455365,"2899;2912;2914;7074;59283","ENSG00000124493;ENSG00000142408;ENSG00000156299;ENSG00000164082;ENSG00000163873","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,10,2.71681808109905,3.68077644564065,0.000378619440723593,0.0519339666192529,"3371;4916;7074;10160;23114;23316;54549;80725;84628;375323","ENSG00000041982;ENSG00000069188;ENSG00000111249;ENSG00000140538;ENSG00000152767;ENSG00000156299;ENSG00000163531;ENSG00000196358;ENSG00000277363;ENSG00000156959","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,6,1.1759361843563,5.10231769361221,0.0011153680872662,0.131135419402869,"1804;3763;3778;4842;9424;123041","ENSG00000089250;ENSG00000140090;ENSG00000099337;ENSG00000156113;ENSG00000157542;ENSG00000130226","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,4,0.500110791048083,7.99822773593265,0.00148644382469176,0.152917908465165,"2899;2912;2914;59283","ENSG00000124493;ENSG00000142408;ENSG00000164082;ENSG00000163873","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,5,0.946155550631509,5.28454332552693,0.00249580106847169,0.228227142150245,"4842;4916;9424;23114;59283","ENSG00000089250;ENSG00000099337;ENSG00000140538;ENSG00000142408;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,6,1.41923332594726,4.22763466042155,0.0029202083890858,0.240333150421761,"3371;54768;55036;57493;64759;83716","ENSG00000041982;ENSG00000103196;ENSG00000173706;ENSG00000136205;ENSG00000141519;ENSG00000157423","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,9,3.02769776202083,2.9725556206089,0.00327196244675421,0.244802281243519,"2899;2912;2914;3274;9001;23316;59283;84628;91683","ENSG00000173227;ENSG00000173805;ENSG00000111249;ENSG00000113749;ENSG00000124493;ENSG00000142408;ENSG00000164082;ENSG00000196358;ENSG00000163873","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,6,1.55439840460891,3.8600142551675,0.0045787706370668,0.314027352858831,"4916;7074;23316;80725;84628;375323","ENSG00000111249;ENSG00000140538;ENSG00000156299;ENSG00000196358;ENSG00000277363;ENSG00000156959","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,8,2.68978506536672,2.97421533899003,0.0054742884792327,0.346564570646809,"3352;3778;4629;4638;4842;6752;7074;29995","ENSG00000071282;ENSG00000089250;ENSG00000133392;ENSG00000156113;ENSG00000156299;ENSG00000179546;ENSG00000180616;ENSG00000065534","geneontology_Biological_Process_noRedundant"
