"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901615","organic hydroxy compound metabolic process",296,31,2.65632616884556,11.6702535869203,0,0,"31;39;47;1595;1717;1718;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6307;6309;6319;6713;10682;11161;22937;23657;50814;51478;55902;79071;134429;255738","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000116133;ENSG00000132196;ENSG00000147155;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000164211;ENSG00000151012;ENSG00000169174;ENSG00000278540;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000052802;ENSG00000112972;ENSG00000113161;ENSG00000131069;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000120437;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,25,2.32428539773986,10.7559940893274,0,0,"31;1595;1717;2180;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6309;6319;6713;22937;51085;57761;60481;79071;113791;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151726;ENSG00000278540;ENSG00000101255;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000112972;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000009950;ENSG00000100100;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,24,2.18070019942389,11.0056393842402,0,0,"31;1595;1717;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6309;6319;6713;22937;23657;51085;57761;60481;79071;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151012;ENSG00000278540;ENSG00000101255;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000112972;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000009950;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,29,1.54354088189674,18.7879701406833,0,0,"31;39;47;1595;1717;1718;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6307;6309;6319;6713;10682;11161;22937;50814;51478;79071;134429;255738","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000116133;ENSG00000132196;ENSG00000147155;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000164211;ENSG00000169174;ENSG00000278540;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000052802;ENSG00000112972;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000120437;ENSG00000114650","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,18,2.0730113006869,8.68302068302068,1.25099930414763e-12,2.05914485462699e-10,"31;39;47;2180;2194;3638;5595;6307;6319;9415;22937;50487;51085;55902;57761;60481;65985;79071","ENSG00000131473;ENSG00000169710;ENSG00000081760;ENSG00000170522;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000101255;ENSG00000052802;ENSG00000131069;ENSG00000186480;ENSG00000009950;ENSG00000120437;ENSG00000114650;ENSG00000102882;ENSG00000100078","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,13,0.870485264790605,14.9341988036146,2.30337970918981e-12,3.15946916777203e-10,"31;47;2180;2194;3156;3157;4597;4598;6319;6576;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000112972;ENSG00000113161;ENSG00000131069;ENSG00000167508;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,11,0.735874141369377,14.9482083709726,1.26636701125449e-10,1.4888857860892e-08,"31;47;2180;2194;5595;6319;6576;50487;60481;65985;79071","ENSG00000131473;ENSG00000169710;ENSG00000081760;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000102882;ENSG00000100078","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,15,2.37812984710835,6.30747728860936,1.0037959130571e-08,1.0326550455575e-06,"31;47;2180;2194;3156;3157;4524;4597;4598;6319;6576;51085;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000177000;ENSG00000278540;ENSG00000112972;ENSG00000113161;ENSG00000131069;ENSG00000167508;ENSG00000009950;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,14,2.17172612452914,6.44648505254566,2.51321119471015e-08,2.29819201471828e-06,"31;47;2180;2194;3157;4524;4597;4598;6319;6576;23657;55902;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151012;ENSG00000151726;ENSG00000100075;ENSG00000177000;ENSG00000278540;ENSG00000112972;ENSG00000131069;ENSG00000167508;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,14,2.23454464879238,6.2652585651247,3.60462483195434e-08,2.96660623669842e-06,"31;47;2194;3638;4524;6319;9415;22937;51085;55902;57761;60481;79071;134429","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000177000;ENSG00000278540;ENSG00000101255;ENSG00000131069;ENSG00000186480;ENSG00000009950;ENSG00000114650","geneontology_Biological_Process_noRedundant"
