"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098542","defense response to other organism",210,45,7.32882783071128,6.14013605442177,0,0,"306;684;958;1130;2537;3133;3428;3437;3660;3665;3669;3964;4940;5054;5371;5580;6035;6772;6773;7425;7706;9020;9582;9636;10133;10241;10333;10346;10379;10410;10475;23586;25939;27350;29108;55337;60489;64135;79132;79792;83666;84166;85363;151636;200316","ENSG00000104518;ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000115267;ENSG00000123240;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000140853;ENSG00000163565;ENSG00000163840;ENSG00000187608;ENSG00000101017;ENSG00000128394;ENSG00000136436;ENSG00000111331;ENSG00000119917;ENSG00000126709;ENSG00000239713;ENSG00000179750;ENSG00000006062;ENSG00000106366;ENSG00000128564;ENSG00000129538;ENSG00000130303;ENSG00000132256;ENSG00000132274;ENSG00000138772;ENSG00000143669;ENSG00000174130;ENSG00000244509;ENSG00000116977;ENSG00000103490;ENSG00000115415;ENSG00000142089;ENSG00000163932;ENSG00000168310;ENSG00000185507;ENSG00000204592;ENSG00000213928;ENSG00000172183;ENSG00000170581;ENSG00000101347;ENSG00000121060","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,37,6.84023930866386,5.40916747651441,0,0,"684;958;1130;2537;3428;3437;3660;3665;3669;3964;4486;4940;5371;6035;6772;6773;7706;9020;9582;9636;10346;10379;10410;10475;23586;25939;27350;29108;55337;60489;64135;79132;83666;84166;85363;151636;200316","ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000115267;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000140853;ENSG00000163565;ENSG00000163840;ENSG00000187608;ENSG00000101017;ENSG00000128394;ENSG00000164078;ENSG00000111331;ENSG00000119917;ENSG00000126709;ENSG00000239713;ENSG00000179750;ENSG00000006062;ENSG00000129538;ENSG00000130303;ENSG00000132256;ENSG00000132274;ENSG00000143669;ENSG00000244509;ENSG00000116977;ENSG00000103490;ENSG00000115415;ENSG00000142089;ENSG00000168310;ENSG00000185507;ENSG00000213928;ENSG00000172183;ENSG00000170581;ENSG00000101347;ENSG00000121060","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,34,3.55971637491691,9.55132275132275,0,0,"567;684;958;961;2643;2934;3133;3383;3660;3665;3717;4502;4940;5371;5580;6737;6772;7431;7706;7726;9111;10241;10346;10379;10410;10437;10475;51667;54625;55337;55647;83666;84166;85363","ENSG00000112343;ENSG00000123609;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000140853;ENSG00000166710;ENSG00000173193;ENSG00000216490;ENSG00000013374;ENSG00000101017;ENSG00000132109;ENSG00000136436;ENSG00000125148;ENSG00000131979;ENSG00000111331;ENSG00000096968;ENSG00000234127;ENSG00000026025;ENSG00000130303;ENSG00000132256;ENSG00000132274;ENSG00000139832;ENSG00000196776;ENSG00000115415;ENSG00000142089;ENSG00000148180;ENSG00000163932;ENSG00000168310;ENSG00000185507;ENSG00000204592;ENSG00000213928;ENSG00000090339;ENSG00000121060","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,19,1.88455572789719,10.0819517930629,7.32747196252603e-15,1.50762735628973e-12,"684;2537;3133;3430;3437;3660;3665;3669;4940;5696;6772;6773;9636;10379;10410;11274;25939;55337;84166","ENSG00000068079;ENSG00000130813;ENSG00000140853;ENSG00000187608;ENSG00000204264;ENSG00000111331;ENSG00000119917;ENSG00000126709;ENSG00000184979;ENSG00000130303;ENSG00000115415;ENSG00000142089;ENSG00000168310;ENSG00000185507;ENSG00000204592;ENSG00000213928;ENSG00000172183;ENSG00000170581;ENSG00000101347","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,28,5.89796144471527,4.7474030243261,4.20241619281114e-12,6.91717705336714e-10,"301;567;634;639;715;718;958;972;3133;3383;3665;3717;4208;5580;5873;5971;6778;6890;6891;7133;11118;11119;11221;25865;27074;29108;51752;55824","ENSG00000026950;ENSG00000028137;ENSG00000078081;ENSG00000159403;ENSG00000164307;ENSG00000166710;ENSG00000168394;ENSG00000186470;ENSG00000204267;ENSG00000101017;ENSG00000019582;ENSG00000079385;ENSG00000096968;ENSG00000135046;ENSG00000057657;ENSG00000076641;ENSG00000143507;ENSG00000103490;ENSG00000163932;ENSG00000185507;ENSG00000204592;ENSG00000125730;ENSG00000069974;ENSG00000081189;ENSG00000090339;ENSG00000105287;ENSG00000166888;ENSG00000104856","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,19,2.93153113228451,6.48125472411187,5.06104047559575e-11,6.9420605190255e-09,"1540;3428;3665;4790;5336;5971;6737;6772;6778;7706;9111;9246;9636;10475;23586;29108;64135;79132;84166","ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000115267;ENSG00000123609;ENSG00000140853;ENSG00000156587;ENSG00000163565;ENSG00000187608;ENSG00000083799;ENSG00000132109;ENSG00000109320;ENSG00000103490;ENSG00000115415;ENSG00000185507;ENSG00000166888;ENSG00000104856;ENSG00000121060;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,30,8.09660979392865,3.70525451559934,4.21340962120098e-10,4.95376588321201e-08,"302;684;858;972;2934;3428;3669;4940;5371;6737;6772;7706;7726;9636;9830;10133;10410;10475;23586;27074;27350;29108;55337;60489;79132;83666;84875;85363;151636;200316","ENSG00000078081;ENSG00000107201;ENSG00000108771;ENSG00000112343;ENSG00000123240;ENSG00000130813;ENSG00000138496;ENSG00000140464;ENSG00000163565;ENSG00000163840;ENSG00000178685;ENSG00000187608;ENSG00000128394;ENSG00000132109;ENSG00000106785;ENSG00000019582;ENSG00000111331;ENSG00000239713;ENSG00000234127;ENSG00000105971;ENSG00000130303;ENSG00000132256;ENSG00000244509;ENSG00000103490;ENSG00000115415;ENSG00000142089;ENSG00000148180;ENSG00000172183;ENSG00000182718;ENSG00000121060","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,28,7.25902947041879,3.85726495726496,6.54034493230427e-10,6.72837984910801e-08,"634;841;1540;3133;3428;3665;3717;4790;5336;5580;5971;6772;7316;9111;10333;11221;11274;23586;25939;29108;51752;54625;54726;64135;79132;83666;84166;85363","ENSG00000064012;ENSG00000107201;ENSG00000108771;ENSG00000115267;ENSG00000123609;ENSG00000138496;ENSG00000140853;ENSG00000163565;ENSG00000164307;ENSG00000173193;ENSG00000083799;ENSG00000079385;ENSG00000096968;ENSG00000184979;ENSG00000109320;ENSG00000132256;ENSG00000143507;ENSG00000174130;ENSG00000103490;ENSG00000115415;ENSG00000163932;ENSG00000185507;ENSG00000204592;ENSG00000164164;ENSG00000101347;ENSG00000104856;ENSG00000197943;ENSG00000150991","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,29,8.09660979392865,3.58174603174603,1.87389992412079e-09,1.71357737505712e-07,"301;567;634;639;841;860;861;864;961;972;1540;2000;2934;3133;3383;3481;5699;5873;5971;6778;6935;7133;11119;11151;11221;23303;29108;54567;55824","ENSG00000026950;ENSG00000028137;ENSG00000064012;ENSG00000166710;ENSG00000205220;ENSG00000083799;ENSG00000019582;ENSG00000079385;ENSG00000159216;ENSG00000135046;ENSG00000057657;ENSG00000076641;ENSG00000102034;ENSG00000143507;ENSG00000148516;ENSG00000167244;ENSG00000196776;ENSG00000020633;ENSG00000103490;ENSG00000148180;ENSG00000204592;ENSG00000069974;ENSG00000090339;ENSG00000102879;ENSG00000128917;ENSG00000166888;ENSG00000104856;ENSG00000124813;ENSG00000197892","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,26,7.04963438954133,3.68813452773849,7.22176252132556e-09,5.94351055505093e-07,"301;567;718;861;958;972;1649;2324;3133;3428;3665;3717;4790;5054;5336;6772;6778;10333;23586;25865;29108;56666;57493;64135;79132;79792","ENSG00000037280;ENSG00000104518;ENSG00000107201;ENSG00000108771;ENSG00000115267;ENSG00000163565;ENSG00000166710;ENSG00000101017;ENSG00000019582;ENSG00000096968;ENSG00000159216;ENSG00000109320;ENSG00000135046;ENSG00000175197;ENSG00000106366;ENSG00000174130;ENSG00000103490;ENSG00000115415;ENSG00000185507;ENSG00000204592;ENSG00000125730;ENSG00000105287;ENSG00000166888;ENSG00000173706;ENSG00000073150;ENSG00000197943","geneontology_Biological_Process_noRedundant"
