"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015849","organic acid transport",152,9,2.03766895634833,4.41681165724228,0.000195030312536648,0.160509947217661,"2058;2182;9056;10550;10809;10955;84230;206358;256987","ENSG00000155465;ENSG00000132824;ENSG00000214530;ENSG00000068366;ENSG00000164300;ENSG00000144746;ENSG00000123643;ENSG00000171488;ENSG00000136628","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,10,3.00288056725017,3.33013577331759,0.000828189501437371,0.243793363875465,"790;2058;2617;2686;2729;4522;5831;9056;10955;256987","ENSG00000183010;ENSG00000155465;ENSG00000132824;ENSG00000100714;ENSG00000106105;ENSG00000164300;ENSG00000001084;ENSG00000084774;ENSG00000131067;ENSG00000136628","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,6,1.12608021271881,5.32821723730815,0.000888675688488938,0.243793363875465,"604;928;2729;27242;55824;80149","ENSG00000146072;ENSG00000001084;ENSG00000113916;ENSG00000163874;ENSG00000010278;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,4,0.509417239087082,7.85210961287516,0.00159502678874013,0.315175420565676,"2686;2729;3029;4522","ENSG00000063854;ENSG00000100714;ENSG00000001084;ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,8,2.26556614225571,3.5311262164409,0.00191479599371613,0.315175420565676,"604;2185;5452;27242;51279;55824;80149;163486","ENSG00000139178;ENSG00000146072;ENSG00000120899;ENSG00000213047;ENSG00000028277;ENSG00000113916;ENSG00000163874;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,6,1.44781741635276,4.14416896235078,0.00322602655256998,0.399509144074344,"790;1364;2182;2354;10135;84172","ENSG00000125740;ENSG00000105835;ENSG00000125630;ENSG00000068366;ENSG00000189143;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0031365","N-terminal protein amino acid modification",25,3,0.335142920452027,8.95140495867768,0.00435816956693891,0.399509144074344,"6659;8850;9397","ENSG00000124766;ENSG00000114166;ENSG00000152465","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,3,0.335142920452027,8.95140495867768,0.00435816956693891,0.399509144074344,"2185;10365;10370","ENSG00000127528;ENSG00000120899;ENSG00000164442","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,9,3.16374916906714,2.84472615212215,0.00436887277845577,0.399509144074344,"2058;2182;9056;10550;10809;10955;84230;206358;256987","ENSG00000155465;ENSG00000132824;ENSG00000214530;ENSG00000068366;ENSG00000164300;ENSG00000144746;ENSG00000123643;ENSG00000171488;ENSG00000136628","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,9,3.24418346997563,2.77419575165631,0.00514281134054451,0.423253373326813,"2182;2686;2729;3029;4259;4522;9435;10678;55902","ENSG00000063854;ENSG00000100714;ENSG00000175040;ENSG00000131069;ENSG00000068366;ENSG00000170340;ENSG00000001084;ENSG00000131067;ENSG00000143198","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,6,1.63549745180589,3.668608589622,0.00585925347818939,0.432858746961193,"2686;2729;3029;4522;10955;256987","ENSG00000063854;ENSG00000132824;ENSG00000100714;ENSG00000164300;ENSG00000001084;ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,9,3.37824063815644,2.66410861865407,0.00666534958321052,0.432858746961193,"308;790;928;953;1364;5566;7414;8673;50808","ENSG00000164111;ENSG00000118640;ENSG00000138185;ENSG00000147853;ENSG00000189143;ENSG00000035403;ENSG00000072062;ENSG00000084774;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,5,1.2065145136273,4.14416896235078,0.00707665370242205,0.432858746961193,"4522;5566;6659;23242;27031","ENSG00000124766;ENSG00000100714;ENSG00000072062;ENSG00000106078;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,9,3.43186350542876,2.6224819214876,0.0073633322690847,0.432858746961193,"790;2182;2617;4522;7371;10135;50808;55902;56895","ENSG00000105835;ENSG00000100714;ENSG00000147853;ENSG00000131069;ENSG00000068366;ENSG00000026652;ENSG00000106105;ENSG00000084774;ENSG00000143179","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,4,0.817748725902947,4.891478119496,0.00890744661021903,0.465913007311583,"790;2185;2354;2775","ENSG00000125740;ENSG00000120899;ENSG00000087258;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,7,2.34600044316419,2.98380165289256,0.00905784704372459,0.465913007311583,"928;2185;3911;3914;5566;7414;8650","ENSG00000196878;ENSG00000120899;ENSG00000130702;ENSG00000035403;ENSG00000072062;ENSG00000010278;ENSG00000133961","geneontology_Biological_Process_noRedundant"
