"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,50,23.9345224905828,2.08903269407915,3.88957661190403e-07,0.000250964019517352,"109;113;142;301;527;535;790;990;1432;1535;1759;1978;2058;2308;2729;2887;4792;5140;5566;5663;5728;5829;5872;6513;6548;6678;6772;6774;7049;8614;8837;8850;9114;9550;9663;9847;9882;10312;10365;10458;10768;23175;23235;51141;54741;55971;57761;81565;87178;132864","ENSG00000112062;ENSG00000137449;ENSG00000115415;ENSG00000113140;ENSG00000072062;ENSG00000100906;ENSG00000111731;ENSG00000171862;ENSG00000138031;ENSG00000113739;ENSG00000136888;ENSG00000135046;ENSG00000106976;ENSG00000170145;ENSG00000143545;ENSG00000006453;ENSG00000101577;ENSG00000127528;ENSG00000143799;ENSG00000114166;ENSG00000166579;ENSG00000090020;ENSG00000185883;ENSG00000089159;ENSG00000117394;ENSG00000106070;ENSG00000138035;ENSG00000175866;ENSG00000051523;ENSG00000187840;ENSG00000121281;ENSG00000150907;ENSG00000152270;ENSG00000136111;ENSG00000159720;ENSG00000134324;ENSG00000213625;ENSG00000168610;ENSG00000080815;ENSG00000136628;ENSG00000033627;ENSG00000101255;ENSG00000168710;ENSG00000125629;ENSG00000069702;ENSG00000094804;ENSG00000003402;ENSG00000110719;ENSG00000001084;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,51,24.9783957456238,2.04176443192655,6.0987611061325e-07,0.000250964019517352,"29;411;527;535;718;976;1432;1471;1476;1535;1604;1778;1992;2548;2992;3326;3615;3958;4257;5269;5329;5660;5663;5768;5836;5870;5873;6282;6386;6868;6993;7414;8673;8907;9948;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57826;64114;79888;81567;84329;140885","ENSG00000112062;ENSG00000197746;ENSG00000008394;ENSG00000123146;ENSG00000164713;ENSG00000072958;ENSG00000116260;ENSG00000069974;ENSG00000096384;ENSG00000103381;ENSG00000153395;ENSG00000198053;ENSG00000137575;ENSG00000035403;ENSG00000169692;ENSG00000185883;ENSG00000118640;ENSG00000127481;ENSG00000197102;ENSG00000171298;ENSG00000175582;ENSG00000146425;ENSG00000163754;ENSG00000125730;ENSG00000078902;ENSG00000178035;ENSG00000051523;ENSG00000159842;ENSG00000071127;ENSG00000196352;ENSG00000113273;ENSG00000124570;ENSG00000123728;ENSG00000169299;ENSG00000151694;ENSG00000131981;ENSG00000135926;ENSG00000163191;ENSG00000101439;ENSG00000163531;ENSG00000080815;ENSG00000100504;ENSG00000091317;ENSG00000033627;ENSG00000122986;ENSG00000239264;ENSG00000021355;ENSG00000011422;ENSG00000058063;ENSG00000160213;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,34,14.1668513184135,2.39996871822945,1.28474045724136e-06,0.000271731977099843,"165;341;822;1291;1294;1471;3038;3675;3679;3693;3911;3912;3914;4017;4241;5034;5054;5351;5352;5566;6385;6386;6678;7132;8027;8837;9388;10049;10585;23768;54507;79709;84171;84830","ENSG00000042493;ENSG00000185070;ENSG00000067182;ENSG00000113140;ENSG00000072062;ENSG00000005884;ENSG00000134013;ENSG00000103044;ENSG00000185624;ENSG00000105993;ENSG00000137575;ENSG00000130702;ENSG00000091136;ENSG00000106624;ENSG00000114270;ENSG00000142156;ENSG00000106366;ENSG00000143382;ENSG00000130309;ENSG00000135424;ENSG00000111863;ENSG00000196878;ENSG00000101670;ENSG00000124145;ENSG00000136738;ENSG00000101439;ENSG00000138131;ENSG00000082781;ENSG00000083444;ENSG00000152952;ENSG00000130208;ENSG00000130714;ENSG00000003402;ENSG00000163975","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,27,9.91679592288943,2.72265358790736,1.3206900466578e-06,0.000271731977099843,"718;1432;1535;1901;1954;2185;2260;3570;3949;4792;5025;5054;5578;5587;5603;6809;6868;7056;7132;8291;8578;8673;9180;9647;10318;64332;81565","ENSG00000112062;ENSG00000067182;ENSG00000100906;ENSG00000130164;ENSG00000160712;ENSG00000135124;ENSG00000135636;ENSG00000184304;ENSG00000166579;ENSG00000118640;ENSG00000106366;ENSG00000125730;ENSG00000178726;ENSG00000051523;ENSG00000166900;ENSG00000170989;ENSG00000154229;ENSG00000074660;ENSG00000077782;ENSG00000151694;ENSG00000156711;ENSG00000105429;ENSG00000145623;ENSG00000144802;ENSG00000120899;ENSG00000145901;ENSG00000100034","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,49,24.8292709949036,1.97347719190215,2.78344633164451e-06,0.000458155266188687,"29;411;527;535;718;976;1432;1471;1476;1535;1604;1778;1992;2548;2992;3326;3615;3958;4257;5269;5329;5660;5663;5768;5836;5870;5873;6282;6386;6993;7414;8673;8907;10312;10555;23114;23200;23352;25798;54472;54918;55276;55313;57826;64114;79888;81567;84329;140885","ENSG00000112062;ENSG00000197746;ENSG00000008394;ENSG00000123146;ENSG00000164713;ENSG00000072958;ENSG00000116260;ENSG00000069974;ENSG00000096384;ENSG00000103381;ENSG00000153395;ENSG00000198053;ENSG00000137575;ENSG00000035403;ENSG00000169692;ENSG00000185883;ENSG00000118640;ENSG00000127481;ENSG00000197102;ENSG00000171298;ENSG00000175582;ENSG00000146425;ENSG00000163754;ENSG00000125730;ENSG00000078902;ENSG00000178035;ENSG00000051523;ENSG00000159842;ENSG00000196352;ENSG00000113273;ENSG00000124570;ENSG00000123728;ENSG00000169299;ENSG00000131981;ENSG00000135926;ENSG00000163191;ENSG00000101439;ENSG00000163531;ENSG00000080815;ENSG00000100504;ENSG00000091317;ENSG00000033627;ENSG00000122986;ENSG00000239264;ENSG00000021355;ENSG00000011422;ENSG00000058063;ENSG00000160213;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,38,19.3862175936184,1.96015544633672,4.3090658103484e-05,0.00504951140728382,"29;274;288;301;341;384;1312;2149;2185;2564;2775;2887;3958;4734;5028;5587;5663;5728;6386;7132;8291;8673;9341;9446;9647;9882;10550;23005;25953;27242;54602;64285;80762;84830;91404;91461;140885;415116","ENSG00000151150;ENSG00000067182;ENSG00000187231;ENSG00000171862;ENSG00000137802;ENSG00000146072;ENSG00000136717;ENSG00000135046;ENSG00000093010;ENSG00000135636;ENSG00000184304;ENSG00000198053;ENSG00000137575;ENSG00000144746;ENSG00000087258;ENSG00000118640;ENSG00000181104;ENSG00000106070;ENSG00000007384;ENSG00000148834;ENSG00000159842;ENSG00000198355;ENSG00000111863;ENSG00000136111;ENSG00000131507;ENSG00000069869;ENSG00000131981;ENSG00000162878;ENSG00000127838;ENSG00000169860;ENSG00000102287;ENSG00000080815;ENSG00000120899;ENSG00000102471;ENSG00000130208;ENSG00000049245;ENSG00000081181;ENSG00000100034","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,21,8.12729891424773,2.58388429188762,4.48781227597728e-05,0.00504951140728382,"1432;1535;2115;2185;2354;2729;3815;4055;4792;5028;5493;5727;6513;6548;6772;7132;8061;10628;22927;84059;84918","ENSG00000112062;ENSG00000067182;ENSG00000115415;ENSG00000100906;ENSG00000157404;ENSG00000130956;ENSG00000164199;ENSG00000090020;ENSG00000117394;ENSG00000006468;ENSG00000120256;ENSG00000125740;ENSG00000051523;ENSG00000175592;ENSG00000111321;ENSG00000185920;ENSG00000265972;ENSG00000118898;ENSG00000169860;ENSG00000120899;ENSG00000001084","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,37,18.7897185907379,1.96916200853794,4.90839504960761e-05,0.00504951140728382,"87;109;113;595;790;928;953;1364;1535;2149;2151;2677;2810;3710;4097;4778;5025;5028;5051;5054;5329;5566;5578;5873;7056;7094;7414;7975;8165;8673;9341;10019;23186;29841;51317;57493;84830","ENSG00000072062;ENSG00000138185;ENSG00000010278;ENSG00000138031;ENSG00000137076;ENSG00000089902;ENSG00000197063;ENSG00000189143;ENSG00000069974;ENSG00000173706;ENSG00000110092;ENSG00000135124;ENSG00000035403;ENSG00000164220;ENSG00000118640;ENSG00000134317;ENSG00000181104;ENSG00000121057;ENSG00000106366;ENSG00000178726;ENSG00000051523;ENSG00000158006;ENSG00000121281;ENSG00000154229;ENSG00000135365;ENSG00000123405;ENSG00000115486;ENSG00000111863;ENSG00000111252;ENSG00000169860;ENSG00000198517;ENSG00000175793;ENSG00000011422;ENSG00000096433;ENSG00000049245;ENSG00000072110;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,31,14.8379126966541,2.08924264711373,6.48798697475694e-05,0.0059329036446944,"142;274;384;1535;2149;2308;2548;2775;3693;3815;4208;4638;5025;5028;5318;5566;5578;5829;6426;6548;7094;7132;7171;7414;8291;8837;8877;9446;10848;23125;103910","ENSG00000067182;ENSG00000072062;ENSG00000065534;ENSG00000157404;ENSG00000137076;ENSG00000136717;ENSG00000135124;ENSG00000143799;ENSG00000135636;ENSG00000057294;ENSG00000118680;ENSG00000035403;ENSG00000087258;ENSG00000090020;ENSG00000089159;ENSG00000181104;ENSG00000171298;ENSG00000081189;ENSG00000148834;ENSG00000051523;ENSG00000104881;ENSG00000154229;ENSG00000108509;ENSG00000150907;ENSG00000169860;ENSG00000082781;ENSG00000176170;ENSG00000136450;ENSG00000081181;ENSG00000003402;ENSG00000167460","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,28,13.0484156880124,2.1458543833581,9.02595658183181e-05,0.00701483963306332,"87;928;2149;2185;3801;3911;3914;3987;5318;5566;5578;5728;5872;6385;6548;7094;7414;9647;9948;10420;10982;23114;23616;29841;51564;54549;57493;92140","ENSG00000072062;ENSG00000166974;ENSG00000070759;ENSG00000010278;ENSG00000171862;ENSG00000137076;ENSG00000140859;ENSG00000173706;ENSG00000143545;ENSG00000057294;ENSG00000035403;ENSG00000130702;ENSG00000090020;ENSG00000134317;ENSG00000061273;ENSG00000181104;ENSG00000100092;ENSG00000169756;ENSG00000071127;ENSG00000154229;ENSG00000196878;ENSG00000124145;ENSG00000163531;ENSG00000069188;ENSG00000120899;ENSG00000072110;ENSG00000100034;ENSG00000147649","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,19,7.30711278528695,2.60020620432423,9.3758488412754e-05,0.00701483963306332,"657;1312;1432;1535;1901;2081;2260;2735;3570;3654;4208;4211;5728;6648;6772;6774;7049;8837;10257","ENSG00000112062;ENSG00000115415;ENSG00000107779;ENSG00000171862;ENSG00000160712;ENSG00000093010;ENSG00000112096;ENSG00000178607;ENSG00000184216;ENSG00000081189;ENSG00000051523;ENSG00000111087;ENSG00000170989;ENSG00000125257;ENSG00000077782;ENSG00000168610;ENSG00000143995;ENSG00000069702;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,30,14.6142255705739,2.05279437183492,0.000117677037734687,0.00756946424919039,"595;657;1535;2081;2260;2321;2735;2810;3815;3912;3987;4017;4163;4208;5578;5587;5663;5727;5728;6678;6772;6774;6868;7049;7538;8291;8837;8854;51804;56005","ENSG00000074842;ENSG00000115415;ENSG00000113140;ENSG00000107779;ENSG00000134013;ENSG00000171862;ENSG00000157404;ENSG00000110092;ENSG00000135636;ENSG00000184304;ENSG00000091136;ENSG00000169756;ENSG00000178607;ENSG00000102755;ENSG00000081189;ENSG00000051523;ENSG00000111087;ENSG00000154229;ENSG00000077782;ENSG00000185920;ENSG00000171444;ENSG00000151694;ENSG00000100625;ENSG00000168610;ENSG00000080815;ENSG00000175793;ENSG00000128016;ENSG00000069702;ENSG00000128918;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,41,22.5178373587414,1.82077876071362,0.00011956626396048,0.00756946424919039,"411;595;790;1312;1535;1728;2180;2182;2308;2729;3141;3949;3992;4524;4925;5025;5028;5111;5366;5587;5728;5899;6513;6678;6772;7538;7706;8614;8854;9388;9681;10458;10919;22856;23235;23710;54332;55062;79602;81788;84918","ENSG00000115415;ENSG00000113140;ENSG00000204371;ENSG00000130164;ENSG00000171862;ENSG00000144118;ENSG00000113739;ENSG00000141682;ENSG00000163545;ENSG00000093010;ENSG00000170145;ENSG00000110092;ENSG00000135124;ENSG00000184304;ENSG00000151726;ENSG00000068366;ENSG00000132646;ENSG00000131873;ENSG00000117394;ENSG00000070540;ENSG00000120256;ENSG00000159267;ENSG00000175866;ENSG00000051523;ENSG00000113273;ENSG00000150907;ENSG00000101670;ENSG00000149485;ENSG00000121060;ENSG00000100150;ENSG00000139112;ENSG00000104381;ENSG00000169860;ENSG00000177000;ENSG00000006831;ENSG00000181019;ENSG00000070081;ENSG00000128016;ENSG00000128918;ENSG00000001084;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,13,4.1009306448039,3.17001215723355,0.00015200640330415,0.00893580499423683,"2729;2745;2936;5034;5768;7296;25824;51022;51060;56255;81567;83442;169714","ENSG00000023572;ENSG00000125827;ENSG00000185624;ENSG00000116260;ENSG00000117862;ENSG00000198431;ENSG00000126432;ENSG00000165661;ENSG00000142669;ENSG00000239264;ENSG00000104687;ENSG00000173221;ENSG00000001084","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,31,15.5835364502548,1.98927888409393,0.000164273802225723,0.00901315594878466,"113;142;288;595;1728;2185;2354;2729;3710;3815;3981;4017;4208;4520;4734;4864;5025;5111;5728;6284;6678;10628;10768;25932;30061;79901;84059;84329;140576;221184;553115","ENSG00000162517;ENSG00000151150;ENSG00000174405;ENSG00000113140;ENSG00000134013;ENSG00000171862;ENSG00000188786;ENSG00000157404;ENSG00000110092;ENSG00000135124;ENSG00000143799;ENSG00000141458;ENSG00000164199;ENSG00000132646;ENSG00000125740;ENSG00000081189;ENSG00000189171;ENSG00000121281;ENSG00000169504;ENSG00000265972;ENSG00000069869;ENSG00000181019;ENSG00000138449;ENSG00000140848;ENSG00000071967;ENSG00000122986;ENSG00000168710;ENSG00000120899;ENSG00000096433;ENSG00000001084;ENSG00000188643","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,27,12.9738533126523,2.08110877696367,0.000202419265106002,0.01041194094889,"301;411;1432;2185;2260;3675;3815;3964;4017;4163;4208;5025;5578;5587;5728;5829;5872;6678;6772;6868;9647;10371;10982;23616;25960;51564;84830","ENSG00000112062;ENSG00000115415;ENSG00000113140;ENSG00000166974;ENSG00000005884;ENSG00000134013;ENSG00000171862;ENSG00000157404;ENSG00000075213;ENSG00000135046;ENSG00000143545;ENSG00000135124;ENSG00000184304;ENSG00000089159;ENSG00000061273;ENSG00000100092;ENSG00000081189;ENSG00000116977;ENSG00000020181;ENSG00000154229;ENSG00000113273;ENSG00000111863;ENSG00000077782;ENSG00000171444;ENSG00000151694;ENSG00000120899;ENSG00000100034","geneontology_Biological_Process_noRedundant"
