"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,53,24.8292709949036,2.13457737083294,8.35144446931224e-08,4.20464593721137e-05,"29;47;302;411;527;535;718;847;976;1432;1471;1476;1604;1778;1992;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5836;5869;5870;5873;6282;7414;8566;8673;8804;8907;9545;10312;10555;23200;23352;25798;54472;54918;55276;55313;57153;57826;64114;79888;81567;84329;138050","ENSG00000197102;ENSG00000008394;ENSG00000196352;ENSG00000078902;ENSG00000080815;ENSG00000185883;ENSG00000072958;ENSG00000123728;ENSG00000135926;ENSG00000096384;ENSG00000112062;ENSG00000101439;ENSG00000091317;ENSG00000159842;ENSG00000163191;ENSG00000058063;ENSG00000131981;ENSG00000182718;ENSG00000125730;ENSG00000111540;ENSG00000169299;ENSG00000160213;ENSG00000143162;ENSG00000113273;ENSG00000175582;ENSG00000103381;ENSG00000131473;ENSG00000197746;ENSG00000127481;ENSG00000129353;ENSG00000069974;ENSG00000160209;ENSG00000165102;ENSG00000169692;ENSG00000164713;ENSG00000100504;ENSG00000124570;ENSG00000121691;ENSG00000239264;ENSG00000105514;ENSG00000123146;ENSG00000122986;ENSG00000035403;ENSG00000118640;ENSG00000110719;ENSG00000011422;ENSG00000021355;ENSG00000111144;ENSG00000163754;ENSG00000153395;ENSG00000178035;ENSG00000033627;ENSG00000171298","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,53,24.9783957456238,2.12183362533543,1.02178516092621e-07,4.20464593721137e-05,"29;47;302;411;527;535;718;847;976;1432;1471;1476;1604;1778;1992;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5836;5869;5870;5873;6282;7414;8566;8673;8804;8907;9545;10312;10555;23200;23352;25798;54472;54918;55276;55313;57153;57826;64114;79888;81567;84329;138050","ENSG00000197102;ENSG00000008394;ENSG00000196352;ENSG00000078902;ENSG00000080815;ENSG00000185883;ENSG00000072958;ENSG00000123728;ENSG00000135926;ENSG00000096384;ENSG00000112062;ENSG00000101439;ENSG00000091317;ENSG00000159842;ENSG00000163191;ENSG00000058063;ENSG00000131981;ENSG00000182718;ENSG00000125730;ENSG00000111540;ENSG00000169299;ENSG00000160213;ENSG00000143162;ENSG00000113273;ENSG00000175582;ENSG00000103381;ENSG00000131473;ENSG00000197746;ENSG00000127481;ENSG00000129353;ENSG00000069974;ENSG00000160209;ENSG00000165102;ENSG00000169692;ENSG00000164713;ENSG00000100504;ENSG00000124570;ENSG00000121691;ENSG00000239264;ENSG00000105514;ENSG00000123146;ENSG00000122986;ENSG00000035403;ENSG00000118640;ENSG00000110719;ENSG00000011422;ENSG00000021355;ENSG00000111144;ENSG00000163754;ENSG00000153395;ENSG00000178035;ENSG00000033627;ENSG00000171298","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,51,23.9345224905828,2.13081334796073,1.56785244564972e-07,4.30114187589907e-05,"109;142;301;308;527;535;790;847;990;1432;1759;1978;2058;2729;2887;4641;5140;5164;5566;5663;5728;5829;5872;6513;6548;6678;6772;6774;7049;8614;8837;8850;9114;9550;9663;9847;9882;10135;10312;10365;23175;23235;28999;51141;51274;54741;57761;81565;83667;87178;132864","ENSG00000127528;ENSG00000094804;ENSG00000113140;ENSG00000080815;ENSG00000152270;ENSG00000166579;ENSG00000138031;ENSG00000106070;ENSG00000185883;ENSG00000143799;ENSG00000112062;ENSG00000084774;ENSG00000117394;ENSG00000114166;ENSG00000072062;ENSG00000136628;ENSG00000187840;ENSG00000134324;ENSG00000171862;ENSG00000005882;ENSG00000164111;ENSG00000113739;ENSG00000101577;ENSG00000115415;ENSG00000130766;ENSG00000138035;ENSG00000106976;ENSG00000135046;ENSG00000136111;ENSG00000137449;ENSG00000069702;ENSG00000003402;ENSG00000163884;ENSG00000109787;ENSG00000111731;ENSG00000089159;ENSG00000143545;ENSG00000101255;ENSG00000136888;ENSG00000213625;ENSG00000121691;ENSG00000159720;ENSG00000197879;ENSG00000105835;ENSG00000110719;ENSG00000125629;ENSG00000170145;ENSG00000001084;ENSG00000090020;ENSG00000033627;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,34,14.1668513184135,2.39996871822945,1.28474045724136e-06,0.00026433534907741,"165;302;822;1294;1471;3038;3675;3679;3691;3693;3911;3912;3914;4017;4241;5034;5351;5352;5566;6385;6678;7132;8027;8837;9388;10049;10585;23768;51144;54507;79709;84171;84830;196264","ENSG00000083444;ENSG00000149084;ENSG00000113140;ENSG00000103044;ENSG00000196878;ENSG00000101439;ENSG00000152952;ENSG00000160588;ENSG00000005884;ENSG00000072062;ENSG00000163975;ENSG00000130309;ENSG00000185070;ENSG00000182718;ENSG00000134013;ENSG00000067182;ENSG00000111863;ENSG00000138131;ENSG00000082781;ENSG00000130714;ENSG00000003402;ENSG00000124145;ENSG00000143382;ENSG00000042493;ENSG00000130702;ENSG00000135424;ENSG00000185624;ENSG00000101670;ENSG00000114270;ENSG00000091136;ENSG00000106624;ENSG00000136738;ENSG00000132470;ENSG00000105993","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,29,13.0484156880124,2.2224920399066,3.50749709030485e-05,0.00577087017975294,"87;928;2017;2149;2185;3691;3801;3911;3914;4301;4641;5318;5566;5578;5728;5872;6281;6385;6548;7094;7414;8650;9231;9647;10982;23616;29841;54549;92140","ENSG00000120899;ENSG00000166974;ENSG00000151208;ENSG00000069188;ENSG00000133961;ENSG00000154229;ENSG00000196878;ENSG00000085733;ENSG00000140859;ENSG00000072062;ENSG00000197747;ENSG00000072110;ENSG00000171862;ENSG00000181104;ENSG00000124145;ENSG00000130702;ENSG00000143545;ENSG00000100092;ENSG00000057294;ENSG00000100034;ENSG00000130396;ENSG00000147649;ENSG00000197879;ENSG00000035403;ENSG00000010278;ENSG00000132470;ENSG00000137076;ENSG00000090020;ENSG00000134317","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,29,13.1975404387326,2.19737913550088,4.35307380224348e-05,0.00577087017975294,"87;302;308;558;928;953;2149;2151;2677;3709;3710;4097;4778;5025;5028;5051;5329;5566;5578;5663;5873;7094;7414;8165;10019;10627;23186;51317;84830","ENSG00000080815;ENSG00000115486;ENSG00000154229;ENSG00000158006;ENSG00000138185;ENSG00000101608;ENSG00000135365;ENSG00000164220;ENSG00000123104;ENSG00000072062;ENSG00000072110;ENSG00000096433;ENSG00000182718;ENSG00000121057;ENSG00000164111;ENSG00000111863;ENSG00000181104;ENSG00000111252;ENSG00000123405;ENSG00000089902;ENSG00000069974;ENSG00000197063;ENSG00000135124;ENSG00000167601;ENSG00000035403;ENSG00000011422;ENSG00000010278;ENSG00000137076;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,37,18.7897185907379,1.96916200853794,4.90839504960761e-05,0.00577087017975294,"87;109;302;308;558;595;790;928;953;1364;2013;2149;2151;2677;2810;3709;3710;4097;4778;5025;5028;5051;5329;5566;5578;5873;7094;7414;8165;8673;9341;10019;10627;23186;29841;51317;84830","ENSG00000189143;ENSG00000115486;ENSG00000138031;ENSG00000154229;ENSG00000158006;ENSG00000138185;ENSG00000084774;ENSG00000101608;ENSG00000135365;ENSG00000164220;ENSG00000123104;ENSG00000072062;ENSG00000072110;ENSG00000096433;ENSG00000213853;ENSG00000182718;ENSG00000121057;ENSG00000164111;ENSG00000111863;ENSG00000181104;ENSG00000111252;ENSG00000123405;ENSG00000089902;ENSG00000069974;ENSG00000197063;ENSG00000135124;ENSG00000167601;ENSG00000035403;ENSG00000118640;ENSG00000049245;ENSG00000110092;ENSG00000011422;ENSG00000010278;ENSG00000137076;ENSG00000134317;ENSG00000169860;ENSG00000175793","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,25,10.8115444272103,2.31234308551519,6.1724317266032e-05,0.00634988913874304,"301;1294;2260;2735;2810;3856;3911;3914;4097;4665;5318;5351;5493;5660;5727;7357;7538;8609;9497;10555;10628;11078;25932;29841;114803","ENSG00000083444;ENSG00000196878;ENSG00000185920;ENSG00000162601;ENSG00000033867;ENSG00000148154;ENSG00000077782;ENSG00000135046;ENSG00000111087;ENSG00000166886;ENSG00000170421;ENSG00000197746;ENSG00000130702;ENSG00000100106;ENSG00000197063;ENSG00000114270;ENSG00000118263;ENSG00000169692;ENSG00000057294;ENSG00000128016;ENSG00000169504;ENSG00000118898;ENSG00000134317;ENSG00000175793;ENSG00000265972","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,41,22.5178373587414,1.82077876071362,0.00011956626396048,0.0109336705821639,"411;595;790;847;1312;1728;2180;2729;3141;3157;3949;3992;4524;4925;5025;5028;5164;5366;5728;6513;6678;6772;7378;7538;7706;8614;8854;9388;9681;10135;10919;23235;23710;54332;55062;65985;79567;79602;80149;83667;84918","ENSG00000113140;ENSG00000149485;ENSG00000006831;ENSG00000120256;ENSG00000084774;ENSG00000117394;ENSG00000163874;ENSG00000151726;ENSG00000171862;ENSG00000005882;ENSG00000113739;ENSG00000070081;ENSG00000081760;ENSG00000115415;ENSG00000130766;ENSG00000093010;ENSG00000128918;ENSG00000113273;ENSG00000100150;ENSG00000121060;ENSG00000104381;ENSG00000159267;ENSG00000177000;ENSG00000101670;ENSG00000112972;ENSG00000183696;ENSG00000135124;ENSG00000181019;ENSG00000128016;ENSG00000130164;ENSG00000121691;ENSG00000070540;ENSG00000105835;ENSG00000110092;ENSG00000039523;ENSG00000170145;ENSG00000001084;ENSG00000139112;ENSG00000204371;ENSG00000141682;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,36,19.3862175936184,1.85698937021374,0.00020806266373441,0.0171235572253419,"29;274;288;301;308;384;1312;2149;2185;2564;2775;2887;3958;5028;5663;5728;7132;8291;8673;9341;9446;9531;9647;9882;10008;10550;23005;25953;27242;54602;64285;80149;84830;91404;91461;415116","ENSG00000175538;ENSG00000102287;ENSG00000120899;ENSG00000080815;ENSG00000106070;ENSG00000148834;ENSG00000163874;ENSG00000159842;ENSG00000137802;ENSG00000151929;ENSG00000171862;ENSG00000081181;ENSG00000135636;ENSG00000131981;ENSG00000198355;ENSG00000164111;ENSG00000144746;ENSG00000067182;ENSG00000093010;ENSG00000135046;ENSG00000102471;ENSG00000087258;ENSG00000111863;ENSG00000146072;ENSG00000136111;ENSG00000187231;ENSG00000181104;ENSG00000151150;ENSG00000162878;ENSG00000100034;ENSG00000007384;ENSG00000118640;ENSG00000136717;ENSG00000049245;ENSG00000127838;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,18,7.30711278528695,2.4633532462019,0.000289431072432622,0.0216547066010953,"657;1312;1432;1901;2081;2260;2735;3570;3654;4211;5728;6648;6772;6774;7049;8837;10135;10257","ENSG00000184216;ENSG00000143995;ENSG00000112062;ENSG00000125257;ENSG00000178607;ENSG00000171862;ENSG00000077782;ENSG00000115415;ENSG00000093010;ENSG00000111087;ENSG00000107779;ENSG00000112096;ENSG00000069702;ENSG00000003402;ENSG00000160712;ENSG00000105835;ENSG00000170989;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,26,12.6756038112121,2.05118433703348,0.000333541131251391,0.0228753625849913,"29;87;274;657;928;4163;4204;4286;4301;5728;5911;6774;7049;7414;9231;9747;9863;10008;10371;11057;25932;55558;57406;57522;57826;84830","ENSG00000175538;ENSG00000169057;ENSG00000151208;ENSG00000123728;ENSG00000196935;ENSG00000159842;ENSG00000072110;ENSG00000171862;ENSG00000140526;ENSG00000198420;ENSG00000163686;ENSG00000187098;ENSG00000111863;ENSG00000107779;ENSG00000069702;ENSG00000171444;ENSG00000075213;ENSG00000130827;ENSG00000169504;ENSG00000187391;ENSG00000130396;ENSG00000035403;ENSG00000136717;ENSG00000125249;ENSG00000010278;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,19,8.12729891424773,2.33780007361261,0.000397990302136941,0.025195847589131,"1111;1432;2115;2185;2354;2729;4055;5028;5493;5727;6513;6548;6772;7132;9531;10628;22927;84059;84918","ENSG00000120899;ENSG00000185920;ENSG00000120256;ENSG00000112062;ENSG00000117394;ENSG00000130956;ENSG00000149554;ENSG00000151929;ENSG00000067182;ENSG00000115415;ENSG00000164199;ENSG00000006468;ENSG00000111321;ENSG00000125740;ENSG00000118898;ENSG00000001084;ENSG00000090020;ENSG00000169860;ENSG00000265972","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,32,17.2239087081764,1.85788258299402,0.000457879726666333,0.026916786789028,"47;215;301;718;1432;1646;2180;2879;3992;3995;4048;4257;5164;7132;8310;9200;9663;9926;10613;11057;23175;51099;51141;51144;54704;55902;57761;65985;79602;80221;83667;84830","ENSG00000101986;ENSG00000149084;ENSG00000008394;ENSG00000167107;ENSG00000149485;ENSG00000087008;ENSG00000006831;ENSG00000112062;ENSG00000107566;ENSG00000134324;ENSG00000151726;ENSG00000005882;ENSG00000164951;ENSG00000140526;ENSG00000125730;ENSG00000151632;ENSG00000067182;ENSG00000101577;ENSG00000081760;ENSG00000131069;ENSG00000130766;ENSG00000135046;ENSG00000011198;ENSG00000111863;ENSG00000131473;ENSG00000167468;ENSG00000123684;ENSG00000101255;ENSG00000165996;ENSG00000221968;ENSG00000111144;ENSG00000125629","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,28,14.4651008198538,1.93569338704983,0.000527840218325748,0.0276860860918499,"87;558;604;2013;2017;2185;2651;3675;3679;3691;3693;3911;3912;4241;4814;5728;5829;6281;6385;6548;7414;8322;8500;9341;9647;11078;51144;285613","ENSG00000120899;ENSG00000149084;ENSG00000085733;ENSG00000005884;ENSG00000197747;ENSG00000163975;ENSG00000072110;ENSG00000171862;ENSG00000213853;ENSG00000113916;ENSG00000164620;ENSG00000082781;ENSG00000174804;ENSG00000131626;ENSG00000124145;ENSG00000130702;ENSG00000135424;ENSG00000100106;ENSG00000089159;ENSG00000091136;ENSG00000100034;ENSG00000167601;ENSG00000111846;ENSG00000035403;ENSG00000049245;ENSG00000131669;ENSG00000132470;ENSG00000090020","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,14,5.21936627520496,2.68231797919762,0.000551093857342089,0.0276860860918499,"301;595;847;1728;2879;5727;5728;6774;8204;8837;8854;8886;10095;10628","ENSG00000185920;ENSG00000088205;ENSG00000171862;ENSG00000180530;ENSG00000135046;ENSG00000128918;ENSG00000167468;ENSG00000003402;ENSG00000181019;ENSG00000121691;ENSG00000130429;ENSG00000110092;ENSG00000168610;ENSG00000265972","geneontology_Biological_Process_noRedundant"
