"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,50,23.9345224905828,2.08903269407915,3.88957661190403e-07,0.000320112155159702,"109;113;301;527;790;847;990;1432;1759;2058;2308;2729;2887;4641;4792;5140;5164;5566;5621;5663;5728;6272;6513;6548;6678;6772;6774;7049;8614;8850;9114;9550;9663;9847;9882;10135;10312;10365;10458;10768;23175;28999;51274;54741;55971;57761;81565;83667;87178;132864","ENSG00000121281;ENSG00000005882;ENSG00000159720;ENSG00000115415;ENSG00000150907;ENSG00000168710;ENSG00000111731;ENSG00000171862;ENSG00000084774;ENSG00000166579;ENSG00000094804;ENSG00000152270;ENSG00000105835;ENSG00000138035;ENSG00000135046;ENSG00000213625;ENSG00000113739;ENSG00000101255;ENSG00000113140;ENSG00000112062;ENSG00000138031;ENSG00000001084;ENSG00000006453;ENSG00000117394;ENSG00000121691;ENSG00000197879;ENSG00000137449;ENSG00000114166;ENSG00000080815;ENSG00000175866;ENSG00000090020;ENSG00000185883;ENSG00000109787;ENSG00000072062;ENSG00000069702;ENSG00000106976;ENSG00000136888;ENSG00000163884;ENSG00000134243;ENSG00000168610;ENSG00000101577;ENSG00000100906;ENSG00000110719;ENSG00000136628;ENSG00000136111;ENSG00000134324;ENSG00000171867;ENSG00000130766;ENSG00000106070;ENSG00000127528","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,49,24.9783957456238,1.96169523851766,3.30981394558449e-06,0.00136198843860802,"47;240;302;411;527;718;847;1432;1471;1476;1604;1992;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5836;5869;5870;5873;6282;6386;6868;6993;7414;8566;8673;8804;8907;9545;9948;10312;10555;25798;54472;54918;55276;57153;79888;81567;84329;138050;140885","ENSG00000111144;ENSG00000163754;ENSG00000122986;ENSG00000012779;ENSG00000035403;ENSG00000146425;ENSG00000163191;ENSG00000129353;ENSG00000197746;ENSG00000021355;ENSG00000160213;ENSG00000143162;ENSG00000160209;ENSG00000072958;ENSG00000101439;ENSG00000164713;ENSG00000182718;ENSG00000011422;ENSG00000112062;ENSG00000071127;ENSG00000069974;ENSG00000121691;ENSG00000091317;ENSG00000153395;ENSG00000118640;ENSG00000196352;ENSG00000125730;ENSG00000080815;ENSG00000239264;ENSG00000185883;ENSG00000113273;ENSG00000137575;ENSG00000165102;ENSG00000169692;ENSG00000110719;ENSG00000131981;ENSG00000169299;ENSG00000175582;ENSG00000151694;ENSG00000131473;ENSG00000078902;ENSG00000096384;ENSG00000105514;ENSG00000124570;ENSG00000198053;ENSG00000178035;ENSG00000111540;ENSG00000100504;ENSG00000008394","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,30,13.0484156880124,2.29912969645511,1.3090679247707e-05,0.00285896946146658,"87;928;2017;2149;2185;3801;3911;3914;3987;4301;4641;5318;5566;5578;5728;6281;6548;7094;7414;8650;9231;9647;9948;10420;10982;23616;29841;51564;54549;92140","ENSG00000072110;ENSG00000035403;ENSG00000130396;ENSG00000100092;ENSG00000171862;ENSG00000154229;ENSG00000134317;ENSG00000061273;ENSG00000181104;ENSG00000197747;ENSG00000133961;ENSG00000147649;ENSG00000071127;ENSG00000197879;ENSG00000085733;ENSG00000166974;ENSG00000100034;ENSG00000196878;ENSG00000090020;ENSG00000072062;ENSG00000057294;ENSG00000130702;ENSG00000137076;ENSG00000069188;ENSG00000010278;ENSG00000070759;ENSG00000120899;ENSG00000169756;ENSG00000140859;ENSG00000151208","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,47,24.8292709949036,1.89292710243676,1.38953558272981e-05,0.00285896946146658,"47;240;302;411;527;718;847;1432;1471;1476;1604;1992;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5836;5869;5870;5873;6282;6386;6993;7414;8566;8673;8804;8907;9545;10312;10555;25798;54472;54918;55276;57153;79888;81567;84329;138050;140885","ENSG00000111144;ENSG00000163754;ENSG00000122986;ENSG00000012779;ENSG00000035403;ENSG00000146425;ENSG00000163191;ENSG00000129353;ENSG00000197746;ENSG00000021355;ENSG00000160213;ENSG00000143162;ENSG00000160209;ENSG00000072958;ENSG00000101439;ENSG00000164713;ENSG00000182718;ENSG00000011422;ENSG00000112062;ENSG00000069974;ENSG00000121691;ENSG00000091317;ENSG00000153395;ENSG00000118640;ENSG00000196352;ENSG00000125730;ENSG00000080815;ENSG00000239264;ENSG00000185883;ENSG00000113273;ENSG00000137575;ENSG00000165102;ENSG00000169692;ENSG00000110719;ENSG00000131981;ENSG00000169299;ENSG00000175582;ENSG00000131473;ENSG00000078902;ENSG00000096384;ENSG00000105514;ENSG00000124570;ENSG00000198053;ENSG00000178035;ENSG00000111540;ENSG00000100504;ENSG00000008394","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,31,14.688787945934,2.11045323236361,5.33059440095407e-05,0.0087741583839704,"288;301;384;604;641;928;1432;1604;1952;2319;2651;3566;3570;3654;3958;4072;4301;4651;5578;5621;9231;9647;10370;22920;27242;55824;64332;80149;80762;84830;140885","ENSG00000131507;ENSG00000144802;ENSG00000130396;ENSG00000111863;ENSG00000154229;ENSG00000077238;ENSG00000135046;ENSG00000112062;ENSG00000197299;ENSG00000081181;ENSG00000076641;ENSG00000196352;ENSG00000100034;ENSG00000146072;ENSG00000075945;ENSG00000132589;ENSG00000145555;ENSG00000163874;ENSG00000143126;ENSG00000164442;ENSG00000119888;ENSG00000151150;ENSG00000131981;ENSG00000010278;ENSG00000111846;ENSG00000184216;ENSG00000160712;ENSG00000198053;ENSG00000171867;ENSG00000113916;ENSG00000151208","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,30,14.1668513184135,2.11761945726128,6.57630145872723e-05,0.00893955026988569,"165;302;341;1292;1294;1471;3038;3679;3693;3911;3912;3914;4017;4241;5034;5054;5352;5566;6386;6678;8027;9388;10049;10585;23768;51144;79709;84171;84830;196264","ENSG00000091136;ENSG00000130309;ENSG00000138131;ENSG00000103044;ENSG00000106624;ENSG00000111863;ENSG00000130714;ENSG00000106366;ENSG00000160588;ENSG00000152952;ENSG00000101670;ENSG00000082781;ENSG00000135424;ENSG00000101439;ENSG00000149084;ENSG00000142173;ENSG00000182718;ENSG00000136738;ENSG00000114270;ENSG00000113140;ENSG00000163975;ENSG00000196878;ENSG00000072062;ENSG00000137575;ENSG00000130208;ENSG00000130702;ENSG00000185624;ENSG00000185070;ENSG00000105993;ENSG00000134013","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,41,22.070463106581,1.85768643829565,7.60350569735113e-05,0.00893955026988569,"288;1267;1400;1808;1954;2017;2115;2887;3326;3475;3798;5578;5604;5649;5663;5727;5728;6477;6498;6993;7414;7436;8239;8578;8609;8650;9260;10048;10371;10458;10678;23242;23768;26037;27242;51199;54961;55558;56896;57698;81565","ENSG00000155980;ENSG00000074660;ENSG00000092964;ENSG00000035403;ENSG00000146425;ENSG00000171862;ENSG00000196470;ENSG00000006468;ENSG00000154229;ENSG00000166579;ENSG00000133961;ENSG00000197555;ENSG00000072832;ENSG00000147852;ENSG00000172830;ENSG00000100503;ENSG00000173786;ENSG00000085733;ENSG00000075213;ENSG00000187164;ENSG00000080815;ENSG00000175866;ENSG00000146072;ENSG00000010017;ENSG00000124486;ENSG00000130827;ENSG00000151150;ENSG00000006652;ENSG00000106078;ENSG00000096384;ENSG00000185070;ENSG00000170340;ENSG00000157851;ENSG00000196923;ENSG00000169032;ENSG00000118263;ENSG00000185920;ENSG00000106070;ENSG00000105429;ENSG00000189056;ENSG00000136603","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,41,22.5178373587414,1.82077876071362,0.00011956626396048,0.0123003794049344,"411;790;847;1312;1728;2180;2182;2308;2729;3141;3157;3949;3992;4524;4925;5025;5111;5164;5366;5728;5899;6513;6678;6772;7378;7538;7706;8614;9388;9681;10135;10458;10919;23710;54332;55062;65985;79567;79602;80149;83667","ENSG00000151726;ENSG00000005882;ENSG00000115415;ENSG00000150907;ENSG00000130164;ENSG00000135124;ENSG00000171862;ENSG00000084774;ENSG00000128016;ENSG00000105835;ENSG00000101670;ENSG00000068366;ENSG00000204371;ENSG00000006831;ENSG00000144118;ENSG00000113739;ENSG00000113140;ENSG00000093010;ENSG00000001084;ENSG00000039523;ENSG00000117394;ENSG00000070081;ENSG00000121691;ENSG00000177000;ENSG00000149485;ENSG00000121060;ENSG00000175866;ENSG00000070540;ENSG00000181019;ENSG00000141682;ENSG00000113273;ENSG00000163874;ENSG00000159267;ENSG00000112972;ENSG00000132646;ENSG00000130766;ENSG00000100150;ENSG00000104381;ENSG00000139112;ENSG00000081760;ENSG00000183696","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,25,11.3334810547308,2.20585360131383,0.000135647046237919,0.0124041687837564,"123;215;301;1201;2058;2180;2182;5025;5660;5663;6510;6541;8140;8714;9123;10257;10550;10809;10955;84230;94097;124565;145389;206358;256987","ENSG00000101986;ENSG00000151726;ENSG00000135124;ENSG00000132824;ENSG00000164300;ENSG00000197746;ENSG00000108846;ENSG00000144746;ENSG00000068366;ENSG00000141526;ENSG00000103257;ENSG00000135046;ENSG00000214530;ENSG00000139514;ENSG00000188603;ENSG00000123643;ENSG00000080815;ENSG00000157637;ENSG00000105281;ENSG00000136628;ENSG00000139974;ENSG00000171488;ENSG00000147872;ENSG00000125257;ENSG00000144040","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,37,19.8335918457789,1.86552190282541,0.000155056079802263,0.0127611153677262,"301;302;718;1432;1901;2004;2013;2185;2260;2321;3716;3911;3953;4017;4204;4211;5054;5140;5578;5728;6303;6678;6772;6774;7342;8877;9394;10365;23251;23670;25932;51564;56005;79602;80149;84830;92140","ENSG00000115415;ENSG00000171862;ENSG00000111863;ENSG00000153560;ENSG00000106366;ENSG00000154229;ENSG00000061273;ENSG00000152270;ENSG00000111145;ENSG00000136720;ENSG00000130066;ENSG00000135048;ENSG00000006831;ENSG00000147649;ENSG00000182718;ENSG00000135046;ENSG00000102755;ENSG00000113140;ENSG00000112062;ENSG00000169504;ENSG00000213853;ENSG00000125730;ENSG00000074842;ENSG00000130702;ENSG00000176170;ENSG00000170989;ENSG00000116678;ENSG00000163874;ENSG00000168610;ENSG00000077782;ENSG00000169057;ENSG00000120899;ENSG00000169330;ENSG00000143995;ENSG00000162434;ENSG00000134013;ENSG00000127528","geneontology_Biological_Process_noRedundant"
