"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042110","T cell activation",232,4,0.565477509417239,7.07366771159875,0.00216075136198812,0.624432909540704,"6659;64343;80149;283234","ENSG00000168071;ENSG00000163874;ENSG00000124766;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,3,0.290050963882118,10.3430099312452,0.00286588003849642,0.624432909540704,"2820;9056;56997","ENSG00000115159;ENSG00000163050;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,4,0.614225570573898,6.51226551226551,0.00291884569910095,0.624432909540704,"2013;3709;10627;50808","ENSG00000213853;ENSG00000101608;ENSG00000123104;ENSG00000147853","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,2,0.0828717039663195,24.1336898395722,0.00303491086046515,0.624432909540704,"64343;80149","ENSG00000163874;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,2,0.131619765122978,15.1952861952862,0.00751683596069075,1,"64343;80149","ENSG00000163874;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.431420341236428,6.9537750385208,0.00867922003307742,1,"3709;10627;50808","ENSG00000101608;ENSG00000123104;ENSG00000147853","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,2,0.168180810990472,11.8919631093544,0.012054546023077,1,"64343;80149","ENSG00000163874;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,3,0.506979836029249,5.91739510489511,0.0134484701866445,1,"2013;3709;80149","ENSG00000213853;ENSG00000163874;ENSG00000123104","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,3,0.565477509417239,5.30525078369906,0.0179975299378458,1,"3709;6659;80149","ENSG00000163874;ENSG00000123104;ENSG00000124766","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,2,0.243740305783293,8.20545454545455,0.024304972877769,1,"2820;83931","ENSG00000196182;ENSG00000115159","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,3,0.645911810325726,4.64459691252144,0.025508233851439,1,"2820;10797;56997","ENSG00000115159;ENSG00000163050;ENSG00000065911","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,3,0.65809882561489,4.55858585858586,0.026774250932333,1,"6659;64343;80149","ENSG00000163874;ENSG00000124766;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,1,0.031686239751828,31.5594405594406,0.0312474373463686,1,"2013","ENSG00000213853","geneontology_Biological_Process_noRedundant"
"GO:0048483","autonomic nervous system development",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"6659","ENSG00000124766","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"4591","ENSG00000108395","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,2,0.314424994460448,6.36081747709655,0.0388564361054019,1,"64343;283234","ENSG00000168071;ENSG00000163512","geneontology_Biological_Process_noRedundant"
