"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006979","response to oxidative stress",316,7,1.33037890538444,5.26165889407062,0.00029868304573788,0.245816146642275,"558;2686;6648;8061;8614;10365;80149","ENSG00000127528;ENSG00000167601;ENSG00000175592;ENSG00000112096;ENSG00000163874;ENSG00000113739;ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,6,1.22933746953246,4.88067772170151,0.00125548311855073,0.303007631462157,"558;6648;6774;8061;10365;80149","ENSG00000127528;ENSG00000167601;ENSG00000175592;ENSG00000112096;ENSG00000163874;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,5,0.846222025260359,5.90861482063367,0.00143855718684915,0.303007631462157,"558;6774;8061;10365;80149","ENSG00000127528;ENSG00000167601;ENSG00000175592;ENSG00000163874;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,3,0.227343230666962,13.1959064327485,0.00147269808730088,0.303007631462157,"6774;10365;80149","ENSG00000127528;ENSG00000163874;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,4,0.639929093729227,6.25069252077562,0.00365634019534,0.517506112810304,"6648;6774;10365;80149","ENSG00000127528;ENSG00000112096;ENSG00000163874;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,3,0.315754487037447,9.50105263157895,0.00377282706787585,0.517506112810304,"159;2686;4522","ENSG00000100714;ENSG00000035687;ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,4,0.690449811655218,5.79332477535302,0.00479391870410106,0.525865378950801,"6648;6774;10365;80149","ENSG00000127528;ENSG00000112096;ENSG00000163874;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,4,0.703079991136716,5.68925307280177,0.00511169262649624,0.525865378950801,"558;4522;6774;10365","ENSG00000127528;ENSG00000100714;ENSG00000167601;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,2,0.126301794814979,15.8350877192982,0.00697041410551424,0.610041315062967,"6774;8061","ENSG00000175592;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,3,0.421005982716596,7.12578947368421,0.00840589133434455,0.610041315062967,"6774;8614;10365","ENSG00000127528;ENSG00000113739;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,2,0.143142034123643,13.9721362229102,0.00889489159265566,0.610041315062967,"240;80149","ENSG00000012779;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,2,0.143142034123643,13.9721362229102,0.00889489159265566,0.610041315062967,"558;80149","ENSG00000167601;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.159982273432307,12.5013850415512,0.0110292607997523,0.682256263180055,"2686;4522","ENSG00000100714;ENSG00000131067","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,4,0.926213161976512,4.31866028708134,0.0132526603503376,0.682256263180055,"211;2686;4522;6774","ENSG00000100714;ENSG00000023330;ENSG00000131067;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,2,0.181032572568136,11.0477356181151,0.0139814504986202,0.682256263180055,"6648;80149","ENSG00000112096;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,2,0.181032572568136,11.0477356181151,0.0139814504986202,0.682256263180055,"10365;80149","ENSG00000127528;ENSG00000163874","geneontology_Biological_Process_noRedundant"
