"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003012","muscle system process",199,12,2.66773764679814,4.4981934465717,1.35173398791988e-05,0.0111247707205806,"142;1535;2548;3693;4638;5028;5566;5829;7132;8291;8837;28999","ENSG00000135636;ENSG00000169860;ENSG00000082781;ENSG00000143799;ENSG00000089159;ENSG00000067182;ENSG00000065534;ENSG00000072062;ENSG00000163884;ENSG00000051523;ENSG00000171298;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,14,4.46410370042101,3.13612786340059,0.000139814164035412,0.0408474215773348,"29;47;535;718;976;1535;1778;2548;4048;8804;23114;23200;23352;57826","ENSG00000111144;ENSG00000033627;ENSG00000163531;ENSG00000143162;ENSG00000127481;ENSG00000125730;ENSG00000197102;ENSG00000051523;ENSG00000171298;ENSG00000123728;ENSG00000131473;ENSG00000058063;ENSG00000159842;ENSG00000123146","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,14,4.49091513405717,3.1174047119773,0.00014889704098664,0.0408474215773348,"29;47;535;718;976;1535;1778;2548;4048;8804;23114;23200;23352;57826","ENSG00000111144;ENSG00000033627;ENSG00000163531;ENSG00000143162;ENSG00000127481;ENSG00000125730;ENSG00000197102;ENSG00000051523;ENSG00000171298;ENSG00000123728;ENSG00000131473;ENSG00000058063;ENSG00000159842;ENSG00000123146","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,9,2.72136051407046,3.3071693197085,0.00158570506301969,0.326258816716302,"718;1535;2548;5566;8291;23345;51099;79789;134429","ENSG00000135636;ENSG00000131018;ENSG00000165959;ENSG00000011198;ENSG00000125730;ENSG00000072062;ENSG00000051523;ENSG00000171298;ENSG00000164211","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,11,3.96809217815201,2.77211302211302,0.00202854147186493,0.333897926268968,"47;1595;2643;3628;4204;5028;8291;8854;10613;50814;134429","ENSG00000128918;ENSG00000135636;ENSG00000001630;ENSG00000169860;ENSG00000147383;ENSG00000131979;ENSG00000107566;ENSG00000164211;ENSG00000131473;ENSG00000169057;ENSG00000151689","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,10,3.472080655883,2.88011742557197,0.00245694168354527,0.337010500926292,"718;1595;5587;7132;10613;51099;54704;79602;113791;134429","ENSG00000001630;ENSG00000011198;ENSG00000006831;ENSG00000164951;ENSG00000067182;ENSG00000125730;ENSG00000100100;ENSG00000107566;ENSG00000164211;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,9,3.09672058497673,2.90630031125899,0.00379631480462472,0.393719476294056,"47;718;3995;4048;7132;10613;51099;54704;79602","ENSG00000111144;ENSG00000011198;ENSG00000006831;ENSG00000164951;ENSG00000067182;ENSG00000125730;ENSG00000221968;ENSG00000107566;ENSG00000131473","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,8,2.54708619543541,3.14084384515007,0.00394770618379847,0.393719476294056,"822;1291;3675;3693;5566;6385;7132;8837","ENSG00000124145;ENSG00000082781;ENSG00000142156;ENSG00000067182;ENSG00000072062;ENSG00000005884;ENSG00000042493;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,4,0.697097274540217,5.73808010171646,0.00506634163429021,0.393719476294056,"29;2548;2643;4204","ENSG00000131979;ENSG00000171298;ENSG00000169057;ENSG00000159842","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,11,4.47750941723909,2.45672291780076,0.00510747178090543,0.393719476294056,"29;558;718;1535;5028;5587;6385;8291;9341;9863;128637","ENSG00000135636;ENSG00000169860;ENSG00000187391;ENSG00000124145;ENSG00000167601;ENSG00000125875;ENSG00000125730;ENSG00000051523;ENSG00000184304;ENSG00000159842;ENSG00000049245","geneontology_Biological_Process_noRedundant"
