"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003205","cardiac chamber development",88,5,0.370485264790605,13.4958133971292,3.06040452534573e-05,0.0251871292435953,"2274;7049;10370;10848;57493","ENSG00000164442;ENSG00000069702;ENSG00000115641;ENSG00000104881;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,3,0.113671615333481,26.3918128654971,0.0001878202009713,0.0666184928905758,"2274;7049;57493","ENSG00000069702;ENSG00000115641;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,5,0.572568136494571,8.73258513931889,0.000242837762663095,0.0666184928905758,"2274;7049;10370;10848;57493","ENSG00000164442;ENSG00000069702;ENSG00000115641;ENSG00000104881;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,5,0.665189452692222,7.51665556295803,0.000485589042017898,0.0999099453951824,"607;3987;6386;7049;10370","ENSG00000164442;ENSG00000116128;ENSG00000137575;ENSG00000069702;ENSG00000169756","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,0.812541546643031,6.15353149713662,0.00120068899301451,0.197633408250188,"607;2274;7049;10848;57493","ENSG00000116128;ENSG00000069702;ENSG00000115641;ENSG00000104881;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,3,0.28207400842012,10.6355066771406,0.00273923051078517,0.327965310809879,"2182;3949;57406","ENSG00000163686;ENSG00000068366;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,4,0.593618435630401,6.73833519970138,0.00278949839084952,0.327965310809879,"3987;6386;7049;10370","ENSG00000164442;ENSG00000137575;ENSG00000069702;ENSG00000169756","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,3,0.307334367383115,9.76135544340303,0.00349522558158233,0.357956687712367,"6993;9397;57406","ENSG00000146425;ENSG00000163686;ENSG00000152465","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,4,0.652559273210724,6.12971137521223,0.00392127646176355,0.357956687712367,"607;6386;7049;10370","ENSG00000164442;ENSG00000116128;ENSG00000137575;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,4,0.694659871482384,5.75821371610845,0.0048983146589443,0.357956687712367,"1400;3949;6993;23258","ENSG00000146425;ENSG00000072832;ENSG00000184014;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,2,0.109461555506315,18.2712550607287,0.00526318935009606,0.357956687712367,"607;6932","ENSG00000116128;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,3,0.366275204963439,8.19056261343013,0.00572055088605739,0.357956687712367,"1291;7049;57493","ENSG00000069702;ENSG00000142156;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,4,0.736760469754044,5.42917293233083,0.00602783831377329,0.357956687712367,"1400;3949;6993;23258","ENSG00000146425;ENSG00000072832;ENSG00000184014;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:1902579","multi-organism localization",28,2,0.117881675160647,16.9661654135338,0.00608917816278631,0.357956687712367,"6993;9397","ENSG00000146425;ENSG00000152465","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,4,0.825171726124529,4.84747583243824,0.00894003394535026,0.490509862468217,"607;6386;7049;10370","ENSG00000164442;ENSG00000116128;ENSG00000137575;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,4,0.850432085087525,4.70349140177176,0.00991569736723663,0.510038683327234,"3949;6993;7913;9397","ENSG00000146425;ENSG00000124795;ENSG00000130164;ENSG00000152465","geneontology_Biological_Process_noRedundant"
