"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016999","antibiotic metabolic process",83,3,0.349434965654775,8.5852885225111,0.00501640202242704,1,"47;847;25902","ENSG00000120254;ENSG00000121691;ENSG00000131473","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,0.724130290272546,5.52386780905753,0.00567236431719031,1,"47;847;1717;3157","ENSG00000112972;ENSG00000121691;ENSG00000131473;ENSG00000172893","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,4,0.850432085087525,4.70349140177176,0.00991569736723663,1,"847;9260;22800;25819","ENSG00000121691;ENSG00000151014;ENSG00000196923;ENSG00000133818","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,4,0.943053401285176,4.24154135338346,0.0140808167291925,1,"308;5025;10008;80228","ENSG00000164111;ENSG00000135124;ENSG00000175538;ENSG00000160991","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,3,0.644139153556393,4.65737874097007,0.0261307124780168,1,"2319;4641;10128","ENSG00000132589;ENSG00000138095;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.26102370928429,7.66213921901528,0.0278525196230723,1,"4641;10008","ENSG00000175538;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,4,1.20828717039663,3.31047130020172,0.0316357568538163,1,"4641;5025;22800;79567","ENSG00000135124;ENSG00000039523;ENSG00000197879;ENSG00000133818","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,2,0.294704187901618,6.78646616541354,0.0348329428873477,1,"5025;10008","ENSG00000135124;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,4,1.24617770884113,3.20981507823613,0.034871774544053,1,"47;847;1717;3157","ENSG00000112972;ENSG00000121691;ENSG00000131473;ENSG00000172893","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,4,1.27143806780412,3.14604391774137,0.0371336680465936,1,"847;3157;5025;79567","ENSG00000112972;ENSG00000135124;ENSG00000121691;ENSG00000039523","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.311544427210281,6.41963015647226,0.0385527308670096,1,"308;29106","ENSG00000164111;ENSG00000104112","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.315754487037447,6.3340350877193,0.0395056049436981,1,"47;25902","ENSG00000120254;ENSG00000131473","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0421005982716596,23.7526315789474,0.0413321016805782,1,"5025","ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,4,1.35142920452027,2.95982948024266,0.0448515951400221,1,"308;847;4641;28999","ENSG00000163884;ENSG00000164111;ENSG00000121691;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,2,0.353645025481941,5.65538847117794,0.0484756675180185,1,"4673;58155","ENSG00000117569;ENSG00000187109","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,1,0.0505207179259916,19.7938596491228,0.0493965697635663,1,"10008","ENSG00000175538","geneontology_Biological_Process_noRedundant"
