"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050878","regulation of body fluid levels",252,9,1.06093507644582,8.48308270676692,7.17485271639617e-07,0.000590490378559405,"308;595;1364;1535;2151;7975;9341;10627;57493","ENSG00000173706;ENSG00000101608;ENSG00000189143;ENSG00000198517;ENSG00000110092;ENSG00000164111;ENSG00000051523;ENSG00000164220;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,2,0.0505207179259916,39.5877192982456,0.00110926173328796,0.409504168345519,"1535;9341","ENSG00000051523;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,6,1.27143806780412,4.71906587661206,0.00149272479348306,0.409504168345519,"595;1535;5366;8854;79602;84918","ENSG00000128918;ENSG00000006831;ENSG00000120256;ENSG00000110092;ENSG00000141682;ENSG00000051523","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,2,0.101041435851983,19.7938596491228,0.00449339563385465,0.729324698876283,"3661;5366","ENSG00000126456;ENSG00000141682","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,3,0.366275204963439,8.19056261343013,0.00572055088605739,0.729324698876283,"1207;1364;9497","ENSG00000189143;ENSG00000033867;ENSG00000074201","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,4,0.745180589408376,5.36782634552483,0.00627293170530752,0.729324698876283,"308;2151;7975;10627","ENSG00000101608;ENSG00000198517;ENSG00000164111;ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,3,0.391535563926435,7.66213921901528,0.00688330221080435,0.729324698876283,"3691;8854;57167","ENSG00000128918;ENSG00000101115;ENSG00000132470","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,3,0.395745623753601,7.58062709966405,0.00708975271607981,0.729324698876283,"1717;8854;57493","ENSG00000128918;ENSG00000173706;ENSG00000172893","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,3,0.442056281852426,6.78646616541353,0.00960568699254949,0.729324698876283,"1717;8854;57493","ENSG00000128918;ENSG00000173706;ENSG00000172893","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,3,0.446266341679592,6.72244289970209,0.00985704555941336,0.729324698876283,"595;1364;1535","ENSG00000189143;ENSG00000110092;ENSG00000051523","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,4,0.850432085087525,4.70349140177176,0.00991569736723663,0.729324698876283,"1535;3661;5603;57493","ENSG00000126456;ENSG00000173706;ENSG00000051523;ENSG00000156711","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,3,0.45889652116109,6.5374215354901,0.0106341389872605,0.729324698876283,"1535;22927;84918","ENSG00000120256;ENSG00000051523;ENSG00000130956","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,3,0.509417239087082,5.88908220965637,0.0140927782187861,0.852806873696803,"1364;3691;114803","ENSG00000189143;ENSG00000132470;ENSG00000162601","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,4,0.951473520939508,4.20400558919422,0.0145070428089371,0.852806873696803,"1535;5351;5366;50809","ENSG00000127483;ENSG00000083444;ENSG00000141682;ENSG00000051523","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,2,0.193662752049634,10.3272311212815,0.0158990987742672,0.872330552748127,"3661;10644","ENSG00000073792;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,3,0.572568136494571,5.23955108359133,0.0192203932660326,0.916740886551898,"2787;8854;57493","ENSG00000128918;ENSG00000173706;ENSG00000174021","geneontology_Biological_Process_noRedundant"
