"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,55,24.9783957456238,2.20190281874432,1.56009249963063e-08,9.75628209326507e-06,"29;47;240;302;411;527;535;718;847;976;1432;1471;1476;1535;1604;1778;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6868;6993;8566;8804;8907;9948;10555;23114;23200;23352;54472;54918;55276;55313;57153;64114;79888;81567;84329;138050;140885","ENSG00000069974;ENSG00000122986;ENSG00000008394;ENSG00000051523;ENSG00000160213;ENSG00000125730;ENSG00000175582;ENSG00000135926;ENSG00000197102;ENSG00000071127;ENSG00000127481;ENSG00000033627;ENSG00000146425;ENSG00000160209;ENSG00000169692;ENSG00000131473;ENSG00000163754;ENSG00000123146;ENSG00000091317;ENSG00000096384;ENSG00000111540;ENSG00000116260;ENSG00000151694;ENSG00000239264;ENSG00000058063;ENSG00000129353;ENSG00000012779;ENSG00000165102;ENSG00000100504;ENSG00000159842;ENSG00000178035;ENSG00000011422;ENSG00000113273;ENSG00000111144;ENSG00000101439;ENSG00000137575;ENSG00000131981;ENSG00000182718;ENSG00000169299;ENSG00000143162;ENSG00000078902;ENSG00000171298;ENSG00000080815;ENSG00000185883;ENSG00000163531;ENSG00000197746;ENSG00000112062;ENSG00000198053;ENSG00000103381;ENSG00000072958;ENSG00000196352;ENSG00000121691;ENSG00000124570;ENSG00000163191;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,53,23.9345224905828,2.21437465572389,2.37090694854558e-08,9.75628209326507e-06,"109;113;142;301;308;527;535;790;847;990;1432;1535;1759;1978;2058;2308;2729;2887;4792;5140;5164;5566;5663;5728;5829;5872;6272;6513;6548;6678;6772;6774;7049;8837;8850;9114;9550;9663;9847;9882;10135;10365;10458;10768;23175;23235;28999;51274;54741;57761;81565;83667;132864","ENSG00000159720;ENSG00000168710;ENSG00000105835;ENSG00000101255;ENSG00000051523;ENSG00000143799;ENSG00000134243;ENSG00000101577;ENSG00000111731;ENSG00000175866;ENSG00000163884;ENSG00000171862;ENSG00000168610;ENSG00000136628;ENSG00000150907;ENSG00000033627;ENSG00000121281;ENSG00000106976;ENSG00000130766;ENSG00000143545;ENSG00000113140;ENSG00000114166;ENSG00000001084;ENSG00000213625;ENSG00000100906;ENSG00000166579;ENSG00000072062;ENSG00000137449;ENSG00000089159;ENSG00000117394;ENSG00000106070;ENSG00000152270;ENSG00000109787;ENSG00000138031;ENSG00000135046;ENSG00000084774;ENSG00000187840;ENSG00000170145;ENSG00000094804;ENSG00000080815;ENSG00000136111;ENSG00000185883;ENSG00000115415;ENSG00000134324;ENSG00000112062;ENSG00000090020;ENSG00000005882;ENSG00000136888;ENSG00000121691;ENSG00000127528;ENSG00000003402;ENSG00000069702;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,53,24.8292709949036,2.13457737083294,8.35144446931224e-08,2.29107959941466e-05,"29;47;240;302;411;527;535;718;847;976;1432;1471;1476;1535;1604;1778;2548;2992;3326;3615;3958;4048;4257;5269;5329;5660;5663;5768;5836;5869;5870;5873;6282;6386;6993;8566;8804;8907;10555;23114;23200;23352;54472;54918;55276;55313;57153;64114;79888;81567;84329;138050;140885","ENSG00000069974;ENSG00000122986;ENSG00000008394;ENSG00000051523;ENSG00000160213;ENSG00000125730;ENSG00000175582;ENSG00000135926;ENSG00000197102;ENSG00000127481;ENSG00000033627;ENSG00000146425;ENSG00000160209;ENSG00000169692;ENSG00000131473;ENSG00000163754;ENSG00000123146;ENSG00000091317;ENSG00000096384;ENSG00000111540;ENSG00000116260;ENSG00000239264;ENSG00000058063;ENSG00000129353;ENSG00000012779;ENSG00000165102;ENSG00000100504;ENSG00000159842;ENSG00000178035;ENSG00000011422;ENSG00000113273;ENSG00000111144;ENSG00000101439;ENSG00000137575;ENSG00000131981;ENSG00000182718;ENSG00000169299;ENSG00000143162;ENSG00000078902;ENSG00000171298;ENSG00000080815;ENSG00000185883;ENSG00000163531;ENSG00000197746;ENSG00000112062;ENSG00000198053;ENSG00000103381;ENSG00000072958;ENSG00000196352;ENSG00000121691;ENSG00000124570;ENSG00000163191;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,47,22.5178373587414,2.08723418911073,9.00327354003139e-07,0.000185242353086146,"411;595;790;847;1312;1535;1728;2180;2308;2729;3141;3157;3949;3992;4524;4925;5025;5028;5111;5164;5366;5587;5728;5899;6513;6678;6772;7378;7538;7706;8854;9388;9681;10135;10458;10919;23235;23710;54332;55062;65985;79567;79602;80149;81788;83667;84918","ENSG00000184304;ENSG00000105835;ENSG00000181019;ENSG00000006831;ENSG00000051523;ENSG00000100150;ENSG00000139112;ENSG00000175866;ENSG00000130164;ENSG00000171862;ENSG00000093010;ENSG00000150907;ENSG00000070540;ENSG00000159267;ENSG00000128016;ENSG00000144118;ENSG00000169860;ENSG00000130766;ENSG00000141682;ENSG00000163874;ENSG00000113140;ENSG00000120256;ENSG00000070081;ENSG00000151726;ENSG00000001084;ENSG00000177000;ENSG00000149485;ENSG00000135124;ENSG00000113273;ENSG00000117394;ENSG00000183696;ENSG00000132646;ENSG00000110092;ENSG00000081760;ENSG00000128918;ENSG00000101670;ENSG00000104381;ENSG00000163545;ENSG00000084774;ENSG00000170145;ENSG00000115415;ENSG00000005882;ENSG00000121060;ENSG00000112972;ENSG00000121691;ENSG00000204371;ENSG00000039523","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,33,14.1668513184135,2.32938140298741,3.63192374641663e-06,0.000597814648660178,"165;302;341;1291;1292;1294;1471;3038;3675;3679;3691;3693;3911;3914;4017;4241;5054;5352;5566;6385;6386;6678;7132;8837;9388;10049;10585;51144;54507;79709;84171;84830;196264","ENSG00000134013;ENSG00000114270;ENSG00000106624;ENSG00000106366;ENSG00000149084;ENSG00000160588;ENSG00000103044;ENSG00000082781;ENSG00000130208;ENSG00000113140;ENSG00000142173;ENSG00000196878;ENSG00000067182;ENSG00000124145;ENSG00000072062;ENSG00000135424;ENSG00000101439;ENSG00000137575;ENSG00000105993;ENSG00000152952;ENSG00000142156;ENSG00000101670;ENSG00000182718;ENSG00000163975;ENSG00000130309;ENSG00000111863;ENSG00000138131;ENSG00000130702;ENSG00000005884;ENSG00000132470;ENSG00000143382;ENSG00000003402;ENSG00000130714","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,33,14.8379126966541,2.22403249531461,1.01087790261856e-05,0.00138658752309179,"142;274;384;1535;2017;2149;2308;2548;2775;3693;4208;4638;5025;5028;5318;5566;5578;5829;6426;6548;7094;7132;7171;8837;8877;9446;10008;10627;10848;23125;28999;80149;103910","ENSG00000081189;ENSG00000085733;ENSG00000137076;ENSG00000175538;ENSG00000051523;ENSG00000167460;ENSG00000143799;ENSG00000136717;ENSG00000101608;ENSG00000163884;ENSG00000150907;ENSG00000169860;ENSG00000082781;ENSG00000057294;ENSG00000081181;ENSG00000163874;ENSG00000067182;ENSG00000176170;ENSG00000136450;ENSG00000072062;ENSG00000135124;ENSG00000089159;ENSG00000148834;ENSG00000154229;ENSG00000087258;ENSG00000181104;ENSG00000118680;ENSG00000108509;ENSG00000065534;ENSG00000104881;ENSG00000171298;ENSG00000090020;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,26,10.8115444272103,2.4048368089358,2.18831477225567e-05,0.0025728329393806,"301;1294;2260;2319;2735;2810;3856;3911;3914;4097;4665;5318;5493;5604;5660;5727;7357;7538;8609;9497;10555;11078;25932;29841;50814;114803","ENSG00000077782;ENSG00000169032;ENSG00000114270;ENSG00000185920;ENSG00000169504;ENSG00000162601;ENSG00000033867;ENSG00000169692;ENSG00000128016;ENSG00000057294;ENSG00000147383;ENSG00000196878;ENSG00000148154;ENSG00000118263;ENSG00000175793;ENSG00000134317;ENSG00000111087;ENSG00000135046;ENSG00000118898;ENSG00000100106;ENSG00000130702;ENSG00000132589;ENSG00000197746;ENSG00000170421;ENSG00000166886;ENSG00000197063","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,29,13.0484156880124,2.2224920399066,3.50749709030485e-05,0.00354636116191673,"928;2017;2149;2185;3691;3801;3911;3914;3987;4301;5318;5566;5578;5728;5872;6281;6385;6548;7094;9231;9647;9948;10420;10982;23114;29841;51564;54549;92140","ENSG00000085733;ENSG00000120899;ENSG00000137076;ENSG00000010278;ENSG00000147649;ENSG00000100034;ENSG00000071127;ENSG00000171862;ENSG00000057294;ENSG00000143545;ENSG00000196878;ENSG00000124145;ENSG00000169756;ENSG00000130396;ENSG00000072062;ENSG00000061273;ENSG00000197747;ENSG00000134317;ENSG00000154229;ENSG00000181104;ENSG00000140859;ENSG00000166974;ENSG00000151208;ENSG00000069188;ENSG00000070759;ENSG00000130702;ENSG00000163531;ENSG00000132470;ENSG00000090020","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,24,9.91679592288943,2.42013652258432,4.0428838993245e-05,0.00354636116191673,"718;1432;1535;1901;2185;2260;3570;3949;4792;5025;5054;5578;5587;5603;6809;6868;7056;7132;8578;9180;9647;10318;64332;81565","ENSG00000077782;ENSG00000120899;ENSG00000184304;ENSG00000166900;ENSG00000051523;ENSG00000144802;ENSG00000125730;ENSG00000145623;ENSG00000100034;ENSG00000106366;ENSG00000130164;ENSG00000145901;ENSG00000170989;ENSG00000067182;ENSG00000160712;ENSG00000151694;ENSG00000100906;ENSG00000156711;ENSG00000166579;ENSG00000135124;ENSG00000154229;ENSG00000074660;ENSG00000112062;ENSG00000178726","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,38,19.3862175936184,1.96015544633672,4.3090658103484e-05,0.00354636116191673,"29;274;288;301;308;341;384;1312;2149;2185;2564;2775;2887;3958;4734;5028;5587;5663;5728;6386;7132;9341;9446;9531;9647;9882;10008;10550;25953;27242;54602;64285;80149;80762;84830;91404;91461;140885","ENSG00000120899;ENSG00000102471;ENSG00000184304;ENSG00000102287;ENSG00000175538;ENSG00000136717;ENSG00000144746;ENSG00000100034;ENSG00000131507;ENSG00000171862;ENSG00000093010;ENSG00000151929;ENSG00000169860;ENSG00000130208;ENSG00000081181;ENSG00000163874;ENSG00000007384;ENSG00000067182;ENSG00000151150;ENSG00000159842;ENSG00000106070;ENSG00000148834;ENSG00000087258;ENSG00000137575;ENSG00000181104;ENSG00000146072;ENSG00000131981;ENSG00000162878;ENSG00000135046;ENSG00000111863;ENSG00000080815;ENSG00000136111;ENSG00000187231;ENSG00000069869;ENSG00000127838;ENSG00000198053;ENSG00000049245;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,37,18.7897185907379,1.96916200853794,4.90839504960761e-05,0.00367237193257005,"109;113;302;308;595;790;928;953;1364;1535;2013;2149;2151;2810;3709;4097;4778;5025;5028;5051;5054;5329;5566;5578;5873;7056;7094;7975;8165;9341;10019;10627;23186;29841;50808;51317;84830","ENSG00000123405;ENSG00000069974;ENSG00000137076;ENSG00000010278;ENSG00000051523;ENSG00000089902;ENSG00000101608;ENSG00000106366;ENSG00000121281;ENSG00000169860;ENSG00000121057;ENSG00000164220;ENSG00000138185;ENSG00000072062;ENSG00000011422;ENSG00000135124;ENSG00000175793;ENSG00000135365;ENSG00000134317;ENSG00000158006;ENSG00000111252;ENSG00000154229;ENSG00000123104;ENSG00000181104;ENSG00000110092;ENSG00000213853;ENSG00000138031;ENSG00000198517;ENSG00000182718;ENSG00000084774;ENSG00000111863;ENSG00000189143;ENSG00000049245;ENSG00000197063;ENSG00000178726;ENSG00000164111;ENSG00000147853","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,22,9.02204741856858,2.43847089017966,7.46222800392937e-05,0.0049266256325819,"109;113;142;595;641;790;847;1535;1646;1728;2185;2354;3157;3709;5727;5728;6678;6774;7049;8061;10365;65985","ENSG00000120899;ENSG00000185920;ENSG00000181019;ENSG00000051523;ENSG00000143799;ENSG00000125740;ENSG00000171862;ENSG00000168610;ENSG00000151632;ENSG00000121281;ENSG00000113140;ENSG00000197299;ENSG00000123104;ENSG00000110092;ENSG00000081760;ENSG00000138031;ENSG00000175592;ENSG00000084774;ENSG00000112972;ENSG00000121691;ENSG00000127528;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,8,1.56580988256149,5.10917710323357,7.78203319848902e-05,0.0049266256325819,"288;302;2013;2319;5660;5728;6281;9863","ENSG00000171862;ENSG00000151150;ENSG00000187391;ENSG00000197747;ENSG00000213853;ENSG00000182718;ENSG00000132589;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,31,15.0615998227343,2.05821429096847,8.65238317615535e-05,0.0050863652528399,"657;847;1291;1432;1901;2185;2274;2735;3376;3570;4208;4665;5566;5587;5727;6272;6678;7171;9260;10492;22800;23314;25819;29887;51564;55973;83999;84059;91461;169200;359845","ENSG00000081189;ENSG00000120899;ENSG00000196305;ENSG00000184304;ENSG00000185920;ENSG00000196923;ENSG00000167460;ENSG00000134243;ENSG00000180694;ENSG00000115641;ENSG00000119042;ENSG00000170989;ENSG00000183688;ENSG00000086300;ENSG00000113140;ENSG00000160712;ENSG00000151014;ENSG00000072062;ENSG00000061273;ENSG00000111087;ENSG00000164199;ENSG00000142156;ENSG00000107779;ENSG00000162878;ENSG00000112062;ENSG00000075790;ENSG00000183762;ENSG00000135316;ENSG00000166886;ENSG00000121691;ENSG00000133818","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,19,7.30711278528695,2.60020620432423,9.3758488412754e-05,0.0051442157309131,"657;1312;1432;1535;1901;2081;2260;2735;3570;4208;4211;5728;6648;6772;6774;7049;8837;10135;10257","ENSG00000081189;ENSG00000077782;ENSG00000105835;ENSG00000051523;ENSG00000143995;ENSG00000171862;ENSG00000168610;ENSG00000093010;ENSG00000170989;ENSG00000178607;ENSG00000112096;ENSG00000160712;ENSG00000111087;ENSG00000125257;ENSG00000107779;ENSG00000115415;ENSG00000112062;ENSG00000003402;ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,28,13.1975404387326,2.12160744117326,0.000110539299680412,0.0056858652273112,"302;308;928;953;2149;2151;3709;4097;4778;5025;5028;5051;5054;5329;5566;5578;5663;5873;7056;7094;7975;8165;10019;10627;23186;50808;51317;84830","ENSG00000123405;ENSG00000069974;ENSG00000137076;ENSG00000010278;ENSG00000089902;ENSG00000101608;ENSG00000106366;ENSG00000169860;ENSG00000121057;ENSG00000164220;ENSG00000138185;ENSG00000072062;ENSG00000011422;ENSG00000135124;ENSG00000135365;ENSG00000158006;ENSG00000111252;ENSG00000154229;ENSG00000123104;ENSG00000181104;ENSG00000198517;ENSG00000182718;ENSG00000111863;ENSG00000080815;ENSG00000197063;ENSG00000178726;ENSG00000164111;ENSG00000147853","geneontology_Biological_Process_noRedundant"
