"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050727","regulation of inflammatory response",158,10,2.11810325725681,4.7212051469819,4.85732220532054e-05,0.039975761749788,"29;301;604;1604;5054;7132;9180;64332;140885;284207","ENSG00000135046;ENSG00000113916;ENSG00000196352;ENSG00000145623;ENSG00000106366;ENSG00000198053;ENSG00000144802;ENSG00000159842;ENSG00000176845;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,7,1.09926877908265,6.36786938117315,0.000108198201963949,0.0445235601081652,"301;1646;3992;4259;7132;9200;65985","ENSG00000151632;ENSG00000135046;ENSG00000165996;ENSG00000143198;ENSG00000081760;ENSG00000149485;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,11,3.48548637270109,3.15594405594406,0.000711312099251238,0.128472027197412,"29;301;4734;5028;5663;7132;9446;9882;23005;25953;140885","ENSG00000135046;ENSG00000169860;ENSG00000137802;ENSG00000136111;ENSG00000069869;ENSG00000198053;ENSG00000080815;ENSG00000127838;ENSG00000159842;ENSG00000148834;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,3,0.187680035453135,15.9846517119244,0.00076793090090499,0.128472027197412,"301;604;163486","ENSG00000135046;ENSG00000113916;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,8,1.97064037225792,4.05959408556811,0.000780510493301412,0.128472027197412,"29;301;311;4641;10006;10095;23616;140885","ENSG00000130429;ENSG00000135046;ENSG00000136754;ENSG00000122359;ENSG00000198053;ENSG00000197879;ENSG00000159842;ENSG00000100092","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,7,1.72933746953246,4.04779293997053,0.00169540416895619,0.232552938508491,"1759;5028;5663;6453;6809;8120;8650","ENSG00000169860;ENSG00000106976;ENSG00000133961;ENSG00000103723;ENSG00000080815;ENSG00000166900;ENSG00000205726","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,9,2.96266341679592,3.03780711267342,0.0028287779370979,0.321448799572681,"1201;1759;4641;5028;5663;6809;8120;54820;128637","ENSG00000169860;ENSG00000106976;ENSG00000072864;ENSG00000197879;ENSG00000103723;ENSG00000080815;ENSG00000188603;ENSG00000125875;ENSG00000166900","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,11,4.30323509860403,2.55621636930048,0.00379292796507436,0.321448799572681,"109;301;790;1759;4641;5663;9114;9882;23235;51274;57761","ENSG00000101255;ENSG00000135046;ENSG00000084774;ENSG00000106976;ENSG00000136111;ENSG00000170145;ENSG00000197879;ENSG00000080815;ENSG00000159720;ENSG00000109787;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,9,3.09672058497673,2.90630031125899,0.00379631480462472,0.321448799572681,"301;1646;3992;7132;7915;9200;54704;57761;65985","ENSG00000101255;ENSG00000151632;ENSG00000135046;ENSG00000165996;ENSG00000081760;ENSG00000164951;ENSG00000112294;ENSG00000149485;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,9,3.11012630179482,2.89377315474494,0.00390581773478349,0.321448799572681,"301;604;1604;4734;5663;6659;64332;140885;283234","ENSG00000135046;ENSG00000113916;ENSG00000196352;ENSG00000168071;ENSG00000069869;ENSG00000198053;ENSG00000080815;ENSG00000144802;ENSG00000124766","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,7,2.11810325725681,3.30484360288733,0.00526235022993271,0.393719476294056,"29;5054;7132;23005;55558;140885;284207","ENSG00000137802;ENSG00000130827;ENSG00000106366;ENSG00000198053;ENSG00000159842;ENSG00000176845;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,3,0.402171504542433,7.4595041322314,0.00732831909466958,0.437807671350559,"301;5054;23005","ENSG00000135046;ENSG00000137802;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,3,0.402171504542433,7.4595041322314,0.00732831909466958,0.437807671350559,"301;2321;4641","ENSG00000135046;ENSG00000102755;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,7,2.26556614225571,3.08973543938579,0.00754191390053127,0.437807671350559,"301;604;1604;4734;51279;64332;163486","ENSG00000135046;ENSG00000139178;ENSG00000113916;ENSG00000196352;ENSG00000213047;ENSG00000069869;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,8,2.86882339906936,2.78859967560053,0.00797948368196644,0.437807671350559,"301;604;1604;6809;64332;140885;283234;285613","ENSG00000135046;ENSG00000113916;ENSG00000196352;ENSG00000168071;ENSG00000198053;ENSG00000144802;ENSG00000164620;ENSG00000166900","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,5,1.2735430977177,3.92605480643758,0.00885072667184861,0.455259253183213,"29;7132;23005;140885;284207","ENSG00000137802;ENSG00000198053;ENSG00000159842;ENSG00000176845;ENSG00000067182","geneontology_Biological_Process_noRedundant"
