"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010737","protein kinase A signaling",17,2,0.0414358519831598,48.2673796791444,0.000754419342834378,0.620887119152693,"5872;8165","ENSG00000121057;ENSG00000143545","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,3,0.387547086195435,7.7409948542024,0.00645981860879719,1,"2869;11200;23235","ENSG00000198873;ENSG00000170145;ENSG00000183765","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,3,0.480168402393087,6.24780802953392,0.0116156563682065,1,"7465;8317;11200","ENSG00000097046;ENSG00000166483;ENSG00000183765","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,3,0.521604254376246,5.75148683092608,0.0145145409335733,1,"7465;8317;11200","ENSG00000097046;ENSG00000166483;ENSG00000183765","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,3,0.54110347883891,5.54422604422604,0.016009557855061,1,"5872;6249;64114","ENSG00000143545;ENSG00000130779;ENSG00000135926","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,3,0.560602703301573,5.35138339920949,0.0175892915944943,1,"1312;23235;81788","ENSG00000163545;ENSG00000093010;ENSG00000170145","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,3,0.58253933082207,5.14986686953214,0.0194684445324409,1,"7465;8317;11200","ENSG00000097046;ENSG00000166483;ENSG00000183765","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,2,0.238865499667627,8.37291280148423,0.0234060842591958,1,"1312;6648","ENSG00000093010;ENSG00000112096","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,2,0.290050963882118,6.89533995416348,0.0335296419376986,1,"1312;51141","ENSG00000093010;ENSG00000125629","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,3,0.736095723465544,4.07555689343769,0.0356749036104091,1,"1312;23235;81788","ENSG00000163545;ENSG00000093010;ENSG00000170145","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,2,0.304675382229116,6.56436363636364,0.0366883984823463,1,"5872;54507","ENSG00000143382;ENSG00000143545","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"10125","ENSG00000172575","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,3,0.78240638156437,3.83432455395072,0.0416086709525696,1,"5872;23235;51141","ENSG00000143545;ENSG00000170145;ENSG00000125629","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.0438732550409927,22.7929292929293,0.0430156890049924,1,"1312","ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,2,0.338799025038777,5.9032047089601,0.044486474489174,1,"4259;11200","ENSG00000143198;ENSG00000183765","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,3,0.811655218258365,3.6961506961507,0.045602358601963,1,"5768;55313;64114","ENSG00000116260;ENSG00000103381;ENSG00000135926","geneontology_Biological_Process_noRedundant"
