"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071496","cellular response to external stimulus",230,4,0.560602703301573,7.13517786561265,0.00209343599357659,1,"1535;5587;5899;51022","ENSG00000051523;ENSG00000184304;ENSG00000023572;ENSG00000144118","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,3,0.397296698426767,7.55103179029559,0.00691924821605494,1,"641;2319;3958","ENSG00000131981;ENSG00000132589;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,2,0.134057168180811,14.9190082644628,0.0077890274211081,1,"2745;51022","ENSG00000173221;ENSG00000023572","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,4,0.814092621316198,4.91344583560152,0.00794221379973437,1,"1535;3958;5587;5899","ENSG00000051523;ENSG00000131981;ENSG00000184304;ENSG00000144118","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.424108132062929,7.07366771159875,0.00828193267044863,1,"1535;2745;3958","ENSG00000173221;ENSG00000051523;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.151118989585641,13.2346041055718,0.0098170190432807,1,"1535;5587","ENSG00000051523;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,2,0.153556392643474,13.024531024531,0.0101240025187943,1,"641;3958","ENSG00000131981;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,3,0.480168402393087,6.24780802953392,0.0116156563682065,1,"641;2319;3958","ENSG00000131981;ENSG00000132589;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,3,0.524041657434079,5.72473572938689,0.0146968070965565,1,"641;79035;138151","ENSG00000148411;ENSG00000139579;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,3,0.565477509417239,5.30525078369906,0.0179975299378458,1,"641;2319;3958","ENSG00000131981;ENSG00000132589;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,3,0.611788167516065,4.90365809489315,0.0221429029474302,1,"641;2319;3958","ENSG00000131981;ENSG00000132589;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,2,0.238865499667627,8.37291280148423,0.0234060842591958,1,"5587;138151","ENSG00000148411;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,3,0.631287391978728,4.75219375219375,0.0240335689052784,1,"1717;5587;134429","ENSG00000172893;ENSG00000164211;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,2,0.248615111898959,8.0445632798574,0.0252180077773085,1,"641;64762","ENSG00000197299;ENSG00000141441","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,2,0.263239530245956,7.5976430976431,0.0280405391099963,1,"3958;5587","ENSG00000131981;ENSG00000184304","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,3,0.672723243961888,4.4594861660079,0.0283380286177333,1,"1535;2319;3958","ENSG00000051523;ENSG00000131981;ENSG00000132589","geneontology_Biological_Process_noRedundant"
