"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030902","hindbrain development",81,7,1.08586306226457,6.44648505254566,0.000100060641079258,0.0823499076082295,"1152;4192;4204;5604;8322;8455;58155","ENSG00000166165;ENSG00000117569;ENSG00000110492;ENSG00000169057;ENSG00000174804;ENSG00000088812;ENSG00000169032","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,10,2.976069133614,3.36013699650063,0.000772882967194133,0.214864707761469,"302;4301;5621;5911;6249;6281;8650;8673;9545;9919","ENSG00000171867;ENSG00000197747;ENSG00000118640;ENSG00000148396;ENSG00000182718;ENSG00000125249;ENSG00000130396;ENSG00000130779;ENSG00000133961;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,10,3.08331486815865,3.24326266618757,0.00101401427283732,0.214864707761469,"558;1111;5025;5164;7378;9531;10135;51022;79567;83667","ENSG00000023572;ENSG00000149554;ENSG00000151929;ENSG00000005882;ENSG00000167601;ENSG00000135124;ENSG00000183696;ENSG00000130766;ENSG00000039523;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,4,0.455794371814757,8.77588721438989,0.00104429991621613,0.214864707761469,"215;240;8673;140885","ENSG00000101986;ENSG00000198053;ENSG00000118640;ENSG00000012779","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,5,1.09926877908265,4.54847812940939,0.00478061313483447,0.781141872837412,"215;240;4048;51144;65985","ENSG00000149084;ENSG00000101986;ENSG00000081760;ENSG00000012779;ENSG00000111144","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,8,2.70795479725238,2.95425906226986,0.00569483746904553,0.781141872837412,"302;558;6510;8673;9397;10318;26986;128637","ENSG00000167601;ENSG00000105281;ENSG00000070756;ENSG00000118640;ENSG00000125875;ENSG00000182718;ENSG00000152465;ENSG00000145901","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,3,0.455794371814757,6.58191541079242,0.010390568263732,0.789028408933234,"558;5621;140885","ENSG00000167601;ENSG00000171867;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,8,3.06990915134057,2.60594030820311,0.0117340652910269,0.789028408933234,"558;641;5025;5621;5911;11200;140885;284996","ENSG00000167601;ENSG00000171867;ENSG00000183765;ENSG00000135124;ENSG00000163162;ENSG00000197299;ENSG00000198053;ENSG00000125249","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,3,0.48260580545092,6.21625344352617,0.0121603673075329,0.789028408933234,"4192;4204;5025","ENSG00000135124;ENSG00000110492;ENSG00000169057","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,2,0.174274318635054,11.4761602034329,0.0126227311974867,0.789028408933234,"302;6281","ENSG00000197747;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,10,4.46410370042101,2.24009133100042,0.013802430014354,0.789028408933234,"240;302;4048;5869;8566;8673;8804;9545;138050;140885","ENSG00000165102;ENSG00000143162;ENSG00000198053;ENSG00000118640;ENSG00000160209;ENSG00000012779;ENSG00000182718;ENSG00000111144;ENSG00000105514;ENSG00000111540","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,6,1.97064037225792,3.04469556417608,0.0140051933985261,0.789028408933234,"311;558;3953;4651;56882;140885","ENSG00000167601;ENSG00000116678;ENSG00000197622;ENSG00000122359;ENSG00000198053;ENSG00000145555","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,10,4.47750941723909,2.23338447072797,0.0140707929227938,0.789028408933234,"302;558;5413;5604;5869;8650;8673;9545;128637;140885","ENSG00000184702;ENSG00000167601;ENSG00000198053;ENSG00000118640;ENSG00000125875;ENSG00000182718;ENSG00000169032;ENSG00000133961;ENSG00000105514;ENSG00000111540","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,10,4.49091513405717,2.22671765141236,0.0143430654234789,0.789028408933234,"240;302;4048;5869;8566;8673;8804;9545;138050;140885","ENSG00000165102;ENSG00000143162;ENSG00000198053;ENSG00000118640;ENSG00000160209;ENSG00000012779;ENSG00000182718;ENSG00000111144;ENSG00000105514;ENSG00000111540","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,3,0.522822955905163,5.73808010171646,0.0151205843230781,0.789028408933234,"2017;5621;8927","ENSG00000171867;ENSG00000164061;ENSG00000085733","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,7,2.60070906270773,2.69157365595979,0.0153395559452391,0.789028408933234,"558;2017;3691;6281;8322;27076;51144","ENSG00000149084;ENSG00000167601;ENSG00000197747;ENSG00000132470;ENSG00000174804;ENSG00000124466;ENSG00000085733","geneontology_Biological_Process_noRedundant"
