"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,6,0.455794371814757,13.1638308215848,5.07121271908773e-06,0.0041736080678092,"113;240;3566;5054;80149;140885","ENSG00000106366;ENSG00000163874;ENSG00000012779;ENSG00000077238;ENSG00000198053;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,10,2.66773764679814,3.74849453880975,0.000327137414644851,0.0660052627730485,"2308;2775;3815;4208;4638;7171;8877;10848;23125;80149","ENSG00000065534;ENSG00000163874;ENSG00000150907;ENSG00000108509;ENSG00000087258;ENSG00000081189;ENSG00000176170;ENSG00000157404;ENSG00000104881;ENSG00000167460","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,9,2.1985375581653,4.09363031646845,0.000344044827198853,0.0660052627730485,"3716;3815;5054;8877;10365;23251;51564;56005;80149","ENSG00000127528;ENSG00000106366;ENSG00000169330;ENSG00000163874;ENSG00000074842;ENSG00000176170;ENSG00000157404;ENSG00000061273;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,10,2.6945490804343,3.71119608568727,0.000354337261352144,0.0660052627730485,"113;2308;2775;3716;4208;5111;8061;10365;80149;140885","ENSG00000127528;ENSG00000175592;ENSG00000163874;ENSG00000132646;ENSG00000150907;ENSG00000087258;ENSG00000081189;ENSG00000198053;ENSG00000121281;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,8,1.78296033680479,4.48691977878581,0.000401004026567731,0.0660052627730485,"113;5621;10365;23005;51564;80149;80762;140885","ENSG00000127528;ENSG00000163874;ENSG00000137802;ENSG00000171867;ENSG00000131507;ENSG00000061273;ENSG00000198053;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,8,1.97064037225792,4.05959408556811,0.000780510493301412,0.0896946608020859,"3815;3949;4208;5621;5649;8061;8554;9980","ENSG00000033800;ENSG00000175592;ENSG00000171867;ENSG00000142197;ENSG00000081189;ENSG00000157404;ENSG00000130164;ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,7,1.54165743407933,4.5405677326626,0.000866775052423163,0.0896946608020859,"2119;4208;4734;5621;5649;7162;10458","ENSG00000069869;ENSG00000244405;ENSG00000146242;ENSG00000171867;ENSG00000175866;ENSG00000081189;ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,6,1.12608021271881,5.32821723730815,0.000888675688488938,0.0896946608020859,"3566;3949;5621;7056;80149;80762","ENSG00000178726;ENSG00000163874;ENSG00000171867;ENSG00000131507;ENSG00000077238;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,10,3.06990915134057,3.25742538525389,0.000980865063449299,0.0896946608020859,"113;2308;4208;5111;5621;10365;10458;80149;140885;284996","ENSG00000127528;ENSG00000163874;ENSG00000132646;ENSG00000150907;ENSG00000171867;ENSG00000163162;ENSG00000175866;ENSG00000081189;ENSG00000198053;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,8,2.11810325725681,3.77696411758552,0.00124754466975419,0.0965299412450282,"113;3949;5054;7056;23005;80149;80762;140885","ENSG00000106366;ENSG00000178726;ENSG00000163874;ENSG00000137802;ENSG00000131507;ENSG00000198053;ENSG00000130164;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,4,0.48260580545092,8.28833792470156,0.00129935056576724,0.0965299412450282,"3566;3949;64784;80149","ENSG00000163874;ENSG00000077238;ENSG00000140577;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,8,2.15832040771106,3.70658590421436,0.00140748395497003,0.0965299412450282,"4208;4792;5054;6868;7056;25819;80149;140885","ENSG00000106366;ENSG00000178726;ENSG00000163874;ENSG00000100906;ENSG00000081189;ENSG00000198053;ENSG00000151014;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,6,1.2735430977177,4.7112657677251,0.00168646187412036,0.106766009415466,"113;3949;23005;80149;80762;140885","ENSG00000163874;ENSG00000137802;ENSG00000131507;ENSG00000198053;ENSG00000130164;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,8,2.26556614225571,3.5311262164409,0.00191479599371613,0.112562650202027,"113;3566;4208;4734;6868;51279;80149;80762","ENSG00000069869;ENSG00000163874;ENSG00000131507;ENSG00000077238;ENSG00000081189;ENSG00000139178;ENSG00000121281;ENSG00000151694","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,6,1.43441169953468,4.18289951340079,0.00307990179954198,0.168983945401537,"1292;1294;3815;4208;22856;359845","ENSG00000183688;ENSG00000131873;ENSG00000081189;ENSG00000142173;ENSG00000157404;ENSG00000114270","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,11,4.23620651451363,2.59666283084005,0.00336636435624205,0.1731573665742,"2119;2308;2775;5111;5621;8061;10365;25824;80149;87178;140885","ENSG00000127528;ENSG00000244405;ENSG00000175592;ENSG00000163874;ENSG00000132646;ENSG00000150907;ENSG00000171867;ENSG00000138035;ENSG00000126432;ENSG00000087258;ENSG00000198053","geneontology_Biological_Process_noRedundant"
