"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022407","regulation of cell-cell adhesion",197,3,0.480168402393087,6.24780802953392,0.0116156563682065,1,"1604;3958;4651","ENSG00000145555;ENSG00000196352;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,2,0.197429647684467,10.1301907968575,0.0163576599540083,1,"1604;23005","ENSG00000196352;ENSG00000137802","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,3,0.565477509417239,5.30525078369906,0.0179975299378458,1,"1604;3953;3958","ENSG00000196352;ENSG00000131981;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,2,0.231553290494128,8.63732057416268,0.0220845964846575,1,"23005;284207","ENSG00000137802;ENSG00000176845","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,1,0.0268114336361622,37.297520661157,0.0265015653753469,1,"5727","ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,1,0.0292488366939951,34.1893939393939,0.0288772687099825,1,"3953","ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0036314","response to sterol",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"5727","ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"1604","ENSG00000196352","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,2,0.314424994460448,6.36081747709655,0.0388564361054019,1,"1604;3958","ENSG00000196352;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,2,0.343673831154443,5.81947130883301,0.0456474287270474,1,"5727;10048","ENSG00000010017;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,2,0.353423443385774,5.658934169279,0.0480032575258289,1,"5727;9497","ENSG00000185920;ENSG00000033867","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,2,0.35829824950144,5.58194186765615,0.049197879451566,1,"3953;4651","ENSG00000145555;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,2,0.372922667848438,5.3630421865716,0.0528470775931199,1,"4651;8120","ENSG00000145555;ENSG00000103723","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,2,0.372922667848438,5.3630421865716,0.0528470775931199,1,"3953;5727","ENSG00000185920;ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,1,0.0560602703301573,17.8379446640316,0.0546474044798292,1,"3953","ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,1,0.0560602703301573,17.8379446640316,0.0546474044798292,1,"3958","ENSG00000131981","geneontology_Biological_Process_noRedundant"
