"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050663","cytokine secretion",83,8,2.18843734881471,3.65557643417708,0.00148197197914035,0.41377793568328,"301;727;965;3516;3566;7114;7133;27086","ENSG00000114861;ENSG00000106804;ENSG00000135046;ENSG00000168214;ENSG00000205542;ENSG00000077238;ENSG00000116815;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",150,11,3.95500725689405,2.78128440366972,0.0019982490524586,0.41377793568328,"101;301;710;727;2113;3554;4792;5687;7114;7133;27086","ENSG00000114861;ENSG00000134954;ENSG00000106804;ENSG00000149131;ENSG00000135046;ENSG00000205542;ENSG00000100906;ENSG00000115594;ENSG00000100902;ENSG00000151651;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",158,11,4.16594097726173,2.64045987690164,0.00300439072614955,0.41377793568328,"301;710;727;2534;3554;3566;5452;5588;7133;7158;55183","ENSG00000010810;ENSG00000106804;ENSG00000149131;ENSG00000080345;ENSG00000135046;ENSG00000028277;ENSG00000115594;ENSG00000065675;ENSG00000077238;ENSG00000067369;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",55,6,1.45016932752782,4.13744787322769,0.00309419756134721,0.41377793568328,"301;1021;2113;3516;4087;84159","ENSG00000150347;ENSG00000134954;ENSG00000135046;ENSG00000105810;ENSG00000168214;ENSG00000175387","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",80,7,2.10933720367683,3.31857798165138,0.00500472872274305,0.41377793568328,"301;710;1026;5588;8428;8573;196527","ENSG00000147044;ENSG00000149131;ENSG00000135046;ENSG00000102572;ENSG00000065675;ENSG00000177119;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",102,8,2.68940493468795,2.97463572584997,0.00538379911473752,0.41377793568328,"710;727;3554;3566;5452;7133;7158;55183","ENSG00000106804;ENSG00000149131;ENSG00000080345;ENSG00000028277;ENSG00000115594;ENSG00000077238;ENSG00000067369;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",103,8,2.71577164973391,2.94575576734658,0.00570829937388617,0.41377793568328,"101;301;727;1843;5588;7114;9732;196527","ENSG00000128512;ENSG00000106804;ENSG00000135046;ENSG00000205542;ENSG00000065675;ENSG00000177119;ENSG00000120129;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",44,5,1.16013546202225,4.30984153461218,0.00572468642186075,0.41377793568328,"301;4193;9732;10221;54434","ENSG00000128512;ENSG00000135679;ENSG00000135046;ENSG00000084112;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",329,17,8.67464925012095,1.95973341513064,0.00608278018579644,0.41377793568328,"301;1026;1112;1843;4193;5890;6790;7157;8883;11064;22974;25793;84101;84131;84967;121441;252983","ENSG00000136014;ENSG00000166263;ENSG00000119397;ENSG00000053254;ENSG00000141510;ENSG00000139350;ENSG00000087586;ENSG00000100225;ENSG00000135679;ENSG00000135046;ENSG00000148019;ENSG00000182185;ENSG00000120129;ENSG00000088325;ENSG00000181817;ENSG00000124762;ENSG00000159593","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",304,16,8.01548137397194,1.99613713182038,0.0064870095478563,0.41377793568328,"2775;5362;6002;9138;9732;9754;9938;10982;23102;26037;51429;55633;58504;79890;83478;93663","ENSG00000197555;ENSG00000128512;ENSG00000130052;ENSG00000130340;ENSG00000100599;ENSG00000159788;ENSG00000138639;ENSG00000065491;ENSG00000166974;ENSG00000128805;ENSG00000087258;ENSG00000076928;ENSG00000146376;ENSG00000076356;ENSG00000163219;ENSG00000167202","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,5,1.21286889211418,4.12245712006382,0.00692560370303097,0.41377793568328,"101;710;727;2157;196527","ENSG00000185010;ENSG00000106804;ENSG00000149131;ENSG00000177119;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",46,5,1.21286889211418,4.12245712006382,0.00692560370303097,0.41377793568328,"2171;23613;54434;66000;85446","ENSG00000164687;ENSG00000136367;ENSG00000101040;ENSG00000144868;ENSG00000084112","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",418,20,11.0212868892114,1.81467011983671,0.00704197928687633,0.41377793568328,"301;586;1021;1026;1112;1843;4193;5558;5890;6790;7157;8883;11064;22974;25793;79831;84101;84131;84967;121441","ENSG00000136014;ENSG00000119397;ENSG00000155666;ENSG00000053254;ENSG00000141510;ENSG00000139350;ENSG00000087586;ENSG00000100225;ENSG00000135679;ENSG00000135046;ENSG00000105810;ENSG00000148019;ENSG00000182185;ENSG00000146143;ENSG00000060982;ENSG00000120129;ENSG00000088325;ENSG00000181817;ENSG00000124762;ENSG00000159593","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",178,11,4.69327527818094,2.34377899185651,0.00735297962454395,0.41377793568328,"2534;3312;4628;4774;7534;11346;23613;26037;54434;58504;66000","ENSG00000197555;ENSG00000010810;ENSG00000162599;ENSG00000171992;ENSG00000109971;ENSG00000101040;ENSG00000164924;ENSG00000144868;ENSG00000133026;ENSG00000084112;ENSG00000128805","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",47,5,1.23923560716014,4.03474526644544,0.00758761495751736,0.41377793568328,"444;4087;54880;84159;91461","ENSG00000183337;ENSG00000150347;ENSG00000198363;ENSG00000175387;ENSG00000162878","geneontology_Biological_Process_noRedundant"
