"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042982","amyloid precursor protein metabolic process",39,2,0.0345668070019942,57.8589743589744,0.000501113205985781,0.230852745968683,"1191;1201","ENSG00000188603;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,3,0.17815200531797,16.839552238806,0.000561003027870433,0.230852745968683,"1191;1645;253980","ENSG00000187134;ENSG00000174943;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,2,0.093950808774651,21.2877358490566,0.0036530653827842,0.691102982056098,"1191;1645","ENSG00000187134;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,3,0.360735652559273,8.31633906633907,0.00430118989171002,0.691102982056098,"1191;1201;81631","ENSG00000188603;ENSG00000140941;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,2,0.105473077775316,18.9621848739496,0.00458227004461698,0.691102982056098,"1201;1645","ENSG00000187134;ENSG00000188603","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,2,0.11965433192998,16.7148148148148,0.00586137051993085,0.691102982056098,"1201;81631","ENSG00000188603;ENSG00000140941","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.134721914469311,14.8453947368421,0.0073806641666111,0.691102982056098,"1201;1645","ENSG00000187134;ENSG00000188603","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.140926213161977,14.1918238993711,0.00805333505655925,0.691102982056098,"1191;1201","ENSG00000188603;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,2,0.156880124085974,12.7485875706215,0.00990663887226506,0.691102982056098,"1191;1201","ENSG00000188603;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,2,0.174606691779304,11.4543147208122,0.0121700645277707,0.691102982056098,"1191;9846","ENSG00000120885;ENSG00000033327","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.0124085973853313,80.5892857142857,0.0123462049315988,0.691102982056098,"1191","ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,2,0.17815200531797,11.226368159204,0.0126480169956258,0.691102982056098,"1191;1645","ENSG00000187134;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,2,0.179924662087303,11.115763546798,0.0128901113140687,0.691102982056098,"1191;1201","ENSG00000188603;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0141812541546643,70.515625,0.0140990148319072,0.691102982056098,"1191","ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,2,0.191446931087968,10.4467592592593,0.0145139183718939,0.691102982056098,"1201;1760","ENSG00000188603;ENSG00000104936","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,1,0.0150675825393308,66.3676470588235,0.0149743986145207,0.691102982056098,"1191","ENSG00000120885","geneontology_Biological_Process_noRedundant"
