"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007219","Notch signaling pathway",117,2,0.0907378683802349,22.041514041514,0.0033529734935569,1,"1903;10683","ENSG00000213694;ENSG00000090932","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,2,0.135719033902061,14.7363265306122,0.0073623892254373,1,"1903;10683","ENSG00000213694;ENSG00000090932","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,1,0.0279193441169953,35.8174603174603,0.0275965530237077,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,1,0.0310214934633282,32.2357142857143,0.0306221421237262,1,"387597","ENSG00000143195","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,1,0.0310214934633282,32.2357142857143,0.0306221421237262,1,"1903","ENSG00000213694","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,1,0.034123642809661,29.3051948051948,0.0336396585062941,1,"10683","ENSG00000090932","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,1,0.0372257921559938,26.8630952380952,0.036649120128733,1,"117166","ENSG00000127578","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,1,0.0449811655218258,22.2315270935961,0.0441376521658104,1,"10683","ENSG00000090932","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,1,0.0527365388876579,18.9621848739496,0.0515762331096652,1,"1903","ENSG00000213694","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,1,0.0542876135608243,18.4204081632653,0.0530579796503037,1,"1903","ENSG00000213694","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,1,0.0550631508974075,18.1609657947686,0.0537981085183745,1,"1903","ENSG00000213694","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,1,0.0566142255705739,17.6634050880626,0.0552768788352147,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0635940615998227,15.7247386759582,0.0619068576103941,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,1,0.0666962109461555,14.9933554817276,0.0648406885379682,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.068247285619322,14.6525974025974,0.0663046523526317,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,1,0.0814314203412364,12.2802721088435,0.0786692362248826,1,"53834","ENSG00000127418","geneontology_Biological_Process_noRedundant"
