"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,4,0.189452692222468,21.1134502923977,2.2071124182288e-05,0.018164535202023,"1298;3383;3679;84171","ENSG00000049089;ENSG00000135424;ENSG00000090339;ENSG00000138131","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,2,0.0368934190117439,54.2102102102102,0.000578094765301906,0.237885995921734,"860;55165","ENSG00000138180;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,3,0.231331708397961,12.9683908045977,0.00125556951230843,0.344444569543279,"860;3383;5621","ENSG00000090339;ENSG00000171867;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,2,0.162530467538223,12.305385139741,0.0107360262365692,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,2,0.173498781298471,11.5274584929757,0.0121690932175778,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.0149567914912475,66.8592592592592,0.0148642961466309,0.983759503328088,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,2,0.196432528251717,10.1816130851664,0.015424190966902,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,1,0.0159539109239973,62.6805555555556,0.0158482292655607,0.983759503328088,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,1,0.0159539109239973,62.6805555555556,0.0158482292655607,0.983759503328088,"860","ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,2,0.201418125415466,9.92959295929593,0.0161770973520247,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,2,0.205406603146466,9.73678532901834,0.0167908489588101,0.983759503328088,"3679;9099","ENSG00000135424;ENSG00000036672","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,2,0.208397961444715,9.59702286018075,0.0172577813021484,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,2,0.208397961444715,9.59702286018075,0.0172577813021484,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,2,0.222357633503213,8.99451918285999,0.0195108878984431,0.983759503328088,"5621;9099","ENSG00000171867;ENSG00000036672","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,2,0.223354752935963,8.95436507936508,0.0196764440262229,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,2,0.228340350099712,8.75885492479379,0.0205133551465854,0.983759503328088,"3383;5621","ENSG00000090339;ENSG00000171867","geneontology_Biological_Process_noRedundant"
