"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001503","ossification",202,5,0.514735209395081,9.7137322427895,0.000129434764643444,0.106524811301554,"3371;4208;4665;9636;51564","ENSG00000187608;ENSG00000041982;ENSG00000061273;ENSG00000081189;ENSG00000166886","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,2,0.0586084644360736,34.124763705104,0.00152119242594129,0.340910090831249,"4208;140628","ENSG00000130700;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,4,0.517283403500997,7.73270507603341,0.00157240346940579,0.340910090831249,"4208;9645;23237;140628","ENSG00000198576;ENSG00000130700;ENSG00000133816;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,2,0.0611566585419898,32.7028985507246,0.00165691417171931,0.340910090831249,"4208;23237","ENSG00000198576;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,2,0.073897629071571,27.0644677661169,0.00241854740052827,0.398092902126953,"7538;51564","ENSG00000128016;ENSG00000061273","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,2,0.0917349878129847,21.8019323671498,0.00371248800063118,0.432612612743815,"4208;140628","ENSG00000130700;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,3,0.33890981608686,8.85191238966983,0.00446471472352594,0.432612612743815,"7538;9636;51564","ENSG00000187608;ENSG00000128016;ENSG00000061273","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,3,0.346554398404609,8.65664961636829,0.0047524149124083,0.432612612743815,"4208;9645;140628","ENSG00000130700;ENSG00000133816;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,2,0.104475958342566,19.1431601272534,0.00479491209431893,0.432612612743815,"4208;23237","ENSG00000198576;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,3,0.35929536893419,8.34967622571693,0.00525653235411683,0.432612612743815,"4017;4208;140628","ENSG00000130700;ENSG00000134013;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,3,0.425548415688012,7.04972663368914,0.00839340860795157,0.627979571304013,"4208;7538;9636","ENSG00000187608;ENSG00000128016;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.443385774429426,6.76611694152924,0.00939117437812187,0.644078042766192,"4017;4208;51564","ENSG00000061273;ENSG00000134013;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,2,0.163084422778639,12.2635869565217,0.011377247035566,0.713758326202801,"4208;9636","ENSG00000187608;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,3,0.499446044759583,6.00665483584738,0.0129681033074358,0.713758326202801,"4017;4208;7538","ENSG00000128016;ENSG00000134013;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,3,0.507090627077332,5.91610225038235,0.0135086936814586,0.713758326202801,"4208;7094;140628","ENSG00000130700;ENSG00000137076;ENSG00000081189","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,3,0.512187015289165,5.85723556132382,0.0138762250537604,0.713758326202801,"3371;4208;23237","ENSG00000198576;ENSG00000041982;ENSG00000081189","geneontology_Biological_Process_noRedundant"
