"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098656","anion transmembrane transport",143,5,0.665411034788389,7.51415251415251,0.000493924904695575,0.187002283540789,"1375;6509;6574;57030;284129","ENSG00000181045;ENSG00000205560;ENSG00000115902;ENSG00000144136;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,3,0.172169288721471,17.4247104247104,0.000652125506218404,0.187002283540789,"6509;57030;149111","ENSG00000115902;ENSG00000104888;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,4,0.404830489696433,9.88067870826491,0.000681660814850993,0.187002283540789,"6509;6574;57030;284129","ENSG00000181045;ENSG00000115902;ENSG00000144136;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,4,0.684023930866386,5.84774862325883,0.00467598304606098,0.642852868785301,"6509;7832;23237;57030","ENSG00000159388;ENSG00000198576;ENSG00000115902;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,4,0.707290050963882,5.65538847117794,0.00526386771894982,0.642852868785301,"1375;1645;6509;57030","ENSG00000205560;ENSG00000115902;ENSG00000187134;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,4,0.711943274983381,5.61842514783691,0.00538712905711858,0.642852868785301,"994;5452;5566;57030","ENSG00000072062;ENSG00000028277;ENSG00000101224;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,2,0.111677376467981,17.9087301587302,0.00546776437605967,0.642852868785301,"23237;149111","ENSG00000198576;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,2,0.130290272545978,15.3503401360544,0.00740093632199246,0.761371324124974,"6509;284129","ENSG00000181045;ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,0.884112563704853,4.52431077694236,0.0114102318444469,1,"3684;4241;5566;83716","ENSG00000072062;ENSG00000163975;ENSG00000103196;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,4,0.944604475958343,4.23457658925639,0.0142669639735324,1,"3684;5566;7832;23237","ENSG00000159388;ENSG00000072062;ENSG00000198576;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,2,0.190782184799468,10.4831591173055,0.0154545733967482,1,"23237;149111","ENSG00000198576;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,3,0.553733658320408,5.41776710684274,0.0176576311943262,1,"1375;1645;3684","ENSG00000205560;ENSG00000169896;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,5,1.54952359849324,3.22679822679823,0.0184223274715075,1,"1265;3684;4758;83716;100302736","ENSG00000251201;ENSG00000103196;ENSG00000204386;ENSG00000169896;ENSG00000064666","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,5,1.55883004653224,3.20753375977257,0.0188570093140921,1,"1265;3684;4758;83716;100302736","ENSG00000251201;ENSG00000103196;ENSG00000204386;ENSG00000169896;ENSG00000064666","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,3,0.604919122534899,4.95934065934066,0.0222749875976644,1,"5566;23237;149111","ENSG00000072062;ENSG00000198576;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,4,1.09816086860182,3.64245359160613,0.0234490006618184,1,"1375;1645;6509;57030","ENSG00000205560;ENSG00000115902;ENSG00000187134;ENSG00000104888","geneontology_Biological_Process_noRedundant"
