"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007218","neuropeptide signaling pathway",19,1,0.00842011965433193,118.763157894737,0.00839496089149905,1,"11247","ENSG00000182379","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,1,0.00974961223133171,102.568181818182,0.00971563336680836,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,1,0.013738089962331,72.7903225806452,0.0136697364340845,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,1,0.0212718812319965,47.0104166666667,0.0211062770665795,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,1,0.0226013738089962,44.2450980392157,0.0224142297687147,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,1,0.0301351650786616,33.1838235294118,0.0298012211836164,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,1,0.0314646576556614,31.7816901408451,0.0311004493830312,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,1,0.0314646576556614,31.7816901408451,0.0311004493830312,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,1,0.0314646576556614,31.7816901408451,0.0311004493830312,1,"1032","ENSG00000129355","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,1,0.034123642809661,29.3051948051948,0.0336949906976983,1,"1032","ENSG00000129355","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,1,0.0394416131176601,25.3539325842697,0.0388684374685309,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,1,0.0398847773099934,25.0722222222222,0.0392986183178233,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,1,0.0505207179259916,19.7938596491228,0.0495797068248049,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,1,0.0615998227343231,16.2338129496403,0.0602011974637793,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,1,0.0629293153113228,15.8908450704225,0.0614697671153543,1,"1032","ENSG00000129355","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,1,0.0678041214269887,14.7483660130719,0.0661102044492898,1,"5567","ENSG00000142875","geneontology_Biological_Process_noRedundant"
