"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031214","biomineral tissue development",60,17,6.08127721335268,2.79546539379475,6.180968129188e-05,0.0505603192967579,"92;468;1051;2185;3091;4208;5744;7043;7071;9270;9451;10269;22904;29887;51119;55589;196527","ENSG00000177119;ENSG00000155090;ENSG00000119699;ENSG00000087494;ENSG00000172216;ENSG00000172071;ENSG00000064932;ENSG00000138756;ENSG00000128272;ENSG00000120899;ENSG00000100644;ENSG00000081189;ENSG00000126524;ENSG00000119185;ENSG00000121989;ENSG00000084073;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",304,47,30.8118045476536,1.52538939831679,0.0020018436755973,0.542156032313445,"392;397;663;1794;2064;2149;2185;2475;2665;2775;3383;3725;4914;4952;5362;5906;5910;5922;5962;5998;6002;7249;8853;8874;8997;9270;9605;9732;9754;9905;9938;10059;10113;10154;10253;23102;26037;51429;57580;58504;64744;79890;83874;84986;93663;132864;201176","ENSG00000160145;ENSG00000198400;ENSG00000141736;ENSG00000159314;ENSG00000137449;ENSG00000122126;ENSG00000181104;ENSG00000100599;ENSG00000130340;ENSG00000128512;ENSG00000084070;ENSG00000198793;ENSG00000141258;ENSG00000151693;ENSG00000163219;ENSG00000128805;ENSG00000087258;ENSG00000116473;ENSG00000175220;ENSG00000090339;ENSG00000124126;ENSG00000120899;ENSG00000140299;ENSG00000138835;ENSG00000111348;ENSG00000213390;ENSG00000103197;ENSG00000102606;ENSG00000167202;ENSG00000138073;ENSG00000119185;ENSG00000057608;ENSG00000076356;ENSG00000138698;ENSG00000136040;ENSG00000099992;ENSG00000136158;ENSG00000155903;ENSG00000177606;ENSG00000159788;ENSG00000075399;ENSG00000087470;ENSG00000137710;ENSG00000130052;ENSG00000146376;ENSG00000134516;ENSG00000197555","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,55,37.399854862119,1.47059394221627,0.0020262035443247,0.542156032313445,"1478;1655;1859;1994;2081;2332;3181;5093;5432;5546;6428;6628;6629;6637;6830;7009;7737;8227;8233;8621;9295;9360;9785;10081;10189;10421;10523;10658;10713;10946;10992;11157;22927;23450;23658;25766;25949;51163;51202;51690;51692;53938;54957;54960;55544;55696;56949;57805;59286;84811;84844;84991;96764;348093;494115","ENSG00000065883;ENSG00000125352;ENSG00000138398;ENSG00000108654;ENSG00000132819;ENSG00000169564;ENSG00000100410;ENSG00000101811;ENSG00000164167;ENSG00000125870;ENSG00000102081;ENSG00000169217;ENSG00000213516;ENSG00000158941;ENSG00000090470;ENSG00000143294;ENSG00000134453;ENSG00000046647;ENSG00000197976;ENSG00000183684;ENSG00000183431;ENSG00000122566;ENSG00000137574;ENSG00000178607;ENSG00000213782;ENSG00000109111;ENSG00000140829;ENSG00000076924;ENSG00000140830;ENSG00000112081;ENSG00000169249;ENSG00000087365;ENSG00000110844;ENSG00000143977;ENSG00000116754;ENSG00000137656;ENSG00000189091;ENSG00000138231;ENSG00000102978;ENSG00000157540;ENSG00000106355;ENSG00000066044;ENSG00000198258;ENSG00000168883;ENSG00000166831;ENSG00000130332;ENSG00000240344;ENSG00000085872;ENSG00000125835;ENSG00000117614;ENSG00000130956;ENSG00000149187;ENSG00000119203;ENSG00000086589;ENSG00000139644","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",190,32,19.2573778422835,1.66170079135787,0.00265112974236403,0.542156032313445,"92;860;1021;1051;1499;1655;2091;2185;3091;3371;3397;4208;4664;5701;5744;6678;7043;7067;7071;9451;10189;10269;22856;22904;23051;25836;29887;51119;55589;63979;64131;196527","ENSG00000177119;ENSG00000155090;ENSG00000041982;ENSG00000119699;ENSG00000103489;ENSG00000108654;ENSG00000087494;ENSG00000172216;ENSG00000172071;ENSG00000064932;ENSG00000138756;ENSG00000183684;ENSG00000124813;ENSG00000164190;ENSG00000105202;ENSG00000125968;ENSG00000168036;ENSG00000120899;ENSG00000174306;ENSG00000100644;ENSG00000126351;ENSG00000081189;ENSG00000126524;ENSG00000131873;ENSG00000138386;ENSG00000121989;ENSG00000132436;ENSG00000161057;ENSG00000113140;ENSG00000084073;ENSG00000105810;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",288,43,29.1901306240929,1.47310063643596,0.00581282065660804,0.799741467126881,"467;468;594;1032;1385;1965;2181;2348;2475;2534;2539;2934;3371;3383;3725;4524;4914;5289;5292;5899;6678;6752;6872;7009;7071;7157;7538;8428;9451;10059;10670;22856;23334;25994;26263;27327;51024;55630;79718;80315;81631;83939;114789","ENSG00000155090;ENSG00000141510;ENSG00000041982;ENSG00000198400;ENSG00000198198;ENSG00000167196;ENSG00000102572;ENSG00000113742;ENSG00000172071;ENSG00000083123;ENSG00000198793;ENSG00000180616;ENSG00000078142;ENSG00000160211;ENSG00000123983;ENSG00000155876;ENSG00000162772;ENSG00000118260;ENSG00000214253;ENSG00000148339;ENSG00000128272;ENSG00000090339;ENSG00000010810;ENSG00000134001;ENSG00000147804;ENSG00000128016;ENSG00000147133;ENSG00000140941;ENSG00000129355;ENSG00000144895;ENSG00000131873;ENSG00000181061;ENSG00000137193;ENSG00000144118;ENSG00000177000;ENSG00000110195;ENSG00000113140;ENSG00000177606;ENSG00000087470;ENSG00000090905;ENSG00000148180;ENSG00000139644;ENSG00000177565","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",265,39,26.8589743589744,1.45202863961814,0.0105629591784516,0.799741467126881,"301;639;760;860;864;972;1021;1051;1209;1316;1385;1499;1794;1960;2064;2177;2185;2475;3566;3725;3981;4208;4609;4914;5532;6932;7037;7071;9644;9655;9846;22806;22904;25793;27086;27166;29887;57178;57580","ENSG00000155090;ENSG00000136997;ENSG00000198400;ENSG00000081059;ENSG00000144554;ENSG00000104853;ENSG00000107957;ENSG00000141736;ENSG00000114861;ENSG00000172216;ENSG00000077238;ENSG00000179388;ENSG00000171150;ENSG00000064932;ENSG00000124813;ENSG00000198793;ENSG00000161405;ENSG00000118260;ENSG00000168036;ENSG00000124126;ENSG00000120899;ENSG00000081189;ENSG00000072274;ENSG00000057657;ENSG00000108175;ENSG00000019582;ENSG00000020633;ENSG00000174405;ENSG00000107758;ENSG00000169230;ENSG00000100225;ENSG00000033327;ENSG00000067082;ENSG00000104267;ENSG00000177606;ENSG00000105810;ENSG00000135046;ENSG00000134516;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",115,20,11.6557813255926,1.71588668672823,0.0110491582176697,0.799741467126881,"1051;3383;4208;4790;4795;7128;7157;7376;7466;7538;9451;9572;10269;10333;22900;22904;84464;85363;90933;146956","ENSG00000141510;ENSG00000188827;ENSG00000172216;ENSG00000172071;ENSG00000132256;ENSG00000146063;ENSG00000174130;ENSG00000064932;ENSG00000131408;ENSG00000204498;ENSG00000090339;ENSG00000128016;ENSG00000109501;ENSG00000118503;ENSG00000105483;ENSG00000081189;ENSG00000154920;ENSG00000084073;ENSG00000126368;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,57,42.3662312530237,1.34541115209373,0.0115067917240985,0.799741467126881,"1478;1655;1859;1994;2081;2332;2965;3181;5093;5432;5546;6428;6628;6629;6637;6830;7737;8227;8233;8621;9295;9785;10081;10189;10421;10523;10658;10713;10946;10992;11157;22927;23450;23658;25766;25949;51163;51202;51690;51692;53938;54957;54960;55544;55696;56949;57805;59286;60493;84271;84811;84844;84991;96764;201626;348093;494115","ENSG00000065883;ENSG00000125352;ENSG00000108654;ENSG00000132819;ENSG00000169564;ENSG00000100410;ENSG00000101811;ENSG00000164167;ENSG00000125870;ENSG00000102081;ENSG00000169217;ENSG00000213516;ENSG00000158941;ENSG00000090470;ENSG00000143294;ENSG00000134453;ENSG00000046647;ENSG00000197976;ENSG00000183684;ENSG00000183431;ENSG00000122566;ENSG00000137574;ENSG00000178607;ENSG00000213782;ENSG00000109111;ENSG00000140829;ENSG00000076924;ENSG00000140830;ENSG00000112081;ENSG00000169249;ENSG00000087365;ENSG00000110844;ENSG00000143977;ENSG00000116754;ENSG00000137656;ENSG00000189091;ENSG00000138231;ENSG00000102978;ENSG00000157540;ENSG00000106355;ENSG00000066044;ENSG00000198258;ENSG00000168883;ENSG00000215251;ENSG00000166831;ENSG00000130332;ENSG00000240344;ENSG00000110768;ENSG00000085872;ENSG00000174840;ENSG00000125835;ENSG00000117614;ENSG00000100227;ENSG00000130956;ENSG00000149187;ENSG00000119203;ENSG00000086589","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",20,6,2.0270924044509,2.9599045346062,0.0118872854279559,0.799741467126881,"162;1175;1794;2534;5879;9844","ENSG00000042753;ENSG00000155849;ENSG00000010810;ENSG00000136238;ENSG00000100280;ENSG00000134516","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,54,40.1364296081277,1.34541115209373,0.0136862145706739,0.799741467126881,"468;1613;1636;1655;1801;1802;1965;1979;1994;2064;2185;2332;2475;3181;4691;5187;5393;5432;6154;6208;6311;6949;7157;7311;7538;8569;8864;9451;10269;10644;10658;22927;23293;23589;27327;51335;55037;55095;55239;55544;65080;65110;79072;80315;83939;84271;84541;127933;132864;136319;143244;144233;201626;387338","ENSG00000070814;ENSG00000141510;ENSG00000079277;ENSG00000108654;ENSG00000141736;ENSG00000132819;ENSG00000137449;ENSG00000182768;ENSG00000113742;ENSG00000169062;ENSG00000161970;ENSG00000102081;ENSG00000124279;ENSG00000167657;ENSG00000172071;ENSG00000186666;ENSG00000117481;ENSG00000135900;ENSG00000122566;ENSG00000198793;ENSG00000148730;ENSG00000132768;ENSG00000132326;ENSG00000153048;ENSG00000128272;ENSG00000134001;ENSG00000204842;ENSG00000128016;ENSG00000120899;ENSG00000179094;ENSG00000070366;ENSG00000179134;ENSG00000073792;ENSG00000108963;ENSG00000132300;ENSG00000123737;ENSG00000102978;ENSG00000144895;ENSG00000221983;ENSG00000066044;ENSG00000105887;ENSG00000115053;ENSG00000163376;ENSG00000253626;ENSG00000174840;ENSG00000084073;ENSG00000159640;ENSG00000100227;ENSG00000130956;ENSG00000087263;ENSG00000149187;ENSG00000164587;ENSG00000090905;ENSG00000152332","geneontology_Biological_Process_noRedundant"
