"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045088","regulation of innate immune response",193,28,14.7294388001935,1.90095497729568,0.000691736396587705,0.309199238203202,"101;409;634;710;1147;1535;2319;3146;3428;3845;4585;4792;4795;4893;5567;6233;6397;6850;6885;7189;8517;9782;11140;27293;57590;79594;85363;200958","ENSG00000051523;ENSG00000175104;ENSG00000085449;ENSG00000165025;ENSG00000163565;ENSG00000135341;ENSG00000151651;ENSG00000090432;ENSG00000132256;ENSG00000189403;ENSG00000213341;ENSG00000204498;ENSG00000142875;ENSG00000015479;ENSG00000141480;ENSG00000213281;ENSG00000149131;ENSG00000176945;ENSG00000100906;ENSG00000132589;ENSG00000079385;ENSG00000269335;ENSG00000145113;ENSG00000129657;ENSG00000133703;ENSG00000105401;ENSG00000143947;ENSG00000130768","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",201,28,15.3399854862119,1.82529507770182,0.00131291893982499,0.309199238203202,"101;409;961;1147;1535;2319;3146;3428;3845;4208;4258;4585;4792;4795;4893;5567;6233;6397;6622;6850;6885;7189;8517;9782;27293;57590;85363;200958","ENSG00000051523;ENSG00000175104;ENSG00000085449;ENSG00000165025;ENSG00000163565;ENSG00000135341;ENSG00000151651;ENSG00000145335;ENSG00000085871;ENSG00000132256;ENSG00000189403;ENSG00000196776;ENSG00000213341;ENSG00000204498;ENSG00000142875;ENSG00000015479;ENSG00000141480;ENSG00000081189;ENSG00000213281;ENSG00000176945;ENSG00000100906;ENSG00000132589;ENSG00000269335;ENSG00000145113;ENSG00000129657;ENSG00000133703;ENSG00000143947;ENSG00000130768","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",44,10,3.35800677310111,2.97795706670509,0.00143518710467316,0.309199238203202,"3312;9765;10490;22878;51100;51160;55187;64089;84572;143187","ENSG00000097033;ENSG00000048707;ENSG00000090581;ENSG00000100568;ENSG00000160948;ENSG00000151532;ENSG00000153339;ENSG00000109971;ENSG00000104497;ENSG00000039319","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,49,31.9010643444606,1.53599890808999,0.00151197671493009,0.309199238203202,"1477;3184;3188;3312;4154;5511;5930;6426;6428;6430;6635;6829;7936;8563;8896;9541;9646;9879;10081;10285;10569;10907;11017;11051;11129;22794;22985;23028;23210;23350;23450;23524;25980;26986;27339;51202;51645;51692;53981;54623;54998;55544;79869;84967;85437;91746;92906;116461;246175","ENSG00000006712;ENSG00000136450;ENSG00000132819;ENSG00000119953;ENSG00000165934;ENSG00000152601;ENSG00000204356;ENSG00000100650;ENSG00000138433;ENSG00000090470;ENSG00000104859;ENSG00000137168;ENSG00000198860;ENSG00000182004;ENSG00000100813;ENSG00000106245;ENSG00000213782;ENSG00000004487;ENSG00000138668;ENSG00000138767;ENSG00000196235;ENSG00000083896;ENSG00000124380;ENSG00000101138;ENSG00000070756;ENSG00000112081;ENSG00000143889;ENSG00000070495;ENSG00000139168;ENSG00000145833;ENSG00000122257;ENSG00000126945;ENSG00000100296;ENSG00000167978;ENSG00000109971;ENSG00000189091;ENSG00000110107;ENSG00000175756;ENSG00000181817;ENSG00000141759;ENSG00000163714;ENSG00000117751;ENSG00000167005;ENSG00000198730;ENSG00000164609;ENSG00000149532;ENSG00000131043;ENSG00000119203;ENSG00000108349","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",88,15,6.71601354620223,2.23346780002881,0.00248550152060822,0.369761223298953,"2773;2901;6890;8677;9482;9527;10490;23355;30968;55647;55669;79594;80208;115209;143187","ENSG00000162600;ENSG00000090432;ENSG00000156931;ENSG00000104133;ENSG00000104915;ENSG00000100568;ENSG00000151532;ENSG00000165283;ENSG00000105737;ENSG00000171109;ENSG00000108587;ENSG00000065135;ENSG00000168394;ENSG00000139832;ENSG00000170310","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",244,31,18.6216739235607,1.66472681925645,0.00328512844843765,0.369761223298953,"1785;2773;2901;5119;5869;6281;6396;6890;8677;8907;9101;9217;9482;9527;9765;10113;10490;23355;29082;51160;51552;55004;55048;55647;58485;79156;79720;80208;84364;90411;143187","ENSG00000079805;ENSG00000157020;ENSG00000167987;ENSG00000170043;ENSG00000156931;ENSG00000119396;ENSG00000104133;ENSG00000149182;ENSG00000104915;ENSG00000139722;ENSG00000100568;ENSG00000160948;ENSG00000151532;ENSG00000138592;ENSG00000072958;ENSG00000105737;ENSG00000108587;ENSG00000149357;ENSG00000197747;ENSG00000039319;ENSG00000138073;ENSG00000065135;ENSG00000111540;ENSG00000254505;ENSG00000124164;ENSG00000166289;ENSG00000131165;ENSG00000168394;ENSG00000139832;ENSG00000180398;ENSG00000170310","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",224,29,17.0953072085148,1.69637197192665,0.00333657605713289,0.369761223298953,"678;3184;3312;3315;4154;5393;6233;6426;6428;6430;6829;7534;7936;9646;9704;11051;23210;26986;27327;27339;54623;55544;55795;56915;79048;79869;90806;91746;246175","ENSG00000006712;ENSG00000136450;ENSG00000126226;ENSG00000132819;ENSG00000152601;ENSG00000204356;ENSG00000100650;ENSG00000174606;ENSG00000152518;ENSG00000077348;ENSG00000164924;ENSG00000187742;ENSG00000138668;ENSG00000138767;ENSG00000196235;ENSG00000083896;ENSG00000070756;ENSG00000112081;ENSG00000070495;ENSG00000109971;ENSG00000123737;ENSG00000110107;ENSG00000167005;ENSG00000198730;ENSG00000134815;ENSG00000106211;ENSG00000149532;ENSG00000143947;ENSG00000090905","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",42,9,3.20537010159652,2.80778809146479,0.00376684122489745,0.369761223298953,"6829;7936;9646;11051;26986;51692;53981;54623;79869","ENSG00000006712;ENSG00000165934;ENSG00000204356;ENSG00000196235;ENSG00000070756;ENSG00000167005;ENSG00000198730;ENSG00000149532;ENSG00000119203","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",229,29,17.4768988872762,1.65933328258327,0.00459573322142337,0.369761223298953,"91;598;727;1603;3516;4087;4154;4628;5930;6256;6426;6615;6789;7026;7942;8029;9646;9817;10400;10672;22846;27339;28982;29924;54663;54880;57448;79728;285855","ENSG00000136450;ENSG00000185551;ENSG00000071246;ENSG00000129562;ENSG00000120063;ENSG00000183337;ENSG00000171552;ENSG00000133027;ENSG00000133026;ENSG00000083093;ENSG00000152601;ENSG00000168214;ENSG00000063245;ENSG00000115760;ENSG00000186350;ENSG00000106804;ENSG00000133316;ENSG00000107611;ENSG00000175387;ENSG00000122257;ENSG00000079999;ENSG00000101109;ENSG00000112561;ENSG00000110107;ENSG00000124216;ENSG00000146223;ENSG00000135503;ENSG00000198730;ENSG00000162769","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",388,44,29.6115142718916,1.48590847452089,0.00482988828736897,0.369761223298953,"472;2017;2773;3146;3312;3315;3428;4864;5564;6622;6720;6829;6885;7942;8517;9100;10135;10490;11140;22878;23274;25782;29082;29982;51100;51160;51422;51715;55004;55048;55187;55669;55737;64419;79142;79156;79594;79720;84971;85363;112936;143187;192111;440026","ENSG00000097033;ENSG00000048707;ENSG00000106617;ENSG00000163565;ENSG00000135341;ENSG00000167987;ENSG00000090432;ENSG00000145335;ENSG00000149311;ENSG00000247077;ENSG00000112210;ENSG00000132256;ENSG00000118873;ENSG00000189403;ENSG00000139722;ENSG00000100568;ENSG00000040633;ENSG00000038532;ENSG00000160948;ENSG00000151532;ENSG00000148572;ENSG00000069329;ENSG00000196235;ENSG00000171109;ENSG00000153339;ENSG00000105835;ENSG00000141458;ENSG00000111725;ENSG00000166471;ENSG00000109971;ENSG00000163719;ENSG00000072310;ENSG00000112561;ENSG00000149357;ENSG00000065135;ENSG00000254505;ENSG00000085733;ENSG00000269335;ENSG00000151502;ENSG00000130734;ENSG00000166289;ENSG00000106211;ENSG00000103194;ENSG00000105401","geneontology_Biological_Process_noRedundant"
