"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072376","protein activation cascade",21,3,0.177793904208999,16.8734693877551,0.000692977015840812,0.566855198957784,"710;727;2157","ENSG00000185010;ENSG00000106804;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.253991291727141,11.8114285714286,0.00200320070895876,0.819309089964134,"2113;4781;7157","ENSG00000134954;ENSG00000147862;ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",72,4,0.609579100145138,6.56190476190476,0.00314350663646967,0.857129476210731,"710;2157;9749;10184","ENSG00000112419;ENSG00000145685;ENSG00000185010;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",184,6,1.55781325592646,3.85155279503106,0.00451221140823221,0.922747232983488,"1112;6790;7157;11064;79831;121441","ENSG00000119397;ENSG00000155666;ENSG00000053254;ENSG00000141510;ENSG00000139350;ENSG00000087586","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,3,0.389453313981616,7.70310559006211,0.00680093877306143,1,"710;727;2157","ENSG00000185010;ENSG00000106804;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",63,3,0.533381712626996,5.62448979591837,0.0160673046133216,1,"54880;84541;84759","ENSG00000163376;ENSG00000183337;ENSG00000115289","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",329,7,2.78543783260764,2.51306990881459,0.0207544811749308,1,"1112;6790;7157;11064;84101;121441;252983","ENSG00000136014;ENSG00000166263;ENSG00000119397;ENSG00000053254;ENSG00000141510;ENSG00000139350;ENSG00000087586","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",27,2,0.228592162554427,8.74920634920635,0.0216387766958677,1,"79831;84159","ENSG00000155666;ENSG00000150347","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",130,4,1.10062893081761,3.63428571428571,0.0240976948291829,1,"2534;4781;9369;57643","ENSG00000010810;ENSG00000147862;ENSG00000021645;ENSG00000162415","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",30,2,0.253991291727141,7.87428571428571,0.0263854207259222,1,"727;27086","ENSG00000114861;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",150,4,1.2699564586357,3.14971428571429,0.0379437991766481,1,"710;727;2113;27086","ENSG00000114861;ENSG00000134954;ENSG00000106804;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",151,4,1.27842283502661,3.12885525070956,0.0387347061877585,1,"710;727;2113;8573","ENSG00000134954;ENSG00000106804;ENSG00000147044;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",93,3,0.787373004354136,3.81013824884793,0.0439288584708206,1,"27086;55183;57167","ENSG00000101115;ENSG00000114861;ENSG00000080345","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",158,4,1.33768746976294,2.99023508137432,0.0445364151795196,1,"710;727;2534;55183","ENSG00000010810;ENSG00000106804;ENSG00000149131;ENSG00000080345","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",101,3,0.855104015481374,3.50834512022631,0.0538137376947421,1,"1112;4664;27086","ENSG00000138386;ENSG00000114861;ENSG00000053254","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",102,3,0.863570391872279,3.47394957983193,0.0551188387922594,1,"710;727;55183","ENSG00000106804;ENSG00000149131;ENSG00000080345","geneontology_Biological_Process_noRedundant"
