"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050795","regulation of behavior",23,2,0.0611566585419898,32.7028985507246,0.00165691417171931,1,"463;3953","ENSG00000116678;ENSG00000140836","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,2,0.114336361621981,17.4922480620155,0.00572521022478356,1,"493;540","ENSG00000123191;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,2,0.188787945933969,10.593896713615,0.0150585749830292,1,"493;11245","ENSG00000166073;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,3,0.547750941723909,5.47694174757282,0.0166578088171487,1,"463;3679;23764","ENSG00000185022;ENSG00000140836;ENSG00000135424","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,3,0.555727897185907,5.39832535885167,0.0173096118557409,1,"540;4017;8836","ENSG00000123191;ENSG00000134013;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,3,0.579658763571903,5.17545871559633,0.0193509117826611,1,"493;3953;10140","ENSG00000141232;ENSG00000116678;ENSG00000058668","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.244626634167959,8.17572463768116,0.024522743023614,1,"540;51310","ENSG00000123191;ENSG00000092096","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,1,0.0319078218479947,31.3402777777778,0.0314641975375815,1,"3953","ENSG00000116678","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,2,0.287170396631952,6.96450617283951,0.0329901588537753,1,"3956;9139","ENSG00000100097;ENSG00000078699","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,2,0.311101263017948,6.42877492877493,0.0381902264168975,1,"8788;9139","ENSG00000185559;ENSG00000078699","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,2,0.324396188787946,6.16530054644809,0.0412073266946655,1,"8836;11145","ENSG00000176485;ENSG00000137563","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,1,0.047861732771992,20.8935185185185,0.0468383132354959,1,"4940","ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0505207179259916,19.7938596491228,0.0493778203938384,1,"11247","ENSG00000182379","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,1,0.0505207179259916,19.7938596491228,0.0493778203938384,1,"4054","ENSG00000168056","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,2,0.364280966097939,5.49026763990268,0.0507768546440392,1,"4017;11145","ENSG00000176485;ENSG00000134013","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,2,0.372257921559938,5.37261904761905,0.0527797346439609,1,"3953;8706","ENSG00000116678;ENSG00000169255","geneontology_Biological_Process_noRedundant"
